SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.09722222222222221,0,0,1,0,3,0.009490509490509502,0.012784450343856505
0,0,0,0.013888888888888888,0,0,0,1,2,0.6262684454093107,0.00726163498226082
0,0,0,0.013888888888888888,0,0,0,1,3,0.5574150650313608,0.006457917662181715
0,0,0,0.05555555555555555,0,0,0,1,2,0.515984015984016,0.025535994244598233
1,0,0,0.06944444444444445,0,0,0,0,1,0.6125219880428246,0.04927958041551569
0,1,1,0.7638888888888888,1,1,1,1,0,0.5714285714285714,0.4950516888724575
0,0,0,0.027777777777777776,0,0,0,1,3,0.014985014985015005,0.0023651504121576213
0,0,0,0.5,0,0,0,1,2,0.6864620493208236,0.35659535797648406
0,0,0,0.9166666666666666,1,1,2,1,0,0.42757242757242764,0.48678971461212317
0,1,0,0.09722222222222221,0,0,0,1,2,0.6248751248751249,0.06503254586033871
0,1,0,0.3194444444444444,0,0,1,0,1,0.007492507492507489,0.054484972510342476
0,0,0,0.8472222222222222,0,0,1,0,1,0.7769966310369724,0.687889825612361
0,0,0,0.4305555555555555,0,0,0,1,1,0.5943764538013828,0.2783964038350445
0,0,0,0.06944444444444445,0,0,0,0,1,0.6205674267865325,0.0430092259890365
0,0,0,0.125,0,0,0,1,0,0.5904095904095905,0.08106672314750824
0,1,0,0.8472222222222222,0,0,1,1,1,0.019980019980019997,0.1437865940849928
0,1,0,0.986111111111111,0,0,2,0,0,0.06193806193806195,0.21199306895965067
0,1,1,0.6388888888888888,0,0,1,1,0,0.01648351648351648,0.0963953966340423
0,1,0,0.4722222222222222,0,0,0,1,2,0.8141858141858141,0.40359857223636514
0,0,0,0.16666666666666666,0,0,0,0,0,0.5391759529757084,0.10794901589070893
0,0,1,0.6944444444444444,0,0,2,0,1,0.01598401598401597,0.11100107449017309
1,1,0,1.0,1,1,2,1,0,0.44505494505494503,0.544180408080345
0,0,0,0.125,0,0,0,1,1,0.6673326673326673,0.08615363195245813
0,0,0,0.9583333333333333,1,1,2,1,1,0.6673326673326673,0.6854969007745731
0,1,0,1.0,0,0,2,1,0,0.8766233766233765,0.8800002171828235
1,0,0,0.19444444444444442,0,0,0,1,2,0.5569430569430569,0.1256242441760717
0,1,0,0.3333333333333333,0,0,0,1,1,0.8487651971593756,0.2815661813280439
0,0,0,0.15277777777777776,0,0,0,1,2,0.5594405594405594,0.09396403229631514
0,0,0,0.013888888888888888,0,0,0,1,2,0.5670288757192401,0.006570138530923327
0,1,0,0.2361111111111111,0,0,0,1,1,0.17082917082917082,0.07312543243291736
0,0,0,0.16666666666666666,0,0,0,0,3,0.018481518481518466,0.028876933730252106
0,0,0,0.16666666666666666,0,0,0,0,2,0.5768379232179094,0.09906969940255218
0,0,0,0.9305555555555555,0,1,0,1,1,0.3481518481518482,0.415160671712895
1,0,0,0.013888888888888888,0,0,0,1,2,0.5189067903149216,0.006008415151396085
0,0,0,0.06944444444444445,0,0,0,1,2,0.45404595404595405,0.04096378809981662
0,0,0,0.2222222222222222,0,0,0,1,1,0.5685598310565433,0.14189689361744123
1,0,0,0.1111111111111111,0,0,0,1,2,0.5714285714285714,0.06848426693452211
0,0,0,0.2361111111111111,0,0,1,0,3,0.01598401598401597,0.03902802560551106
0,0,0,0.09722222222222221,0,0,0,1,2,0.6251277558170378,0.06521537957851355
1,0,0,0.013888888888888888,0,0,0,1,2,0.5580076171627395,0.0064648344527361455
0,1,1,1.0,1,1,2,1,1,0.6728271728271729,0.7103761133143377
0,0,0,0.5833333333333333,0,0,0,1,2,0.8327051338757988,0.5258465786504974
0,0,0,0.041666666666666664,1,0,0,0,2,0.15325685766675967,0.013933375367842522
0,1,0,0.41666666666666663,0,0,0,1,1,0.7542457542457542,0.3320511578760534
0,0,0,0.1388888888888889,0,0,0,0,0,0.6457893789417078,0.09466646641793332
0,1,1,1.0,0,0,2,0,3,0.07542457542457542,0.21368977644712933
0,1,0,0.6805555555555555,0,0,0,1,1,0.6668331668331668,0.49898151996029466
0,0,0,0.013888888888888888,0,0,0,1,2,0.5101159907053766,0.005905801193087096
0,0,0,0.041666666666666664,0,0,0,0,0,0.557942057942058,0.02295303404888329
0,0,0,0.5833333333333333,0,1,2,0,1,0.47902097902097907,0.3199584728965663
0,1,1,0.6388888888888888,0,0,0,1,0,0.6138861138861139,0.43738112612795066
0,0,0,0.013888888888888888,0,0,0,1,0,0.6081494881533734,0.007050134549189368
0,0,0,0.041666666666666664,0,0,0,1,2,0.2649486275781886,0.018044240322650937
0,0,0,0.013888888888888888,0,0,0,1,2,0.5800681053036516,0.006722343907042167
0,0,0,0.027777777777777776,0,0,0,0,3,0.3586011679004837,0.01107201050031991
0,1,1,0.3194444444444444,0,0,2,1,3,0.010989010989010978,0.050444359833975765
0,0,0,0.08333333333333333,0,0,0,1,0,0.7492507492507492,0.06033890487264001
0,0,0,0.16666666666666666,0,0,0,0,1,0.6668453783772661,0.12102770619059812
0,0,0,0.013888888888888888,0,0,0,0,3,0.005494505494505503,1.5414613346960513e-05
0,0,0,0.013888888888888888,0,0,0,1,2,0.5585273093542465,0.0064709007578780476
1,0,0,0.3611111111111111,0,0,0,1,1,0.7495090323212072,0.2889931060489894
0,0,0,0.38888888888888884,0,0,0,0,2,0.8247499856397035,0.3310292402706872
0,0,0,0.013888888888888888,0,0,0,1,2,0.17060833998935432,0.0019427687656012344
0,1,0,0.16666666666666666,0,0,1,0,0,0.012487512487512509,0.021372938759856765
0,0,0,0.013888888888888888,0,0,0,0,3,0.006493506493506496,2.707583319217421e-05
0,0,0,1.0,0,0,2,0,0,0.06193806193806195,0.20507796559143862
0,1,1,0.40277777777777773,0,0,0,1,2,0.7057942057942058,0.31244864731624833
0,1,0,0.20833333333333331,0,0,0,0,2,0.6653582093085822,0.15859995483687803
0,0,0,0.013888888888888888,0,0,0,0,3,0.7702297702297702,0.00894207840485843
0,0,0,0.40277777777777773,0,0,0,1,2,0.723469075894667,0.318944866599931
0,1,1,0.013888888888888888,0,1,0,0,2,0.21528471528471532,0.0024642707808419416
0,0,0,0.013888888888888888,0,0,0,1,2,0.5069503546687634,0.005868849100136444
1,0,0,0.5138888888888888,0,0,0,0,2,0.1808191808191808,0.15113316258747775
1,0,0,0.16666666666666666,0,0,0,1,2,0.8081918081918082,0.13774025159524927
0,1,1,0.9166666666666666,0,0,2,0,1,0.014485514485514495,0.15803660473584458
0,1,1,0.7777777777777777,0,0,1,0,0,0.7027972027972028,0.5771175235331525
0,0,0,0.4444444444444444,0,0,0,0,2,0.6168641034198172,0.2969915672265486
0,1,1,0.9583333333333333,1,0,2,1,1,0.25374625374625376,0.3429718902610965
1,0,0,0.06944444444444445,0,0,0,1,2,0.7117882117882117,0.05639741256495761
0,1,1,0.9027777777777777,0,0,2,0,1,0.06193806193806195,0.19778970318817976
0,0,0,0.15277777777777776,0,0,0,1,2,0.8188498389669724,0.1302868861086686
0,0,0,0.013888888888888888,0,0,0,0,3,0.5083096285185741,0.005884715742120129
0,1,1,0.2777777777777778,0,0,0,0,3,0.014985014985015005,0.045138504804403304
0,1,1,0.8194444444444444,1,1,2,0,1,0.7167832167832168,0.6034777109932592
0,1,0,0.9305555555555555,0,1,2,1,0,0.9265734265734266,0.8802159497499599
0,0,0,0.7222222222222222,1,0,0,0,2,0.8440820909519714,0.6525285637272917
0,0,0,0.06944444444444445,0,0,0,1,2,0.3004831562435998,0.03338854916863773
0,0,0,0.013888888888888888,0,0,0,0,2,0.5782117223951149,0.006700674570139607
0,0,0,0.16666666666666666,0,0,0,1,2,0.8806193806193806,0.1440081572620519
0,1,0,0.625,0,0,0,0,0,0.627872127872128,0.4380982911484313
0,0,0,0.041666666666666664,0,0,0,0,1,0.5777021566326123,0.02308695877002043
1,1,1,1.0,1,1,2,1,1,0.6943056943056943,0.7470972946069172
0,1,1,0.6666666666666666,0,0,2,0,0,0.07742257742257741,0.14297613930575043
0,0,0,0.8472222222222222,1,1,1,0,1,0.2512487512487513,0.3122387453590345
0,0,0,0.15277777777777776,0,0,0,1,2,0.6320911029158243,0.10862915028956004
0,0,0,0.1388888888888889,0,0,0,1,2,0.5598746441085892,0.0914067383901805
0,0,0,0.5138888888888888,0,0,0,1,1,0.8048484620359516,0.43644884118135496
1,0,0,0.736111111111111,0,0,0,1,1,0.551948051948052,0.4646858723955197
0,0,0,0.013888888888888888,0,0,0,0,2,0.321607940532206,0.003705369143609423
0,0,0,0.9444444444444444,1,0,1,1,1,0.582917082917083,0.5835311944480203
0,1,1,1.0,1,0,2,1,2,0.7647352647352647,0.7957828874606865
0,0,0,0.2361111111111111,0,0,1,0,3,0.009990009990010013,0.030538657558195126
0,0,0,0.2361111111111111,0,0,0,0,3,0.3119143687067027,0.10050933847017952
0,1,1,0.986111111111111,1,0,1,1,2,0.47602397602397606,0.54499669346951
0,0,0,0.5833333333333333,0,0,1,1,3,0.009990009990010013,0.09567240100363902
0,1,1,1.0,1,1,2,1,0,0.6893106893106893,0.7514702520488725
0,0,0,0.013888888888888888,0,0,0,0,2,0.5953525564959639,0.0069007574879547335
0,0,0,0.013888888888888888,0,0,0,1,2,0.5144855144855145,0.005956806124483593
0,0,0,0.06944444444444445,0,0,0,1,2,0.748945297886035,0.050779327470425295
0,1,1,1.0,1,1,2,0,0,0.471028971028971,0.5313297438109189
0,1,0,0.027777777777777776,0,0,0,0,0,0.6108891108891109,0.017029134367514475
0,0,0,0.5555555555555556,1,1,1,1,0,0.35964035964035956,0.2585563198015909
0,0,0,0.3611111111111111,0,0,0,1,2,0.0174825174825175,0.05740610808156864
0,1,0,1.0,1,1,2,0,3,0.6583416583416584,0.7013211761045289
0,0,0,0.1111111111111111,0,0,0,1,2,0.6797785622484028,0.08672848255904042
0,1,1,0.06944444444444445,0,1,0,1,2,0.6713286713286714,0.052706636483947314
0,0,0,0.09722222222222221,0,0,1,0,3,0.013486513486513474,0.017979523784899434
0,1,0,0.16666666666666666,0,0,0,0,2,0.8064869287676651,0.13996485621101337
0,0,0,0.013888888888888888,0,0,0,1,2,0.6033966033966034,0.006994654690707658
0,1,1,0.861111111111111,1,1,1,1,0,0.5214785214785215,0.4949583991136957
0,0,0,0.125,1,0,1,0,3,0.20979020979020974,0.04128447164556001
1,0,0,0.29166666666666663,0,0,1,0,0,0.019480519480519487,0.047878891468028636
1,0,0,0.7777777777777777,1,1,2,0,0,0.5464535464535465,0.47055729658758505
0,0,0,0.041666666666666664,0,0,0,1,2,0.8231768231768232,0.0362643165021953
0,0,0,0.08333333333333333,0,0,0,1,3,0.5064935064935064,0.04657866545528725
1,0,0,0.013888888888888888,0,0,0,1,2,0.6708291708291708,0.007781787030259617
0,0,0,0.4722222222222222,1,0,1,0,2,0.4575424575424575,0.23719879565508117
0,1,1,0.9027777777777777,1,1,2,1,3,0.7182817182817183,0.6925519387809278
0,0,0,0.013888888888888888,0,0,0,1,2,0.5568795173623945,0.0064516662779372
0,0,0,0.4444444444444444,0,0,0,1,1,0.6539337512209281,0.31447971806053576
0,1,0,0.41666666666666663,0,0,0,0,1,0.7090855664515336,0.30627199767856983
0,1,1,0.6666666666666666,0,0,1,1,1,0.37212787212787213,0.3069503821592298
0,0,0,0.15277777777777776,0,0,0,0,0,0.6845895886303744,0.12059767304601343
0,0,0,0.027777777777777776,0,0,0,1,2,0.18420892015280332,0.010461084486575706
0,1,1,1.0,0,0,2,1,0,0.07692307692307693,0.22961900275569191
0,0,0,0.027777777777777776,0,0,0,0,2,0.26767851358141165,0.008226560482128206
0,0,0,0.3055555555555555,0,0,1,1,3,0.006993006993007006,0.04589648409434222
0,1,1,1.0,1,1,2,0,0,0.6668331668331668,0.7125276083757797
0,1,1,0.9722222222222222,0,0,2,0,1,0.014985014985015005,0.1564098645674372
0,0,0,0.05555555555555555,0,0,0,0,2,0.7716960542976697,0.04390585033645877
0,0,0,0.05555555555555555,0,0,0,1,0,0.5383618137975849,0.03337156896273588
0,0,0,0.3611111111111111,0,1,0,0,2,0.17182817182817184,0.11702409454022622
0,0,0,0.16666666666666666,0,0,0,1,2,0.7744914140820278,0.13174681423433324
0,1,0,0.2777777777777778,0,0,1,0,3,0.01798201798201801,0.043634207444370667
0,1,1,0.6805555555555555,0,0,0,1,2,0.8116883116883117,0.5659752279710503
1,0,0,0.06944444444444445,0,0,0,1,3,0.5164835164835165,0.03649171028917697
0,0,0,0.6944444444444444,0,0,1,0,0,0.011988011988011998,0.11312341650200207
0,0,0,0.013888888888888888,0,0,0,1,1,0.5569430569430569,0.006452407967905198
0,0,0,0.027777777777777776,0,0,0,0,0,0.2743136446905189,0.007173527720965815
0,0,0,0.09722222222222221,0,0,0,1,1,0.7660987321607281,0.07510558045614416
0,0,0,0.4722222222222222,1,0,1,0,3,0.3836163836163836,0.21812687059823332
0,0,0,0.4861111111111111,1,0,0,0,2,0.4195804195804196,0.22898346627412774
0,1,1,0.875,1,1,2,0,1,0.5589410589410589,0.5428976738973714
0,0,0,0.013888888888888888,0,0,0,0,3,0.01532119450956515,0.00013012038548307738
0,0,0,0.013888888888888888,0,0,0,1,2,0.2556598590665413,0.00293556503219187
0,0,0,0.4861111111111111,0,0,0,1,2,0.6783216783216783,0.3510181319542943
0,0,0,0.375,0,0,0,1,2,0.008491508491508482,0.05956926436285587
0,1,0,0.6666666666666666,0,0,0,1,2,0.5570307477423284,0.4001076746595561
0,0,1,0.05555555555555555,0,0,0,1,1,0.7934051635518432,0.04280766879873504
0,1,1,1.0,1,1,2,0,0,0.6223776223776223,0.6770250245570251
0,0,0,0.3055555555555555,0,0,0,1,3,0.6568431568431569,0.21417954768062833
0,0,0,0.027777777777777776,0,0,0,1,2,0.7357409292525903,0.02587789042669993
0,1,0,0.736111111111111,0,0,2,0,1,0.013486513486513474,0.12723349251471125
0,1,1,0.9444444444444444,1,1,2,1,3,0.37812187812187814,0.458225556601271
0,0,0,0.2222222222222222,0,0,0,1,1,0.6710763379819302,0.16703569039404834
1,1,1,0.986111111111111,0,0,2,0,1,0.012487512487512509,0.1596983285637876
0,0,0,0.8055555555555555,1,1,1,1,1,0.5249750249750249,0.49912728520835986
1,0,0,0.013888888888888888,0,0,0,1,2,0.5782460937540184,0.006701075782924132
1,0,0,0.027777777777777776,0,0,0,1,2,0.28428835065164504,0.008560938837411013
0,0,0,0.09722222222222221,0,0,0,1,2,0.6677669661832981,0.06808379266370787
0,0,0,0.013888888888888888,0,0,0,1,0,0.16683316683316685,0.0018987016183490534
0,1,0,0.25,0,0,0,1,1,0.6540982436525838,0.1686532510143095
0,0,0,0.013888888888888888,0,0,0,0,2,0.16866716886663252,0.0019201097059587746
0,0,0,0.027777777777777776,0,0,0,1,1,0.26113128116857304,0.007260484605087645
0,0,0,0.013888888888888888,0,0,0,1,2,0.5072613540437001,0.005872479358851389
0,0,0,0.5972222222222222,0,0,0,1,1,0.6709438948870442,0.4187881744562615
0,0,0,0.1111111111111111,0,0,0,0,1,0.8183830128713528,0.09509653877842687
0,1,1,0.9583333333333333,1,1,2,1,0,0.5714285714285714,0.6261121387128199
0,1,0,0.5138888888888888,1,0,0,1,3,0.3646353646353646,0.2345983436295984
0,1,1,0.9166666666666666,0,1,2,0,0,0.36063936063936064,0.4213236264010907
0,0,0,0.09722222222222221,0,0,0,0,2,0.6928095412320329,0.07635929247624289
0,0,0,0.4861111111111111,0,0,1,0,3,0.0254745254745255,0.08419776067594825
1,1,1,0.6388888888888888,1,0,0,1,2,0.8206793206793207,0.5273474372337782
0,0,0,0.013888888888888888,0,0,0,0,3,0.36865434411948295,0.0042545362172224915
0,1,1,0.5694444444444444,0,0,2,0,0,0.011488511488511488,0.09157348222804623
0,1,0,0.6666666666666666,0,0,0,0,2,0.6588746808121345,0.47089995588314115
0,0,0,0.013888888888888888,0,0,0,1,2,0.6683316683316683,0.0077526339806465805
0,1,0,0.2361111111111111,0,0,0,1,2,0.6552119948003218,0.16693112227711707
0,1,0,0.9444444444444444,1,1,2,0,3,0.9995004995004994,0.9295254178654482
0,0,0,0.06944444444444445,0,0,0,1,2,0.5111375053918168,0.03500946436782294
0,1,1,0.25,0,0,0,0,3,0.7652347652347653,0.20535200425780117
0,1,1,0.7916666666666666,0,0,2,1,0,0.015484515484515488,0.12462720987930588
0,0,0,0.05555555555555555,0,0,0,0,3,0.021478521478521473,0.0063066427198400195
0,1,1,0.3472222222222222,0,0,1,0,3,0.014985014985015005,0.058438126037870096
0,0,0,1.0,1,1,2,1,1,0.42607392607392613,0.5097448258774274
0,0,0,0.027777777777777776,0,0,0,0,3,0.37655002945655214,0.011038074984104869
0,0,0,0.05555555555555555,0,0,0,1,1,0.7666043932941636,0.0438171984093809
0,0,0,0.19444444444444442,0,0,0,1,2,0.7427572427572429,0.15375110644272835
0,0,0,0.013888888888888888,0,0,0,1,2,0.4155844155844156,0.004802345359807388
0,1,1,0.986111111111111,0,0,2,0,0,0.019480519480519487,0.17281720088965358
0,1,0,0.8472222222222222,0,0,0,1,2,0.8251027123793439,0.7305501105958468
0,0,0,0.05555555555555555,0,0,0,1,2,0.552947052947053,0.030538657558195126
1,0,0,0.986111111111111,0,1,2,1,2,0.8816183816183817,0.8867462328632798
1,0,0,0.20833333333333331,0,0,0,0,2,0.5704295704295705,0.13150149897805968
0,1,1,0.9444444444444444,0,0,2,1,0,0.013986013986013984,0.1497629692556651
0,0,1,0.013888888888888888,0,0,0,0,3,0.31930197543767724,0.0036784518873208107
0,0,0,0.027777777777777776,0,0,0,1,1,0.2646198035093387,0.007325487429927609
0,0,1,0.375,0,0,2,1,1,0.07292707292707296,0.0897426707123476
0,0,0,0.611111111111111,0,0,1,0,1,0.009490509490509502,0.09521761342967566
0,0,1,0.5138888888888888,1,1,2,0,1,0.4285714285714286,0.2662702167292001
0,1,1,0.875,1,0,2,0,1,0.6488511488511488,0.6315754202103028
0,1,0,1.0,0,1,2,1,0,0.9180819180819181,0.9286449957671344
0,0,1,0.861111111111111,0,0,2,0,0,0.0744255744255744,0.18888053122643614
0,1,0,0.8888888888888888,1,0,1,1,1,0.47552447552447563,0.5100072033239448
0,1,0,1.0,1,1,2,1,1,0.7007992007992009,0.7326432126087742
0,0,0,0.4722222222222222,0,0,0,0,2,0.6673326673326673,0.33556701565938546
0,0,0,0.2361111111111111,0,0,0,1,1,0.7338933704691868,0.17476824195062088
0,1,0,0.8888888888888888,0,1,2,1,3,0.497002997002997,0.5084096162051505
0,0,0,0.013888888888888888,0,0,0,1,2,0.516983016983017,0.005985959174096629
0,1,1,0.20833333333333331,1,0,0,1,0,0.11638361638361638,0.05255504062595953
0,1,0,0.9444444444444444,1,1,1,0,0,0.3731268731268731,0.4466051510255151
0,1,1,1.0,1,1,2,1,0,0.9445554445554446,0.9596638405554042
0,0,0,0.013888888888888888,0,0,0,1,0,0.26472554674635645,0.003041387726251327
0,0,1,0.013888888888888888,0,0,0,1,2,0.5104895104895105,0.005910161245102738
0,0,0,0.09722222222222221,0,0,0,1,1,0.21528471528471532,0.031990479428924294
0,1,1,0.1111111111111111,0,0,2,0,1,0.010489510489510495,0.012364646429428795
1,0,0,0.05555555555555555,0,0,0,1,2,0.562937062937063,0.03530809647488773
0,0,0,0.38888888888888884,1,0,0,1,1,0.7587412587412588,0.3079066021865374
0,1,0,0.1111111111111111,1,0,0,1,2,0.5589410589410589,0.06890990145887244
0,1,1,0.16666666666666666,0,1,1,0,1,0.11688311688311687,0.040800531021983624
0,1,1,0.9444444444444444,0,0,2,1,0,0.007992007992007999,0.1485268799520724
0,1,1,1.0,0,0,2,0,1,0.011488511488511488,0.15868963304717656
0,0,0,0.18055555555555555,0,0,0,1,1,0.5366280936903858,0.10743458478149562
0,1,1,0.4583333333333333,0,0,1,0,1,0.05594405594405594,0.09111286404416026
0,0,0,0.013888888888888888,0,0,0,0,2,0.729552467234795,0.008467257084950698
0,0,0,0.08333333333333333,0,0,0,1,3,0.5524475524475524,0.04458459686175563
1,0,0,0.25,0,0,0,1,1,0.6135115813951685,0.16939232548769975
0,1,1,0.4722222222222222,0,0,1,0,1,0.010489510489510495,0.07694448193222501
1,0,0,0.1111111111111111,0,0,0,1,2,0.6263736263736264,0.06611703930594365
0,1,0,1.0,0,1,2,1,1,0.911088911088911,0.9025705081932355
0,0,0,0.875,1,1,1,0,2,0.528971028971029,0.5314405253994484
0,0,1,0.013888888888888888,0,0,0,0,3,0.008991008991008992,5.622888280520976e-05
1,0,0,0.7916666666666666,1,1,2,0,0,0.5124875124875125,0.46458675202683536
0,0,0,0.041666666666666664,0,0,0,0,0,0.5587088951228769,0.02299209382724532
0,0,0,0.16666666666666666,0,0,0,0,1,0.5643491454036854,0.10760251565023005
0,0,0,0.7222222222222222,0,0,0,1,2,0.40859140859140863,0.35272067005169555
1,0,0,0.20833333333333331,0,0,0,1,1,0.5669330669330669,0.13159478873682137
0,0,0,0.18055555555555555,0,1,0,1,2,0.7616536586255204,0.1495354814151527
0,1,0,0.9444444444444444,1,1,2,1,2,0.7307692307692308,0.7469865130183877
0,0,0,0.5,0,0,0,1,2,0.80129888845337,0.4154299546275552
0,0,0,0.1111111111111111,0,0,0,1,2,0.5609507815276726,0.06884140044090871
1,1,0,1.0,0,0,2,1,0,0.06443556443556445,0.20798743994281957
0,1,0,0.4722222222222222,0,0,0,1,2,0.8181818181818182,0.39597796506751765
1,0,0,0.013888888888888888,0,0,0,1,2,0.5686476728899111,0.006589034557765023
0,0,0,0.013888888888888888,0,0,0,0,1,0.2618927205739654,0.0030083204832630182
0,0,0,0.027777777777777776,0,0,0,1,2,0.2621432451687956,0.008827302573509267
0,0,0,0.25,0,0,0,1,2,0.6658341658341659,0.1789918167976945
0,0,0,0.5,0,0,0,0,2,0.3469995998842016,0.23228278313576695
0,0,0,0.013888888888888888,0,0,0,1,2,0.27022977022977024,0.0031056378723287228
1,0,0,0.05555555555555555,0,0,0,1,0,0.0664335664335664,0.0097408719642556
0,0,0,0.027777777777777776,0,0,0,1,2,0.7753944066769494,0.02572253338539382
0,1,1,0.8888888888888888,1,1,2,1,3,0.7197802197802198,0.6761737555083245
0,0,0,0.4305555555555555,0,0,0,1,2,0.777948623446872,0.36903389678235127
0,1,0,0.9027777777777777,1,1,2,0,1,0.40309690309690305,0.44757303227266787
0,1,1,0.3194444444444444,0,0,2,0,3,0.02347652347652346,0.05073005972018351
1,0,0,0.041666666666666664,0,0,0,1,2,0.6453854465562048,0.023760784909064133
0,1,0,0.625,0,0,2,0,3,0.06943056943056941,0.1285162266976848
0,1,0,0.7916666666666666,1,1,0,0,2,0.37112887112887116,0.3676353702337245
0,0,0,0.013888888888888888,0,0,0,1,3,0.559516241731991,0.006482444447904845
0,0,0,0.41666666666666663,0,0,0,0,1,0.7300081156964504,0.3194217375834809
0,0,0,0.611111111111111,0,0,0,0,1,0.5024975024975025,0.34283778623287653
1,0,0,0.09722222222222221,0,0,0,0,3,0.5514485514485514,0.06135926160909625
1,0,0,0.41666666666666663,1,0,0,0,1,0.7307692307692308,0.31942205678368646
0,1,1,0.4861111111111111,0,0,2,0,0,0.06893106893106893,0.09215654322030695
0,0,0,0.4722222222222222,0,0,0,1,2,0.8240284894439663,0.4049857913146627
0,0,0,0.013888888888888888,0,0,0,1,2,0.311682523831221,0.0035895109349376713
0,1,1,0.9583333333333333,0,0,2,0,0,0.058941058941058944,0.1981512010033814
0,0,0,0.2361111111111111,0,0,1,0,1,0.014985014985015005,0.037191383479889824
0,0,0,0.125,0,0,0,1,0,0.6662948050904112,0.08546039729647487
0,0,0,0.013888888888888888,0,0,0,0,2,0.4153932221345107,0.0048001135814062295
0,0,0,0.8194444444444444,1,1,1,0,1,0.6123876123876123,0.5559057646347079
0,0,0,0.2361111111111111,1,0,0,0,2,0.7522477522477522,0.1873587420366357
0,1,1,0.375,0,0,0,0,2,0.7902622829535338,0.3131576038866322
0,1,1,1.0,0,1,2,0,1,0.35064935064935066,0.4390486805658163
0,0,0,0.2777777777777778,0,0,0,0,2,0.14615718526288246,0.0762251957260648
0,0,0,0.027777777777777776,0,0,0,1,2,0.11383683864556049,0.007012721704497912
0,0,0,0.2361111111111111,0,0,0,1,1,0.6339056566728624,0.1640132771489473
