SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,0,0.8333333333333333,0,0,2,1,0,0.022410358565737032,0.13759467322795624
0,1,1,0.3611111111111111,1,1,0,0,1,0.20517928286852588,0.11734524316224618
0,1,1,1.0,1,1,2,1,0,0.6479083665338645,0.7024447411536288
0,1,0,0.5138888888888888,1,1,2,0,2,0.2704183266932271,0.18357423139040646
0,1,0,0.8472222222222222,0,0,2,0,1,0.019920318725099584,0.14692352094034786
0,0,0,0.013888888888888888,0,0,0,0,1,0.27768336006579586,0.0031810681939474328
0,0,1,0.9722222222222222,1,1,2,0,2,0.47559760956175295,0.5682026225723132
0,0,0,0.2361111111111111,0,0,1,1,3,0.022410358565737032,0.04045804642267843
0,0,0,0.8055555555555555,0,0,2,1,1,0.06175298804780874,0.17430368897621729
0,1,1,0.20833333333333331,0,0,1,1,3,0.01245019920318724,0.02575928074584138
0,1,0,1.0,1,1,2,0,3,0.6658366533864541,0.7155867553684604
0,1,1,0.4305555555555555,0,0,0,1,2,0.0239043824701195,0.07966835946382449
0,0,0,0.375,0,0,0,1,3,0.5059760956175299,0.20691384226084628
1,1,0,0.40277777777777773,0,0,0,1,2,0.7734063745019921,0.31792129950848635
0,0,0,0.09722222222222221,0,0,0,1,0,0.5488739439106871,0.06257907964110282
0,0,0,0.027777777777777776,0,0,0,1,2,0.26587883952229807,0.009147667217266134
0,1,1,1.0,1,1,2,0,0,0.6170318725099602,0.6641381602346207
0,1,1,0.2361111111111111,0,0,0,1,2,0.5054780876494023,0.13186326241465565
0,0,0,0.013888888888888888,0,0,0,1,3,0.018426294820717143,0.00014576324550611905
0,0,0,0.7916666666666666,1,1,2,1,1,0.5582669322709164,0.48364244858930344
0,0,0,0.1388888888888889,0,0,0,1,3,0.02639442231075695,0.02660470756977687
1,1,0,0.6805555555555555,0,0,2,0,3,0.31424302788844616,0.2774807446752687
0,0,0,0.05555555555555555,0,0,0,0,0,0.6510837018420224,0.036817701918500284
0,0,0,1.0,0,0,2,0,0,0.010458167330677282,0.16278256205141362
0,0,0,0.09722222222222221,0,0,0,1,0,0.7695627452176588,0.08096191558191472
0,0,0,0.013888888888888888,0,0,0,1,2,0.06997851779351216,0.0007493214063784386
0,1,1,0.29166666666666663,1,1,1,0,3,0.5901394422310757,0.18729410941572264
0,0,0,0.3611111111111111,0,0,0,1,2,0.0204183266932271,0.05741905766977046
0,0,0,0.25,0,0,0,0,1,0.7117925927046438,0.1839902851277582
0,1,0,0.9166666666666666,1,1,2,0,0,0.7315737051792828,0.7063162129542713
0,1,1,0.9305555555555555,1,0,2,0,0,0.1782868525896414,0.2816845566756651
0,0,0,0.027777777777777776,0,0,0,1,2,0.6349601593625498,0.01933403688393165
0,1,0,1.0,1,1,2,1,1,0.903386454183267,0.9161103369463185
0,1,0,0.20833333333333331,0,0,0,0,1,0.021912350597609542,0.0363766755485071
0,0,1,0.013888888888888888,0,0,0,1,2,0.7475099601593624,0.008681658902344456
0,1,0,0.8472222222222222,1,1,2,0,1,0.5687250996015936,0.5492883838354393
0,0,0,0.38888888888888884,0,1,0,0,0,0.3625498007968127,0.17475847030219638
0,0,0,0.05555555555555555,0,0,0,1,2,0.771713532418504,0.04383982609181282
0,0,0,0.06944444444444445,0,0,0,1,2,0.6527379975143115,0.04625942359382198
0,0,0,0.29166666666666663,0,0,0,1,2,0.6215417674323447,0.19968589439326098
0,0,0,0.027777777777777776,0,0,0,1,2,0.5672622365085254,0.01975382616992469
1,1,0,0.09722222222222221,0,0,0,1,2,0.6603585657370517,0.07323145454227427
0,0,0,0.18055555555555555,1,0,0,1,2,0.7808764940239044,0.14292377748365995
0,0,0,0.20833333333333331,1,0,0,1,3,0.3730079681274901,0.10272810490289253
1,0,0,0.013888888888888888,0,0,0,1,2,0.5108806644246264,0.005911273178773664
1,1,0,0.5972222222222222,0,1,1,1,2,0.8894422310756973,0.5265026732979227
0,0,0,0.16666666666666666,0,0,0,0,2,0.09346144704012643,0.033560162058970826
0,0,0,0.013888888888888888,0,0,0,0,1,0.02290836653386455,0.0001982380138883218
0,0,0,0.1388888888888889,0,0,0,0,2,0.6792828685258965,0.094687804280775
0,1,0,0.4305555555555555,1,1,1,1,2,0.45567729083665337,0.22061558733842146
1,0,0,0.041666666666666664,0,0,0,1,2,0.8588313519132551,0.03694041786949404
0,0,0,0.06944444444444445,0,0,1,0,2,0.01294820717131473,0.009416305659695296
0,0,0,0.041666666666666664,0,0,0,0,2,0.5755901421940286,0.025798141148851463
0,1,0,0.027777777777777776,0,0,0,1,1,0.8146866233001093,0.026120848799067703
0,0,0,0.013888888888888888,0,0,0,0,0,0.25796812749003983,0.0029502480890438517
0,1,0,0.5416666666666666,0,0,0,0,1,0.18060006691947972,0.16651301154651832
0,1,0,0.40277777777777773,0,0,0,1,2,0.5647410358565736,0.24840389246170808
0,1,1,0.013888888888888888,0,0,0,1,3,0.5159100005849722,0.0059701551572471975
0,1,0,0.027777777777777776,0,0,0,0,0,0.6120517928286853,0.017042638664575453
0,0,0,0.027777777777777776,1,0,0,0,3,0.36982667031480393,0.011023791443400224
0,1,1,0.8333333333333333,0,0,1,0,1,0.05677290836653384,0.17346409268210206
1,0,0,0.4861111111111111,0,0,0,1,1,0.864965484535537,0.4234767201407697
0,1,0,0.7638888888888888,0,0,1,0,2,0.014442231075697198,0.13074380068916863
0,0,0,0.4861111111111111,0,0,0,0,3,0.36603585657370513,0.23225332485963002
0,0,0,0.2638888888888889,1,1,0,1,2,0.8799800796812749,0.2233792584732175
0,1,0,0.736111111111111,0,0,2,0,1,0.016434262948207157,0.12724548279702178
0,0,0,0.18055555555555555,0,0,1,1,2,0.016932270916334646,0.02739765962533016
0,0,0,0.013888888888888888,0,0,0,1,0,0.019422310756972094,0.00015742430514660826
0,0,0,0.1111111111111111,0,0,0,1,2,0.30650257751584614,0.04655301642848635
0,1,0,0.20833333333333331,0,0,2,0,3,0.06922310756972111,0.043035140603226614
0,0,0,0.25,1,1,0,1,2,0.49900398406374497,0.14937234346485068
1,0,0,0.4305555555555555,0,0,0,1,2,0.8137450199203187,0.3693990472914274
0,1,1,0.5833333333333333,0,0,1,1,2,0.007968127490039834,0.08664167312883723
0,0,0,0.5,0,0,0,1,2,0.8057768924302788,0.4194191626193073
0,0,0,0.3194444444444444,0,0,0,1,3,0.01245019920318724,0.052632192687349505
0,0,0,0.6527777777777778,0,0,0,1,2,0.8500277761437438,0.5660830884053898
0,0,0,0.06944444444444445,0,0,0,0,3,0.016932270916334646,0.01058241162374425
0,0,0,0.3472222222222222,0,0,0,1,0,0.7066314808170604,0.2632314672379744
0,1,0,1.0,1,1,2,1,0,0.4935258964143426,0.558074992274548
1,0,0,0.041666666666666664,0,0,0,1,1,0.5657370517928286,0.027683355586522154
0,0,0,0.08333333333333333,0,0,0,0,3,0.017430278884462136,0.010535767385182292
0,0,0,0.041666666666666664,0,0,0,1,2,0.7997693013319755,0.0349315137195578
1,0,0,0.125,0,0,0,1,2,0.641788637992917,0.08609736190912291
0,1,1,0.08333333333333333,0,0,0,0,3,0.014442231075697198,0.011037192949723343
0,0,0,0.013888888888888888,0,0,0,1,2,0.16384462151394424,0.0018482779530175912
0,0,0,0.1388888888888889,0,0,0,1,1,0.596472078061377,0.09354213070845002
0,0,0,0.08333333333333333,0,0,0,1,2,0.6588645418326693,0.06267819556763124
0,0,0,0.08333333333333333,0,0,0,0,2,0.7076693227091633,0.06515617074123527
0,1,1,0.7777777777777777,0,0,1,1,1,0.17778884462151395,0.22769968107001887
0,1,0,0.9166666666666666,1,1,2,0,3,0.7803784860557768,0.7469375142119166
0,1,1,1.0,1,1,2,1,1,0.8909362549800797,0.9213344916652578
0,0,1,0.40277777777777773,1,1,0,1,3,0.26643426294820716,0.14268472576102992
0,1,1,0.25,0,0,2,0,3,0.010956175298804799,0.0338637171959816
0,0,0,0.027777777777777776,0,0,0,1,2,0.6731954051526363,0.01897221806990003
0,0,0,0.16666666666666666,0,0,0,1,2,0.6481718188461845,0.12146670260050821
0,0,0,0.9722222222222222,1,1,2,0,0,0.30029880478087645,0.39926885156054137
0,0,0,0.3472222222222222,0,0,0,1,3,0.018924302788844605,0.060345983639533335
0,0,1,0.013888888888888888,0,0,0,1,2,0.016059485149958308,0.00011805333874279934
0,1,1,0.7916666666666666,0,0,1,0,3,0.01145418326693226,0.12159569940120458
0,0,0,0.3472222222222222,0,0,0,1,1,0.7138986371583695,0.2738741420588723
0,1,1,0.6388888888888888,0,0,2,0,1,0.014940239043824688,0.09767886607856056
0,0,0,0.125,0,0,0,1,2,0.6479083665338645,0.09147518234982013
0,0,0,0.4861111111111111,0,0,0,0,0,0.009960159362549792,0.06982642512725132
0,0,0,0.09722222222222221,0,0,0,0,3,0.02490039840637448,0.014255645410498454
0,1,1,1.0,1,0,2,1,0,0.8695219123505975,0.8773081609925896
0,0,0,0.013888888888888888,0,0,0,1,3,0.5120023033113319,0.0059244049947184425
0,0,0,0.05555555555555555,0,0,0,1,2,0.6677744253376474,0.03733860320460704
0,0,0,0.7222222222222222,0,0,1,1,3,0.6170318725099602,0.49894758936744593
0,0,0,0.1388888888888889,0,0,0,1,2,0.8202191235059761,0.12143244456623775
0,0,0,0.38888888888888884,1,0,1,0,3,0.4058764940239044,0.1907282914798468
0,1,1,0.5,1,1,1,0,1,0.42280876494023906,0.2583740984543266
0,0,0,0.18055555555555555,0,0,0,0,2,0.8825244276806123,0.15680951801497528
0,0,0,0.013888888888888888,0,0,0,1,2,0.016052400824958818,0.00011797039756352226
0,0,0,0.08333333333333333,1,0,0,1,2,0.6055776892430278,0.04846919439569474
0,1,1,1.0,1,1,2,0,0,0.472609561752988,0.5313361825189057
1,1,0,0.6666666666666666,0,0,0,1,2,0.7930635560282635,0.5667138269826323
0,1,0,0.3611111111111111,0,0,1,0,3,0.07719123505976094,0.07756936872853637
0,0,0,0.5,0,1,0,1,2,0.6902390438247012,0.356740967051676
1,0,0,0.29166666666666663,0,0,1,0,0,0.022410358565737032,0.04789197194349051
1,1,1,0.40277777777777773,0,0,0,1,3,0.1733067729083665,0.11734524316224618
0,0,0,0.2777777777777778,0,1,0,0,3,0.31623505976095617,0.11476814898169797
0,0,0,0.15277777777777776,0,0,0,1,2,0.8217131474103585,0.12954271154619823
1,1,0,0.375,0,1,0,0,2,0.6533864541832668,0.2671956900723569
1,0,0,0.1111111111111111,0,0,0,1,2,0.7355577689243027,0.08292179510352107
0,1,0,0.2361111111111111,0,0,0,0,1,0.7112126547555075,0.1675827398680151
1,0,0,0.2222222222222222,0,0,0,1,2,0.778386454183267,0.18218656529318822
0,1,0,0.8055555555555555,1,1,1,1,0,0.4262948207171315,0.40346100250129735
0,1,0,0.5833333333333333,0,0,0,0,1,0.02091633466135459,0.09924144807038617
0,1,1,0.5833333333333333,1,1,2,0,1,0.297808764940239,0.2347896053314365
0,0,0,0.013888888888888888,0,0,0,1,3,0.3588066325359683,0.004130835445727822
0,0,0,0.013888888888888888,0,0,0,1,2,0.5587649402390438,0.00647188810047169
0,1,1,0.9722222222222222,1,0,2,1,1,0.6165338645418328,0.6508387217146423
0,0,0,0.06944444444444445,0,0,0,0,1,0.7696718082435079,0.05498919703385676
0,1,1,0.8194444444444444,0,0,2,0,3,0.01245019920318724,0.13165336334112682
0,1,1,0.6944444444444444,0,0,1,0,0,0.36503984063745015,0.3026336503198046
0,1,0,0.9166666666666666,1,0,2,0,0,0.4845617529880479,0.5074193491962616
0,0,0,0.09722222222222221,0,0,0,0,2,0.5970185102874623,0.058731843403564035
0,0,0,0.9305555555555555,0,1,0,1,1,0.35009960159362546,0.41516870638034886
1,1,0,0.2777777777777778,0,0,0,1,2,0.5517928286852589,0.16846149809633204
0,0,0,0.1388888888888889,0,0,0,1,1,0.6316273205598761,0.09472500098031109
0,1,1,0.7222222222222222,0,0,1,1,2,0.021414342629482053,0.12498323722676682
0,0,0,0.5694444444444444,0,0,2,0,3,0.017430278884462136,0.0922914565246544
0,0,0,0.013888888888888888,0,0,0,1,2,0.7225644439365773,0.008389604185298013
0,1,1,0.2361111111111111,1,0,1,0,1,0.26095617529880477,0.09017497419990556
0,0,1,0.5694444444444444,0,0,1,1,1,0.019920318725099584,0.09867005614800219
0,1,1,0.1111111111111111,0,0,2,0,0,0.01245019920318724,0.016383788794887794
0,0,0,0.027777777777777776,0,0,0,1,2,0.7695507409165576,0.02083713287594506
0,1,0,0.4722222222222222,0,0,0,0,2,0.06424302788844619,0.08878147757286706
0,0,0,0.8055555555555555,1,0,1,1,2,0.8914342629482073,0.7362676446408687
1,1,0,0.3611111111111111,0,0,1,0,3,0.42280876494023906,0.18407565695494754
0,1,0,0.6388888888888888,0,0,0,1,2,0.8219296892725356,0.5265007835787153
0,1,1,1.0,1,1,2,1,0,0.9895418326693226,0.9667076747264025
0,0,0,0.25,0,0,0,1,2,0.7683654624737606,0.20074203353203204
0,1,0,0.9722222222222222,1,1,2,1,1,0.6947211155378485,0.6958853951058533
1,0,0,0.736111111111111,1,1,1,1,3,0.7818725099601593,0.6049407909696756
0,0,1,0.6666666666666666,1,0,1,1,0,0.4596613545816734,0.35175586405536674
0,0,1,0.4444444444444444,0,0,2,0,3,0.022410358565737032,0.07905615383269878
0,0,0,0.16666666666666666,0,1,0,1,0,0.8041138809640178,0.12862535231594935
0,0,0,0.05555555555555555,0,0,0,0,2,0.32507303702402285,0.020494431260396316
0,0,0,0.013888888888888888,0,0,0,0,1,0.01294820717131473,8.162741748342665e-05
0,1,1,0.027777777777777776,0,0,0,0,3,0.472609561752988,0.013468523884765408
0,0,0,0.041666666666666664,0,1,0,1,2,0.8012948207171315,0.03204459189206523
1,0,0,0.027777777777777776,0,0,0,1,2,0.7529880478087649,0.02074502510043088
0,0,0,0.375,0,0,2,0,1,0.015936254980079695,0.052608870568068525
1,0,0,0.013888888888888888,0,0,0,1,2,0.5148610648354626,0.005957874528103788
0,0,0,0.16666666666666666,0,0,0,1,2,0.7922276116222631,0.1430480777743322
0,1,1,0.8055555555555555,0,0,2,0,1,0.06872509960159362,0.1738722297695192
0,0,0,0.013888888888888888,0,0,0,0,2,0.27084057566587866,0.0031009549004850094
0,0,0,0.1388888888888889,0,0,0,0,0,0.6483870257014539,0.09876922952215285
1,0,0,0.3472222222222222,0,0,0,0,3,0.8735059760956176,0.30743217636186604
0,1,0,0.9444444444444444,1,0,1,0,0,0.7782904155959611,0.7653011537746632
0,0,0,0.25,0,1,1,1,1,0.6349601593625498,0.16402446490312578
0,0,0,0.1111111111111111,0,0,0,0,2,0.8219969213729681,0.09336510131052908
0,1,1,0.9722222222222222,0,1,2,1,2,0.6558764940239044,0.6950982735801203
0,1,0,0.5972222222222222,0,0,0,1,2,0.8822591566166691,0.5265649944458831
0,0,0,0.027777777777777776,0,0,0,0,1,0.5224103585657371,0.014278814992032587
0,1,0,0.7083333333333333,1,0,1,1,2,0.7495019920318724,0.5364903708800021
0,1,0,0.8472222222222222,0,0,2,0,0,0.07171314741035856,0.17721895388633965
0,1,1,0.5416666666666666,0,0,1,1,3,0.05926294820717129,0.10445394172968499
1,0,0,0.625,1,1,0,1,0,0.671812749003984,0.43836838453510274
0,1,0,0.2777777777777778,0,0,0,0,2,0.5036596246155232,0.16919791292594294
0,1,1,0.2638888888888889,1,0,0,1,3,0.1663346613545817,0.06895767618403485
1,0,0,0.027777777777777776,0,0,0,1,2,0.12101593625498003,0.006973313665012741
0,1,0,0.013888888888888888,0,0,0,1,2,0.8278010636725888,0.009621683366399581
0,1,0,0.6805555555555555,0,0,1,0,1,0.007470119521912344,0.10493204517494506
0,0,0,0.013888888888888888,0,0,0,1,2,0.5866533864541834,0.006798397770405397
1,0,0,0.09722222222222221,1,0,0,0,0,0.5796812749003983,0.05652698660727301
0,0,0,0.013888888888888888,0,0,0,1,2,0.5613871423873833,0.006502588066735461
0,0,0,0.1388888888888889,0,0,0,1,1,0.6112093699704579,0.09304787421915417
0,1,1,0.4444444444444444,0,0,0,1,2,0.6313846377523478,0.3142898718142812
0,1,1,0.986111111111111,1,1,2,0,3,0.7250996015936255,0.7317198313810778
0,1,1,0.9722222222222222,1,1,2,1,1,0.9651394422310757,0.9598393105981542
0,0,0,0.625,0,0,0,0,0,0.7864552540564864,0.5111182891783835
0,1,0,0.1388888888888889,0,0,0,1,2,0.5069450240436701,0.0839723110625636
0,0,0,0.40277777777777773,0,0,1,0,3,0.02091633466135459,0.06979144194832985
0,1,1,0.3194444444444444,0,0,2,0,0,0.021414342629482053,0.05362921328661136
0,0,0,0.013888888888888888,0,0,0,1,2,0.6075697211155378,0.007043280022855676
0,0,0,0.041666666666666664,0,0,0,1,2,0.17998026346681378,0.010561580746841192
0,1,1,0.3333333333333333,0,0,1,0,3,0.019920318725099584,0.04908140002682044
0,0,0,0.013888888888888888,0,0,0,0,1,0.7213573797840471,0.00837547223563717
0,1,0,0.5138888888888888,0,0,0,1,1,0.6045816733067728,0.3289351703389288
0,1,1,0.8055555555555555,1,1,2,0,3,0.41334661354581675,0.4204395053378501
0,0,0,0.6527777777777778,0,0,0,0,2,0.6684273296659822,0.4694501530165084
0,0,0,0.013888888888888888,0,0,0,1,2,0.6057627952070626,0.007022125069387862
0,0,0,0.15277777777777776,0,0,0,1,2,0.7797806699275898,0.12155703505180145
0,0,0,1.0,1,1,2,0,0,0.5119521912350598,0.5701558500620952
0,1,0,0.3333333333333333,0,0,0,1,1,0.8072709163346614,0.28132306382681
0,0,0,0.05555555555555555,0,0,0,0,0,0.594621513944223,0.03343225798928349
0,0,0,0.18055555555555555,0,0,2,0,3,0.014940239043824688,0.02879115625236866
0,1,0,0.4722222222222222,0,0,0,1,2,0.8147410358565736,0.4036067657468035
0,1,0,0.986111111111111,0,0,2,1,0,0.02639442231075695,0.17192483280955742
0,0,0,0.013888888888888888,0,0,0,1,2,0.7541665882729265,0.008759592733131033
0,1,1,0.19444444444444442,0,1,0,1,2,0.7310756972111554,0.14951227618053653
0,0,0,0.013888888888888888,0,0,0,1,2,0.7572486150408149,0.00879567618987678
0,0,0,0.06944444444444445,0,0,0,1,2,0.7332606245594036,0.050728078795863434
0,0,0,0.013888888888888888,0,0,0,1,2,0.605965832624686,0.007024502171349766
0,0,0,0.4861111111111111,0,0,1,0,0,0.02340637450199204,0.0857262799470588
0,1,0,0.9722222222222222,1,1,2,0,1,0.5881474103585658,0.6389502714111632
0,0,0,0.013888888888888888,0,0,0,1,3,0.018802868096980535,0.00015017205391337513
0,1,1,0.4444444444444444,1,0,0,1,1,0.8097609561752988,0.37149803802671555
0,0,0,0.4722222222222222,0,0,0,1,2,0.71029673728722,0.3513241306209645
0,1,1,0.5555555555555556,0,0,0,1,2,0.3247011952191235,0.2352852003661573
0,1,1,0.2777777777777778,0,0,0,1,2,0.7166334661354581,0.2049664453008845
0,0,0,0.1388888888888889,0,1,0,0,2,0.17430278884462153,0.04325670073639592
0,1,1,0.736111111111111,0,0,1,0,0,0.01294820717131473,0.11533371037426172
1,0,0,0.013888888888888888,0,0,0,1,2,0.5515601220812822,0.0063875362229782046
0,0,0,0.8194444444444444,0,0,2,1,0,0.019422310756972094,0.13683670435132442
0,0,0,0.08333333333333333,1,0,0,0,0,0.11155378486055773,0.016628671047338072
0,1,1,0.986111111111111,1,1,2,1,1,0.6349601593625498,0.697447977097679
0,1,1,0.375,0,1,0,0,0,0.5313745019920317,0.22602048848178835
0,1,1,0.611111111111111,0,0,1,0,3,0.074203187250996,0.127297957565404
0,1,1,0.6805555555555555,1,1,1,1,1,0.17480079681274896,0.2056019730512912
0,1,0,0.8472222222222222,1,1,2,1,3,0.43725099601593626,0.43845584248240643
0,0,0,0.013888888888888888,0,0,0,0,1,0.015438247011952178,0.00011078006658465055
0,1,1,0.2777777777777778,0,0,0,0,2,0.017430278884462136,0.04650430584627225
1,0,0,0.027777777777777776,0,0,0,0,2,0.060756972111553786,0.002682043717312593
0,1,0,0.3333333333333333,0,0,1,0,3,0.018924302788844605,0.05107544122534415
1,0,0,0.6944444444444444,0,0,0,1,2,0.7714143426294822,0.5594801499612271
0,0,0,0.027777777777777776,0,0,0,0,1,0.5200833334618873,0.014385360987228037
0,0,0,0.041666666666666664,0,0,0,1,2,0.6678286852589641,0.02868037618578401
0,0,0,0.2222222222222222,0,0,0,0,1,0.7075187575342059,0.16685618613618752
0,0,0,0.2222222222222222,0,0,0,1,2,0.20691285290088096,0.0765186971973005
0,0,0,0.3333333333333333,0,0,1,0,2,0.06324701195219123,0.06691116021712894
0,0,0,0.16666666666666666,0,0,0,1,2,0.6964670252093981,0.12326718533181613
0,1,0,0.6805555555555555,0,0,0,1,1,0.8108254315495558,0.5655650512174202
0,0,0,0.9166666666666666,1,1,2,1,0,0.4292828685258964,0.4867967652220557
0,0,0,0.027777777777777776,0,0,0,1,2,0.5638164087743187,0.017108688373868315
0,0,0,0.013888888888888888,1,0,0,1,3,0.6608565737051793,0.007667146713621866
0,0,0,0.013888888888888888,0,0,0,0,2,0.41003588321296786,0.004730612342599831
0,0,0,0.06944444444444445,0,0,0,1,2,0.7069193676038004,0.05084333829257888
0,0,1,0.375,0,0,2,0,1,0.014442231075697198,0.05719166700678091
0,0,0,0.013888888888888888,0,0,0,0,2,0.6109301059533405,0.007082622413456325
0,0,0,0.18055555555555555,0,0,1,0,2,0.013944223107569709,0.026348164257686102
0,0,0,1.0,0,0,2,0,1,0.019920318725099584,0.1805190337645982
0,0,0,0.986111111111111,1,1,2,1,2,1.0,0.9863798823399085
0,1,1,0.75,0,0,2,1,0,0.41384462151394413,0.37637236095644017
0,0,0,0.013888888888888888,0,0,0,1,2,0.6223579855580552,0.007216416643833778
0,0,0,0.05555555555555555,0,0,0,1,2,0.6892643655956467,0.0377114601813719
0,0,0,0.5,0,0,1,0,2,0.37400398406374497,0.224201363177872
0,0,0,0.027777777777777776,0,0,0,1,3,0.36005976095617526,0.011107159307566278
0,1,0,0.9027777777777777,0,0,1,1,1,0.8744322433457314,0.8119076617726151
0,1,0,0.4583333333333333,1,1,2,1,3,0.4262948207171315,0.23316871804140846
0,1,1,1.0,1,0,2,1,1,0.8979083665338645,0.903545545183691
0,1,1,0.8194444444444444,0,0,2,0,3,0.02340637450199204,0.14776311723446311
1,1,0,0.013888888888888888,1,0,0,1,2,0.6180278884462151,0.007165721149080817
0,0,0,0.5555555555555556,0,0,1,0,1,0.5221133959910529,0.3229002864027804
0,0,0,0.05555555555555555,0,0,0,1,2,0.762597792098844,0.038737143610665735
0,0,0,0.9444444444444444,0,0,0,1,0,0.21563745019920316,0.32388593151459677
0,1,1,0.6666666666666666,1,1,2,0,3,0.21065737051792827,0.22853344683431387
0,0,0,0.2222222222222222,0,0,0,1,2,0.6992031872509961,0.16363381940516936
0,0,0,0.9583333333333333,0,0,2,1,0,0.010458167330677282,0.16664237279241567
0,0,0,0.027777777777777776,0,0,0,1,2,0.6720141151194918,0.01756307727979162
0,1,1,0.18055555555555555,0,0,2,0,3,0.025896414342629487,0.029560786188640973
0,0,0,0.013888888888888888,0,0,0,1,2,0.5725098464489575,0.006632809392222695
0,1,0,0.05555555555555555,0,0,0,0,2,0.6150718957882761,0.03308424767178749
0,1,0,0.625,1,0,2,0,1,0.3491035856573705,0.26556897225250864
1,0,0,0.3194444444444444,0,0,0,1,0,0.6856615726280937,0.22015676758924682
0,0,0,0.19444444444444442,0,0,0,1,0,0.5680150557597048,0.12686009074663443
0,1,1,0.875,0,0,2,0,1,0.0637450199203187,0.1814052742972754
0,0,0,0.38888888888888884,0,0,0,0,1,0.7682326942446089,0.30676683996339227
0,0,0,0.18055555555555555,0,1,0,1,2,0.7793438405051811,0.14956609609753446
0,0,0,0.5833333333333333,0,0,0,1,1,0.8288231564019881,0.5257906900674539
0,0,0,0.18055555555555555,0,0,0,1,1,0.7225389547559931,0.14199680420143482
0,0,0,0.3611111111111111,0,0,1,1,1,0.0239043824701195,0.06724350041688289
0,0,0,0.2222222222222222,0,0,0,1,2,0.774348734003284,0.17615032950634152
0,1,1,0.05555555555555555,0,1,0,0,1,0.41837034615928087,0.024726173895331053
