SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.4583333333333333,0,0,1,1,0,0.01195219123505975,0.06779740074980614
1,1,1,0.38888888888888884,0,0,1,1,2,0.32619521912350596,0.15893441237005207
0,0,0,0.3055555555555555,0,1,2,0,0,0.38346613545816727,0.14996122697669537
0,0,0,0.18055555555555555,0,0,0,0,2,0.10856573705179279,0.039449364763776085
0,1,1,0.38888888888888884,0,0,0,0,3,0.3152390438247012,0.16225198383777137
1,0,0,0.1111111111111111,0,0,0,0,2,0.8276892430278884,0.08881646075178852
0,1,0,0.08333333333333333,0,0,0,1,2,0.7246015936254979,0.05972211694876714
0,0,0,0.2222222222222222,0,0,0,1,1,0.6826045535543535,0.16373475147109068
0,0,0,0.041666666666666664,0,0,0,1,2,0.3222985218507986,0.015834494685538
0,1,0,0.4444444444444444,0,0,0,0,0,0.01145418326693226,0.07256677414276635
0,1,1,0.9722222222222222,1,1,2,0,2,0.6220119521912351,0.6529143903306495
0,0,0,0.06944444444444445,0,0,0,1,2,0.512226028279601,0.03558001007175031
0,1,0,0.986111111111111,0,0,2,1,0,0.02639442231075695,0.17192483280955742
0,0,0,0.375,0,0,0,0,1,0.6584956242532076,0.2705210502874748
0,0,0,0.013888888888888888,0,0,0,1,2,0.5620487084368617,0.00651033348613919
0,0,0,0.2361111111111111,0,0,0,1,2,0.5111675319491154,0.13152021921980406
0,0,0,0.5555555555555556,0,0,0,0,0,0.5201662634507269,0.33225694591962324
0,0,0,0.9444444444444444,1,0,1,0,0,0.8276892430278884,0.8269906886438773
0,0,0,0.8055555555555555,0,1,1,1,2,0.8605577689243029,0.7230731556576548
0,1,0,0.375,1,1,1,1,1,0.8331673306772909,0.31045239080875286
0,0,0,0.5833333333333333,1,0,1,1,2,0.8042828685258965,0.4990467083743901
0,1,0,0.4583333333333333,0,0,0,1,2,0.74800796812749,0.3583618543417041
0,0,0,0.05555555555555555,0,0,0,0,0,0.6534032088934167,0.0367527053472109
0,1,1,0.15277777777777776,0,0,0,0,2,0.429719744307894,0.08382858726732156
0,0,0,0.19444444444444442,0,1,1,0,1,0.4068725099601594,0.08792438968929107
1,0,0,0.013888888888888888,0,0,0,0,2,0.5996015936254979,0.006949991545731761
0,0,0,0.013888888888888888,0,0,0,1,2,0.5655549989483697,0.006551384097161852
0,1,1,0.9166666666666666,0,0,2,0,0,0.6135458167330676,0.6082525319075746
0,0,0,0.013888888888888888,0,0,0,1,2,0.6273391867858773,0.007274735072771085
0,0,0,0.8333333333333333,1,0,1,1,2,0.26095617529880477,0.3212680236253069
0,0,0,0.6527777777777778,0,0,0,1,2,0.8779880478087649,0.5957751980922508
0,0,0,0.08333333333333333,0,0,0,1,2,0.7255976095617529,0.050894694800916566
0,0,0,0.013888888888888888,0,0,0,1,3,0.01936689239455,0.00015677548336990883
0,1,0,0.3472222222222222,0,0,1,1,0,0.019422310756972094,0.05702841217181406
1,1,0,0.9583333333333333,1,0,2,0,1,0.3814741035856573,0.45872276413757723
0,0,0,0.4444444444444444,0,0,0,0,1,0.683467106996025,0.3181679721937913
0,1,1,0.9722222222222222,0,0,2,1,3,0.009462151394422302,0.16121998005958804
0,0,0,0.05555555555555555,0,0,0,0,2,0.7101907196815511,0.04043449044833168
0,1,0,0.15277777777777776,0,0,1,1,3,0.02290836653386455,0.019369020062853112
0,0,0,0.013888888888888888,0,0,0,0,2,0.17211218974702985,0.0019450721936904104
0,0,0,0.20833333333333331,0,1,0,1,1,0.4018924302788845,0.10738086769944787
0,0,0,0.5138888888888888,0,0,0,1,2,0.8147410358565736,0.4421523983884416
0,0,0,0.3055555555555555,0,0,0,1,1,0.3017091886629707,0.1221735076684419
0,0,0,0.125,0,0,0,1,2,0.7640296189754268,0.10191619354761944
0,0,0,0.41666666666666663,1,0,1,0,0,0.7186254980079683,0.32671956900723576
0,0,0,0.5972222222222222,1,1,1,1,2,0.9043405306892758,0.5609602022290694
0,0,0,0.013888888888888888,0,0,0,1,2,0.7136454183266934,0.008285182874567813
0,1,0,0.2222222222222222,0,0,0,1,0,0.3935553296032073,0.10727346839083547
0,0,0,0.041666666666666664,0,0,0,1,1,0.6464823245016578,0.026269123444931996
1,0,0,0.7222222222222222,0,0,0,1,0,0.5448207171314741,0.4443913218394156
0,0,0,0.027777777777777776,0,1,0,1,1,0.3665338645418326,0.009783629038370717
0,0,0,0.08333333333333333,0,0,0,1,2,0.5644587063709527,0.05726120559478341
0,0,0,0.1388888888888889,0,0,0,1,0,0.619538136542624,0.09468390971322979
0,0,0,0.8194444444444444,0,0,0,1,2,0.6474103585657371,0.5749193929252353
0,1,1,0.7083333333333333,0,1,1,0,0,0.6568725099601593,0.49919830214971644
0,0,0,0.1388888888888889,0,0,0,0,0,0.6754094510295456,0.0950562634842836
0,0,0,0.027777777777777776,0,0,0,1,2,0.36003865522439255,0.010125826981315417
0,0,0,0.041666666666666664,0,0,0,0,2,0.652390438247012,0.026633860218878095
0,0,0,0.027777777777777776,0,0,0,1,2,0.7001472841368306,0.018704811273329007
0,0,0,0.625,1,0,0,1,0,0.325199203187251,0.2658371766242399
0,0,0,0.15277777777777776,0,1,0,0,2,0.7161354581673307,0.11300732897598406
1,1,0,0.041666666666666664,0,0,0,1,2,0.8214479507473236,0.03807125212265238
0,1,1,0.6388888888888888,1,1,1,0,3,0.38496015936254974,0.29633667811394027
0,0,0,0.09722222222222221,0,0,0,1,2,0.7682993081402159,0.07487490119702613
1,0,0,0.19444444444444442,0,0,0,0,1,0.7191235059760956,0.1454425663660057
0,0,0,0.3194444444444444,0,0,0,1,2,0.5734244578004963,0.19745739061656153
0,0,0,0.013888888888888888,0,0,0,0,1,0.30292529833047654,0.003476593332483613
0,0,1,0.986111111111111,1,0,2,0,0,0.8809760956175299,0.8586504655678063
0,0,0,0.4861111111111111,0,0,1,0,0,0.0791832669322709,0.10915334876480227
0,1,1,0.1111111111111111,0,0,0,1,2,0.36005976095617526,0.05320358460973349
0,0,0,0.5,0,0,0,1,2,0.6623505976095618,0.35348170088215924
0,0,0,0.05555555555555555,0,0,0,1,2,0.722863580406421,0.04004818761965197
0,0,0,0.041666666666666664,0,0,0,0,2,0.25797927330721915,0.012422208603883378
0,0,0,0.2222222222222222,0,0,0,1,2,0.20672944802764742,0.0769481471864591
0,0,0,0.013888888888888888,0,0,0,1,2,0.5642430278884463,0.006536023928494384
0,0,0,0.06944444444444445,0,0,0,1,2,0.5421909876759479,0.03820326140625436
0,1,1,0.8888888888888888,1,0,0,0,2,0.6254980079681274,0.596638116505647
0,0,0,0.1111111111111111,1,0,0,0,2,0.6643426294820718,0.07574441289479976
0,0,0,0.18055555555555555,0,0,0,1,3,0.0204183266932271,0.029916448507675896
0,0,0,0.6666666666666666,0,0,1,0,1,0.06772908366533864,0.1344112039461026
0,0,0,0.027777777777777776,0,0,0,0,2,0.7733488192343074,0.01792110323067443
0,1,1,0.2777777777777778,0,0,2,0,3,0.017928286852589653,0.04444612881972585
0,1,0,0.4305555555555555,0,0,0,0,2,0.7524900398406373,0.3499075861023492
0,0,1,0.5972222222222222,1,0,0,1,2,0.2211155378486056,0.22086046959087174
0,0,0,0.05555555555555555,0,0,0,1,1,0.7201606302411507,0.0472348670924865
0,0,0,0.027777777777777776,0,0,0,0,2,0.4753213587620508,0.013446543865745423
0,1,1,0.6944444444444444,0,0,2,0,1,0.02290836653386455,0.12260438106010695
0,1,0,1.0,1,1,2,0,3,0.6658366533864541,0.7155867553684604
0,1,1,0.9722222222222222,0,0,2,0,3,0.07121513944223107,0.20560780358111144
0,0,0,0.013888888888888888,0,0,0,1,3,0.6644232509636343,0.007708904314796004
0,0,1,0.40277777777777773,0,0,1,1,1,0.6502029239474763,0.30005775183692407
0,1,0,0.18055555555555555,0,0,0,0,2,0.7554780876494023,0.13955373124755846
1,0,0,0.013888888888888888,0,0,0,1,2,0.7275896414342629,0.008448437709534665
0,1,0,0.9722222222222222,0,1,2,0,0,0.39392430278884455,0.46882707231606147
0,0,0,0.05555555555555555,0,0,0,0,2,0.7198128767339529,0.04042748288740793
0,1,0,0.9583333333333333,0,0,2,0,3,0.016434262948207157,0.15679460792602226
0,1,0,0.1388888888888889,0,0,0,1,1,0.4935258964143426,0.07396610129962511
0,1,1,1.0,1,1,2,1,0,0.9895418326693226,0.9667076747264025
0,0,0,0.027777777777777776,0,0,0,1,2,0.6741320626969567,0.018652664419435517
0,0,0,0.013888888888888888,0,0,0,1,2,0.7115959069382285,0.008261187802134924
0,0,0,0.125,0,0,0,0,1,0.8044260220791299,0.10519478124702328
0,1,0,0.6666666666666666,0,0,2,1,3,0.017928286852589653,0.11861046813323928
0,0,0,0.027777777777777776,0,0,0,1,1,0.6997777851359512,0.018720198427554187
0,1,0,1.0,1,0,2,1,1,0.9203187250996017,0.9383421471509117
0,1,1,0.2361111111111111,1,0,1,1,0,0.5189243027888446,0.13792701342771022
0,0,1,0.5972222222222222,0,0,2,1,2,0.06822709163346613,0.12259272000046646
0,0,0,0.09722222222222221,0,0,0,0,2,0.5574473710138406,0.06118245028784734
0,1,1,0.9305555555555555,1,1,1,1,0,0.8167330677290836,0.7778101696101126
1,1,0,0.6388888888888888,0,0,0,1,2,0.8027888446215139,0.5301176017864744
0,0,0,0.8194444444444444,0,0,2,0,2,0.06175298804780874,0.17191317174991694
0,0,0,0.013888888888888888,0,0,0,1,3,0.018752354329285015,0.00014958065367938088
0,0,0,0.19444444444444442,0,0,0,0,2,0.7496455740753047,0.16359076604291467
0,0,0,0.027777777777777776,0,0,0,0,2,0.6907635395338108,0.016986076955443376
1,1,0,0.4722222222222222,0,0,0,0,1,0.5308764940239044,0.2808566214411904
0,0,0,0.013888888888888888,0,0,0,1,0,0.5602220401271341,0.006488947394483651
0,0,0,0.6944444444444444,0,1,2,0,0,0.5104581673306772,0.3964002308889809
0,0,1,0.8333333333333333,1,1,2,1,2,0.6643426294820718,0.5790882217467103
0,1,1,0.7638888888888888,0,0,2,0,3,0.0204183266932271,0.12363055430847003
0,0,0,0.16666666666666666,0,0,0,0,2,0.7180769501633184,0.12784295434454634
0,0,0,0.16666666666666666,0,0,0,1,2,0.7389060080947369,0.12152807102266297
0,1,0,0.8055555555555555,1,1,2,1,2,0.6578685258964143,0.5711062264227952
0,1,0,0.08333333333333333,0,0,0,0,0,0.013587560021993128,0.01506585596183258
0,0,0,0.09722222222222221,0,0,0,1,1,0.6866787423535934,0.07121252691463854
0,1,1,0.6527777777777778,0,0,2,0,1,0.019920318725099584,0.0996495851578033
0,0,0,0.4444444444444444,0,0,1,0,3,0.015438247011952178,0.06866614969302262
0,0,1,0.15277777777777776,0,0,0,0,2,0.06922310756972111,0.03523972223355937
0,1,1,0.4861111111111111,0,0,2,0,0,0.022410358565737032,0.08635014663782499
1,0,0,0.06944444444444445,0,0,0,1,2,0.7096613545816732,0.05350677216038622
0,0,0,0.013888888888888888,0,0,0,1,2,0.5119521912350598,0.005923818297368683
1,1,0,0.05555555555555555,0,0,0,0,2,0.5616114912966013,0.0336596840223819
0,1,1,0.2361111111111111,1,0,1,0,1,0.26095617529880477,0.09017497419990556
0,1,1,0.9305555555555555,1,0,2,0,0,0.1782868525896414,0.2816845566756651
1,1,0,0.013888888888888888,0,0,0,1,2,0.7654382470119521,0.008891557975873267
0,0,0,0.75,1,0,1,1,0,0.8535856573705181,0.6553748739147928
0,0,0,0.027777777777777776,0,0,0,1,2,0.6562286139388496,0.015857589743496606
0,0,0,0.736111111111111,0,0,1,1,2,0.426792828685259,0.3893686119257658
0,0,0,0.1111111111111111,0,0,0,1,2,0.6802788844621515,0.07355796421220796
0,1,1,0.013888888888888888,1,0,0,0,0,0.12201195219123506,0.0013585134481170305
0,1,1,0.15277777777777776,0,0,1,1,3,0.017430278884462136,0.020698380861868922
0,0,0,0.09722222222222221,0,0,0,1,2,0.6111136655166731,0.05893332003935056
0,1,1,0.9722222222222222,0,1,1,0,2,0.41932270916334663,0.480418165598708
0,0,0,0.861111111111111,0,0,2,0,0,0.051294820717131456,0.16451422940802635
1,1,1,0.9444444444444444,0,1,1,1,1,0.8854581673306774,0.8583647696066143
0,1,0,0.4444444444444444,0,1,0,1,2,0.8613647361903363,0.3887909143737677
0,0,0,0.09722222222222221,0,0,0,1,2,0.6384815071429295,0.06597998895670415
0,1,1,0.06944444444444445,1,0,0,1,3,0.31025896414342624,0.024919684451726133
0,0,0,0.15277777777777776,0,0,0,1,0,0.7941571080219287,0.12693357279441425
0,0,0,0.3194444444444444,0,0,0,0,1,0.31324701195219123,0.1238870976205608
0,0,0,0.027777777777777776,0,0,0,0,2,0.6050796812749004,0.014553002431330937
0,0,0,0.8055555555555555,0,0,1,1,2,0.9191926649698008,0.7489821252241992
0,0,1,0.986111111111111,1,1,2,1,1,0.5841633466135459,0.6418072310230832
0,0,0,0.013888888888888888,0,0,0,1,2,0.5104581673306772,0.0059063267079079475
0,0,0,0.06944444444444445,0,0,0,1,2,0.7266800415176053,0.05066024813396221
1,0,0,0.2777777777777778,0,0,0,1,2,0.542836324138916,0.16965456225175995
0,0,0,0.4722222222222222,1,0,1,0,3,0.38545816733067734,0.21813761216481745
0,0,0,0.8055555555555555,0,1,0,0,0,0.6215139442231077,0.5583898408848413
0,1,0,0.2222222222222222,0,0,0,0,3,0.013446215139442247,0.03447009229728706
0,0,1,0.013888888888888888,0,0,0,0,2,0.40964601884253776,0.0047260479259978415
1,1,0,0.40277777777777773,0,0,0,1,2,0.7589641434262948,0.3072455994076182
0,0,0,0.027777777777777776,1,0,0,1,2,0.24252988047808766,0.006244497437482144
0,1,0,0.5555555555555556,0,0,0,1,3,0.31772908366533864,0.23784480295724475
0,0,0,0.013888888888888888,0,0,0,0,3,0.018743893779042065,0.0001494816000624827
0,0,0,0.027777777777777776,0,0,0,0,2,0.62851417400887,0.019305411209275595
0,0,0,0.4861111111111111,0,0,1,0,0,0.02340637450199204,0.0857262799470588
1,0,0,0.3472222222222222,1,0,0,1,3,0.8421314741035857,0.30800939881407025
1,0,0,0.736111111111111,0,0,0,0,0,0.6441180231770143,0.5052382730208117
0,1,1,0.9722222222222222,1,1,2,1,1,0.825199203187251,0.8134696899907297
0,0,0,0.40277777777777773,0,0,0,0,1,0.010956175298804799,0.06795482505495275
1,0,0,0.027777777777777776,0,0,0,0,2,0.06089333526422977,0.0027722459340648593
0,1,0,1.0,1,0,2,1,2,0.30826693227091634,0.4153786054538776
0,1,1,1.0,1,1,2,0,0,0.9332669322709164,0.9345464722379325
0,0,0,0.2638888888888889,0,0,0,1,1,0.7532866117063841,0.2050680799738114
0,0,0,0.15277777777777776,0,0,0,0,2,0.766864316344767,0.12814866372204112
0,0,0,0.09722222222222221,0,0,0,0,2,0.7665103328391889,0.0746137039280595
0,1,0,0.1388888888888889,0,1,0,1,2,0.8127490039840637,0.1133513302353785
0,1,0,0.736111111111111,1,0,1,0,0,0.8752826612183353,0.6705684453665054
1,0,0,0.027777777777777776,0,0,0,1,2,0.7544820717131473,0.018990035624537206
0,0,0,0.1111111111111111,0,0,0,1,3,0.2679282868525896,0.04892397572167383
0,1,1,0.2638888888888889,0,0,0,1,2,0.6513944223107571,0.16872387193824304
0,0,0,0.013888888888888888,0,0,0,1,2,0.6308241186526355,0.007315535623105763
0,0,0,0.05555555555555555,0,0,0,0,1,0.5894766059954619,0.03754030039185324
0,0,0,0.2638888888888889,0,0,0,1,2,0.377988047808765,0.1253039163668803
0,0,0,0.375,1,1,1,0,2,0.6319721115537849,0.2558086653334189
0,0,0,0.19444444444444442,0,0,1,0,3,0.010956175298804799,0.03567701197007773
0,0,0,0.013888888888888888,0,0,0,0,3,0.3207171314741036,0.003684894846394693
0,0,0,0.15277777777777776,1,1,1,1,3,0.3620517928286852,0.0698497472465323
0,0,0,0.05555555555555555,0,0,0,1,2,0.7052351947504305,0.038778610362489245
0,0,0,0.013888888888888888,0,0,0,1,0,0.5624788755332726,0.0065153697551224785
0,1,1,0.6388888888888888,0,0,2,1,3,0.018426294820717143,0.10704852749969392
0,0,0,0.013888888888888888,0,0,0,1,2,0.3206288188174414,0.003683860907961719
0,0,0,0.013888888888888888,0,0,0,1,2,0.3639597934934779,0.0041911671282594334
0,0,0,0.041666666666666664,0,0,0,1,1,0.5728362440989103,0.02441631961462908
1,1,0,0.8888888888888888,0,0,2,0,1,0.07370517928286852,0.2007976164794095
0,0,0,0.013888888888888888,0,0,0,1,2,0.618039268102216,0.007165854378723522
0,1,1,0.013888888888888888,0,0,0,1,3,0.5219123505976095,0.006040428893773578
0,0,0,0.013888888888888888,0,0,0,1,2,0.41733067729083667,0.004816017631522177
0,1,0,1.0,0,1,2,0,0,0.6743027888446216,0.7151786182810433
0,1,0,0.986111111111111,0,0,1,0,2,0.025896414342629487,0.1773530560722053
0,0,0,0.027777777777777776,0,0,0,0,3,0.02490039840637448,0.0029560786188640967
0,0,0,0.013888888888888888,0,0,0,1,2,0.6693227091633467,0.007766265720566028
0,0,0,0.013888888888888888,0,0,0,0,2,0.5682270916334662,0.006582668167056341
0,0,0,0.2638888888888889,0,0,0,1,0,0.06872509960159362,0.05241646308400045
0,0,0,0.05555555555555555,1,1,0,1,0,0.7584661354581674,0.04295351318574319
0,1,0,0.3055555555555555,0,0,0,1,0,0.021912350597609542,0.05278961699249612
0,1,1,0.013888888888888888,0,0,0,1,1,0.017116429439609476,0.00013042772950268983
0,0,0,0.013888888888888888,0,0,0,0,2,0.2739043824701195,0.0031368250432916842
0,1,0,0.9305555555555555,0,0,2,1,2,0.7460159362549801,0.7404014902834222
0,1,0,0.20833333333333331,0,0,0,1,2,0.6578685258964143,0.15037519459393278
0,0,0,0.3611111111111111,0,0,0,1,2,0.6723107569721116,0.24810653544087552
0,0,0,0.06944444444444445,0,0,0,0,2,0.6051022285800989,0.04593382837863361
0,0,0,0.1111111111111111,0,0,0,0,2,0.5353527853395281,0.06889599281640157
0,0,0,0.3611111111111111,1,1,1,0,1,0.3615537848605577,0.1567246415681793
0,1,1,0.8333333333333333,0,0,1,0,1,0.05677290836653384,0.17346409268210206
0,0,0,0.9166666666666666,0,0,1,1,0,0.7036852589641434,0.6974771297467803
0,1,1,0.06944444444444445,0,0,1,0,3,0.018426294820717143,0.007725452011824315
0,1,1,0.625,0,1,2,1,0,0.9113545816733069,0.5692696095294181
0,1,1,0.7777777777777777,1,0,1,0,0,0.4676294820717131,0.4073557964212209
1,0,0,0.6805555555555555,1,1,1,0,0,0.8441235059760956,0.600235553404738
0,0,0,0.861111111111111,0,0,2,1,1,0.017928286852589653,0.13792701342771022
0,1,0,0.9583333333333333,0,0,0,1,0,0.6688247011952191,0.6822361247966604
0,0,0,0.20833333333333331,0,0,0,1,1,0.07121513944223107,0.0443994845811639
0,0,0,0.8194444444444444,1,1,1,0,1,0.6135458167330676,0.5559118657112373
0,1,0,0.41666666666666663,0,0,0,0,1,0.7442428209040581,0.33220699440985574
0,0,0,0.5694444444444444,0,0,1,1,3,0.014940239043824688,0.09190081102669802
0,1,0,0.6388888888888888,0,0,1,1,0,0.06175298804780874,0.12212627761484689
0,1,1,0.8333333333333333,0,1,2,1,0,0.6210159362549801,0.5746395274938635
0,0,0,0.05555555555555555,0,0,0,1,2,0.6948772723234127,0.04637125128208058
0,0,0,0.19444444444444442,0,0,0,0,0,0.026757967498261176,0.03157404424311072
0,0,0,0.027777777777777776,0,0,0,0,0,0.5162255563741998,0.015513182660639552
0,1,0,0.7222222222222222,1,0,1,0,3,0.1713147410358566,0.22623621808513744
0,0,0,0.027777777777777776,0,0,0,1,2,0.2679282868525896,0.009288034003649913
1,1,1,0.6527777777777778,0,0,0,0,0,0.5209163346613546,0.3836955064106676
0,0,0,0.1388888888888889,0,0,0,1,2,0.5627490039840637,0.09104955367294226
0,0,1,0.8472222222222222,0,0,2,1,1,0.06723107569721115,0.17252537738104262
0,0,0,0.2777777777777778,0,0,0,0,3,0.01145418326693226,0.04624193200436124
0,0,0,0.25,0,0,0,1,3,0.01294820717131473,0.04319256490837323
0,0,0,0.09722222222222221,0,0,0,1,2,0.7222303891900881,0.0764737355983594
0,1,1,0.9305555555555555,0,1,1,1,0,0.5831689378012352,0.6151298363471243
1,1,0,0.2638888888888889,0,0,0,1,1,0.15986055776892427,0.06510369597285305
0,0,0,0.16666666666666666,0,0,0,0,1,0.7914477288694464,0.1282800877280468
0,1,0,0.8194444444444444,0,1,1,1,2,0.6160358565737052,0.5450787413052225
0,0,0,0.013888888888888888,0,0,0,1,1,0.8278354451365173,0.009622085894398183
0,0,0,0.15277777777777776,0,0,0,0,2,0.5677290836653386,0.10142789675297795
0,1,1,0.29166666666666663,0,1,0,1,2,0.8421314741035857,0.2438677402615576
0,1,0,0.9583333333333333,1,0,1,1,1,0.3525896414342629,0.4414352432205515
1,1,0,1.0,1,1,2,0,1,0.7056772908366533,0.7385590428602248
0,0,0,0.18055555555555555,1,0,0,0,2,0.826523341126429,0.1560752603265247
0,1,1,0.986111111111111,1,0,2,1,1,0.8042828685258965,0.8212651083603968
0,0,0,0.013888888888888888,0,0,0,0,3,0.5219133972544854,0.006040441147722344
0,0,0,0.013888888888888888,0,0,0,0,2,0.32255140889310435,0.0037063700232483833
0,1,1,1.0,1,1,2,0,1,0.6618525896414342,0.6850930844085803
1,0,0,0.06944444444444445,0,0,0,0,2,0.27340637450199207,0.020890788345936998
0,0,0,0.041666666666666664,0,0,0,1,2,0.5814207237853406,0.025919459122668208
0,1,1,0.986111111111111,0,0,2,0,0,0.016434262948207157,0.15981482237290903
0,0,0,0.013888888888888888,0,0,0,1,3,0.2694223107569721,0.0030843502749094806
0,0,0,0.041666666666666664,0,0,0,0,3,0.013774727192261887,0.0048309113423220095
0,0,0,0.8055555555555555,0,0,2,1,1,0.06175298804780874,0.17430368897621729
1,0,0,0.75,0,0,1,1,2,0.37051792828685265,0.3437796992612719
0,0,0,0.2361111111111111,0,0,0,1,2,0.5154382470119521,0.13126271784317042
0,0,0,0.125,0,0,0,1,1,0.6086653293477642,0.08101287967665766
0,0,0,0.027777777777777776,0,0,0,1,2,0.5924214244978339,0.016835688138061355
1,0,0,0.2222222222222222,0,0,0,1,2,0.7758964143426295,0.17612281428013365
0,0,0,0.013888888888888888,0,0,0,0,2,0.5109561752988048,0.0059121572377281925
0,0,0,0.25,0,0,0,0,1,0.5806356828758488,0.16378994680851414
1,1,0,0.08333333333333333,0,0,0,1,2,0.6333586897758616,0.05302924736172679
0,1,1,0.7083333333333333,1,0,1,0,1,0.4077984515395045,0.34956847422714393
0,1,0,1.0,1,0,2,1,2,0.9093625498007969,0.9499390709633787
0,0,0,0.20833333333333331,0,0,0,0,1,0.8410578035304903,0.18265003613001432
0,1,1,0.986111111111111,0,0,2,0,1,0.014442231075697198,0.16290500317763876
0,1,1,0.4583333333333333,0,0,1,0,3,0.018426294820717143,0.06536606981476407
0,0,0,0.5138888888888888,0,0,0,0,1,0.5694147933149365,0.3322565558971706
0,0,0,0.7916666666666666,0,1,1,1,3,0.3625498007968127,0.3633411268081931
0,0,0,0.75,0,0,2,1,3,0.022410358565737032,0.11857548495431781
0,0,0,0.027777777777777776,0,0,0,0,1,0.549498312515496,0.014961139518748072
0,0,0,0.2222222222222222,0,0,0,0,2,0.7409781613577868,0.1815368366774969
0,1,0,0.9166666666666666,1,1,2,1,0,0.3819721115537849,0.43966276215519706
0,0,0,0.013888888888888888,0,0,0,1,2,0.5248227614280605,0.006074503121942881
0,0,0,0.013888888888888888,0,0,0,1,2,0.7101593625498008,0.008244369165826099
1,0,0,0.861111111111111,0,0,1,0,2,0.6593625498007969,0.5760913294191043
0,0,0,0.013888888888888888,0,0,0,1,2,0.6343182197911159,0.007356443524558547
0,0,0,0.027777777777777776,0,0,0,0,2,0.01658239718319865,0.0018526450051504057
0,1,1,0.9305555555555555,0,0,2,1,1,0.01145418326693226,0.1475532181609343
0,1,1,0.8055555555555555,0,0,2,0,1,0.0204183266932271,0.13315764003474997
