SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,1,1,0.8888888888888888,0,0,1,1,2,0.742643391521197,0.6952207147063455
0,0,0,0.027777777777777776,0,0,0,0,1,0.5874367375401865,0.016509476008065446
0,0,0,0.013888888888888888,0,0,0,1,3,0.017670361861086753,0.0001540955130077894
0,0,0,0.013888888888888888,0,0,0,1,2,0.6129538190126183,0.007113085499590697
0,1,0,0.9722222222222222,0,0,2,0,1,0.014463840399002503,0.16499816338310663
0,0,0,1.0,1,1,2,1,2,0.9955112219451372,0.9944901493198688
0,0,0,0.15277777777777776,0,0,0,1,0,0.7925187032418952,0.12670324352373902
0,0,0,0.013888888888888888,0,0,0,1,3,0.012405056432977513,9.254297478365758e-05
0,1,0,0.125,0,0,0,1,0,0.5975643255521839,0.07472969522705848
0,0,0,0.125,0,0,0,1,2,0.6080909423797265,0.08208090552879833
0,0,0,0.06944444444444445,0,0,0,0,2,0.31477287284127403,0.0334976781866094
0,1,0,0.041666666666666664,0,0,0,1,3,0.01496259351620946,0.0031368250432916842
0,1,1,0.19444444444444442,0,0,0,1,0,0.7231920199501247,0.14461463113153095
0,0,0,0.013888888888888888,0,0,0,0,1,0.00997506234413964,6.413582802269197e-05
0,0,0,0.986111111111111,1,0,2,1,1,0.8812967581047382,0.8471060165237216
0,0,0,0.2361111111111111,0,0,0,1,1,0.7662879411336125,0.1864252202148227
0,0,0,0.09722222222222221,0,0,0,0,0,0.573997708775734,0.056222445570159985
0,0,0,0.4305555555555555,1,1,2,1,0,0.31371571072319204,0.1750616578528491
0,1,0,1.0,0,1,2,1,2,0.9152119700748131,0.9305467287812446
0,1,1,0.3055555555555555,0,0,0,0,3,0.01496259351620946,0.04448111199864732
0,0,0,0.5,0,0,1,1,0,0.8618453865336659,0.4510031426555732
0,0,0,0.7777777777777777,0,0,1,1,1,0.7994316915953221,0.6401459599099873
0,1,1,0.3472222222222222,0,0,2,0,3,0.016957605985037427,0.054480470640367096
0,0,0,0.125,0,0,0,1,2,0.7620350027739877,0.10160958343157533
0,0,1,0.125,0,0,0,1,0,0.5974332272020715,0.0747223600342406
0,1,1,0.7638888888888888,0,0,1,0,3,0.01097256857855361,0.11748517587793203
0,0,0,0.013888888888888888,0,0,0,0,2,0.26683291770573564,0.0030668586854487472
0,0,1,0.9722222222222222,1,1,2,1,2,0.9596009975062343,0.9169849164193552
0,1,1,0.013888888888888888,0,0,0,1,2,0.025935162094763098,0.000250712782270525
0,0,0,0.06944444444444445,0,0,0,1,2,0.31051173540808463,0.027174593349696404
0,1,0,0.41666666666666663,0,0,0,0,1,0.7142925232946304,0.30632256987239614
0,1,0,0.75,0,0,0,0,2,0.1197007481296758,0.18686848073884474
0,0,0,0.3472222222222222,0,0,2,0,1,0.013965087281795519,0.05321524566937398
0,0,0,0.013888888888888888,0,0,0,1,2,0.2713216957605985,0.00311933345383095
0,0,0,0.013888888888888888,0,0,0,1,1,0.3186676129006805,0.0036728172762438833
0,1,1,0.9722222222222222,1,1,2,0,1,0.5680798004987531,0.6319011608584874
0,0,0,0.3055555555555555,0,0,2,0,3,0.06832917705735658,0.06386179312114093
0,1,0,0.736111111111111,1,0,1,0,0,0.8783895848172811,0.6700165819198733
0,0,0,0.041666666666666664,0,0,0,0,2,0.31919450644779673,0.017424451667919776
1,1,1,0.9444444444444444,0,0,1,0,0,0.01097256857855361,0.13698246759683053
0,0,0,0.027777777777777776,0,0,0,0,0,0.6116564329401455,0.016800271813241893
0,0,0,0.013888888888888888,1,0,0,0,3,0.5675810473815461,0.006582668167056341
0,0,1,0.9722222222222222,1,1,2,0,2,0.47481296758104735,0.5682026225723132
1,0,0,0.027777777777777776,0,0,0,1,2,0.26234413965087283,0.008728303140906415
0,0,0,0.40277777777777773,0,0,0,1,2,0.7574875237501739,0.3191530421084431
0,1,1,0.027777777777777776,0,0,0,0,0,0.5408106610984027,0.0148175615056038
0,0,0,1.0,1,1,2,0,0,0.5112219451371571,0.5701558500620952
0,0,0,0.20833333333333331,0,0,0,1,1,0.7754664559201978,0.17918852976092142
0,0,0,0.05555555555555555,0,0,0,1,1,0.515211970074813,0.028925258438234284
0,1,1,0.9722222222222222,1,1,1,0,0,0.5980049875311719,0.6328573677490075
0,1,1,0.15277777777777776,0,1,0,1,2,0.4783042394014962,0.08418702007451417
0,1,0,1.0,0,0,2,0,3,0.06982543640897754,0.2073627930570051
0,0,0,0.3194444444444444,0,1,0,1,2,0.7201995012468827,0.22439960119176033
0,0,0,0.1111111111111111,0,0,0,1,2,0.6969160497989111,0.08335240793321001
0,0,0,0.19444444444444442,0,0,0,0,2,0.5648510186249809,0.11845765056898197
0,0,0,0.18055555555555555,0,1,0,1,3,0.8039900249376559,0.14959390359801997
0,0,0,0.013888888888888888,0,0,0,1,2,0.16259351620947632,0.0018482779530175912
0,1,0,0.6805555555555555,1,1,2,0,1,0.8802992518703243,0.6011859297654379
0,1,1,0.041666666666666664,0,0,2,0,3,0.006982543640897759,0.0038656412708222804
0,0,0,0.08333333333333333,0,0,0,1,2,0.5805284044621033,0.057014287921162525
0,0,0,0.027777777777777776,0,0,0,0,2,0.26168364876108635,0.006749678553821456
0,1,0,0.8333333333333333,0,0,0,1,2,0.8519020682160561,0.728539069883931
0,0,0,0.16666666666666666,0,0,0,0,3,0.01995012468827928,0.02889027525931282
0,1,0,0.08333333333333333,0,0,0,1,2,0.5695760598503741,0.04887733148311187
0,1,0,0.3472222222222222,0,0,1,1,0,0.01795511221945137,0.05702841217181406
0,1,1,0.986111111111111,0,0,2,0,0,0.01496259351620946,0.15981482237290903
0,0,0,0.1388888888888889,0,0,0,1,2,0.5168121171047511,0.08394651206762159
0,1,1,0.38888888888888884,0,0,1,0,3,0.01496259351620946,0.06112144410562588
0,0,0,0.5,1,0,1,0,3,0.3596009975062345,0.21860405455043702
0,1,1,0.9166666666666666,1,1,2,0,1,0.713216957605985,0.6926669426450783
0,0,0,0.3194444444444444,0,0,0,1,3,0.01097256857855361,0.052632192687349505
0,1,0,0.4861111111111111,0,1,0,1,0,0.7127182044887779,0.3664313076129228
0,0,0,0.8333333333333333,1,1,1,0,2,0.4623441396508728,0.4688503944353424
0,1,0,1.0,1,0,2,1,1,0.7586034912718205,0.8049454553935318
0,0,0,0.7777777777777777,1,0,0,1,2,0.6783042394014962,0.5718058900012245
0,1,1,0.7222222222222222,0,0,1,0,1,0.011970074812967607,0.11585845805808374
0,0,0,0.013888888888888888,0,0,0,0,2,0.26634964453820176,0.003061209119526413
0,0,0,0.20833333333333331,0,0,2,0,3,0.011970074812967607,0.03646996402563101
1,0,0,0.16666666666666666,0,0,0,1,2,0.7697852284422995,0.1378026378795537
0,0,0,0.013888888888888888,0,0,0,1,3,0.6099750623441396,0.007078263201777145
0,0,0,0.027777777777777776,0,0,0,1,1,0.535553104836584,0.014848327173525676
0,0,0,0.013888888888888888,0,0,0,0,2,0.6008122556064048,0.006971148045844535
0,1,0,0.4444444444444444,0,0,0,0,0,0.00997506234413964,0.07256677414276635
0,1,1,0.9305555555555555,0,1,2,1,0,0.513715710723192,0.5360647422031241
0,0,0,0.027777777777777776,0,0,0,0,0,0.4299071340133404,0.011551094026185036
0,1,1,0.7916666666666666,0,0,2,0,0,0.013466334164588534,0.14613639941461481
0,1,1,0.041666666666666664,0,0,0,0,3,0.2583541147132169,0.013486015474226143
0,0,0,0.027777777777777776,0,1,0,0,0,0.11421446384039902,0.006617651345977809
0,1,1,0.013888888888888888,0,0,0,1,3,0.5199775033747418,0.006026172631879921
0,0,0,0.4444444444444444,0,0,0,1,1,0.7528463107122738,0.35014808042919293
0,0,0,0.7777777777777777,0,0,0,1,1,0.8616170677250881,0.6882705876488519
0,0,0,0.05555555555555555,0,0,0,0,2,0.35810473815461347,0.020575939735643783
0,1,0,0.375,1,1,1,1,1,0.8329177057356609,0.31045239080875286
0,1,0,0.7083333333333333,1,0,1,1,2,0.7491271820448877,0.5364903708800021
0,0,0,0.986111111111111,1,1,2,1,2,1.0,0.9863798823399085
1,0,0,0.1111111111111111,0,0,0,1,2,0.5596009975062344,0.06853204750715698
0,0,0,0.16666666666666666,0,0,0,1,2,0.5517645917986493,0.10432215741252092
0,0,0,0.5,0,0,1,0,2,0.3730673316708229,0.224201363177872
0,0,0,0.08333333333333333,0,0,0,1,2,0.6201054178264733,0.0591989116505267
0,0,0,0.027777777777777776,0,0,0,1,1,0.21429545735028527,0.0067028695917226554
0,1,0,0.875,0,0,2,1,0,0.015461346633416445,0.14179265469853247
0,0,0,0.013888888888888888,0,0,0,1,3,0.011970074812967607,8.745794730367169e-05
0,1,0,0.013888888888888888,0,0,0,1,2,0.025413940704415522,0.00024461959356748613
0,1,0,0.1388888888888889,0,1,0,1,2,0.8124688279301744,0.1133513302353785
0,0,0,0.1388888888888889,0,0,0,1,2,0.8025831418297398,0.12115063780644267
0,0,0,0.013888888888888888,0,0,0,1,2,0.5175107745513707,0.005997336048273863
0,0,0,0.1388888888888889,0,1,0,0,2,0.17306733167082294,0.04325670073639592
0,1,1,0.9583333333333333,1,1,2,0,3,0.20648379052369076,0.32192104296517426
0,0,0,0.041666666666666664,0,0,0,1,0,0.6718703026293025,0.028595056295448333
0,0,1,0.3611111111111111,0,0,1,1,0,0.2149625935162095,0.11718198832727932
0,0,0,0.1111111111111111,0,0,0,0,0,0.7669999335746318,0.0885135462044506
0,0,0,0.8472222222222222,1,1,1,0,1,0.2523690773067332,0.31224819399338827
1,0,0,0.013888888888888888,0,0,0,1,2,0.5736225268676332,0.006653294344791906
0,1,1,0.013888888888888888,0,1,0,0,2,0.21645885286783045,0.002477975173604026
0,0,1,0.9305555555555555,0,1,1,1,0,0.8798004987531172,0.8426106780323129
1,0,0,0.3472222222222222,0,0,0,1,2,0.70361015424963,0.2576112116980904
0,0,0,0.09722222222222221,0,0,0,1,2,0.6845854192151981,0.06769577931689968
0,1,1,1.0,1,1,2,1,1,0.6733167082294265,0.7103800922389819
0,0,0,0.29166666666666663,0,0,0,1,2,0.8384683835502134,0.2435716801827129
0,0,0,0.027777777777777776,0,0,0,1,1,0.57517404026011,0.01653663379678559
0,1,1,0.013888888888888888,0,0,0,1,2,0.5596009975062344,0.006489379689932424
0,0,0,0.013888888888888888,0,0,0,1,2,0.609600925970573,0.007073889468144894
1,0,0,0.7222222222222222,0,0,0,1,0,0.544139650872818,0.4443913218394156
0,1,0,0.5694444444444444,0,1,0,1,1,0.9357490767997079,0.5277178008865375
0,0,0,0.4722222222222222,0,0,0,0,0,0.5712035236260151,0.30533549526779746
0,0,0,0.027777777777777776,0,0,0,0,0,0.6893082844526164,0.01932012052434103
0,0,0,0.8194444444444444,0,0,0,1,2,0.6468827930174563,0.5749193929252353
0,1,1,0.6944444444444444,1,0,0,1,1,0.20997506234413965,0.2335127193008029
0,0,0,0.013888888888888888,0,0,0,0,2,0.01749518109677664,0.0001520476126839511
0,0,0,0.05555555555555555,0,0,0,1,2,0.5162094763092271,0.02909434380302139
0,1,1,0.736111111111111,0,0,2,0,3,0.02493765586034913,0.131443464267598
0,0,0,0.013888888888888888,0,0,0,0,2,0.36030781155652,0.004159600038311378
0,0,0,0.625,1,0,0,1,0,0.3241895261845386,0.2658371766242399
0,0,0,0.1111111111111111,0,0,0,0,2,0.3049143415518531,0.04625873721521835
0,0,0,0.041666666666666664,0,0,0,0,2,0.0617919002207066,0.004681751524230894
0,0,1,0.5972222222222222,1,0,0,1,2,0.21995012468827935,0.22086046959087174
0,1,0,0.40277777777777773,0,0,0,0,1,0.758874265211887,0.30717437779867623
0,1,1,0.013888888888888888,0,0,0,1,3,0.2738154613466334,0.0031484861029321735
0,0,0,0.05555555555555555,0,0,0,0,3,0.2748074802474977,0.020334754782665235
0,0,0,0.05555555555555555,0,0,0,1,2,0.3135163070046502,0.02347070073446024
0,1,0,0.8055555555555555,0,1,2,1,1,0.41396508728179554,0.40653369171656634
0,0,0,0.4444444444444444,0,0,0,1,2,0.3571072319201995,0.20065768376372362
0,1,1,0.986111111111111,1,1,2,0,1,0.9501246882793017,0.950137308977267
0,1,0,0.1111111111111111,0,0,0,0,2,0.8254364089775561,0.096092961967454
0,0,0,0.041666666666666664,0,0,0,0,2,0.2612587180281719,0.012658973917864583
0,1,0,0.9027777777777777,0,0,0,1,1,0.8706094568190803,0.8119213812189376
0,0,0,0.41666666666666663,0,0,0,0,1,0.7239312555709358,0.3192415236932778
0,0,0,0.08333333333333333,0,0,0,1,1,0.7960304582055466,0.06355677941300972
0,0,0,0.013888888888888888,0,0,0,1,2,0.605075207764463,0.007020982861552602
0,0,0,0.3611111111111111,0,0,1,1,1,0.022443890274314204,0.06724350041688289
0,1,0,0.3472222222222222,0,0,0,1,0,0.15561097256857853,0.09727072899114343
0,1,1,0.3472222222222222,1,1,0,0,2,0.35810473815461347,0.149022511675636
0,1,1,0.5277777777777778,0,0,1,0,3,0.01895261845386534,0.08518404067377604
0,1,1,0.013888888888888888,0,0,0,1,2,0.025136730556136383,0.0002413789480852739
0,1,1,0.7777777777777777,0,0,2,1,3,0.06034912718204488,0.1594066852854919
0,0,0,0.013888888888888888,0,0,0,1,2,0.5127182044887779,0.005941309886829416
0,1,1,0.41666666666666663,0,0,2,0,3,0.012967581047381549,0.06768079015340124
0,0,0,0.027777777777777776,0,0,0,1,3,0.34618331830153987,0.011126037431130812
0,0,0,0.09722222222222221,0,0,0,0,2,0.5513001495838761,0.058443772180674786
0,0,0,1.0,1,1,2,0,1,0.657356608478803,0.6971272979575656
0,1,0,1.0,1,1,2,0,3,0.6653366583541147,0.7155867553684604
0,0,1,0.2638888888888889,0,0,0,1,1,0.06932668329177061,0.06381514888257897
0,1,0,0.15277777777777776,0,0,0,1,2,0.25586034912718203,0.05420643573881559
0,0,0,0.2222222222222222,0,0,0,1,1,0.7488060365254039,0.18107711832048798
0,0,0,0.027777777777777776,0,0,0,0,1,0.11815063559525679,0.006872823681321201
0,0,0,0.027777777777777776,0,0,0,1,2,0.6164588528678305,0.01892006926669427
0,0,0,0.7083333333333333,0,0,1,1,0,0.061845386533665864,0.14547754954492717
0,0,0,0.16666666666666666,0,0,0,1,2,0.25434695519417144,0.05385326099085722
0,1,1,0.3055555555555555,0,0,1,0,3,0.017456359102244384,0.046766679688183266
0,1,1,0.05555555555555555,0,0,0,0,3,0.004488778054862863,0.007620502475059909
0,0,0,0.8055555555555555,0,0,2,1,0,0.007481296758104716,0.11855216283503683
0,0,0,0.013888888888888888,0,0,0,1,3,0.5597383751954812,0.006490985664283572
0,0,0,0.08333333333333333,0,1,0,1,0,0.3096514866830827,0.029144640912144953
0,0,0,0.6944444444444444,0,0,0,1,2,0.7627648713625337,0.5617353953195664
0,0,0,0.2777777777777778,0,0,0,1,1,0.00498753117206982,0.038341564097929576
0,1,1,0.8333333333333333,1,1,2,0,1,0.4134663341645885,0.4164572534706229
0,1,0,0.1388888888888889,0,0,0,1,3,0.021446384039900263,0.027275218499105018
0,1,0,0.7638888888888888,1,1,1,1,2,0.7157107231920199,0.5711703622508179
0,1,0,0.2361111111111111,0,0,0,0,1,0.6901098643117556,0.16720739312256472
0,0,0,0.9027777777777777,1,1,1,1,2,0.7127182044887779,0.6793500125356392
0,0,1,0.20833333333333331,0,0,0,1,2,0.06384039900249378,0.03560121508241454
0,0,0,0.8194444444444444,0,0,2,0,2,0.06034912718204488,0.17191317174991694
0,0,0,0.1388888888888889,0,0,0,1,2,0.8981817974698765,0.11949575795549358
0,0,0,0.06944444444444445,0,0,0,1,2,0.6663341645885288,0.05316860143081202
0,0,0,0.05555555555555555,0,1,0,1,0,0.7891470193432797,0.04384602853686292
0,1,0,0.875,1,0,2,0,1,0.8109725685785536,0.7359936097393172
0,0,0,0.1388888888888889,0,0,0,1,2,0.8437649810834458,0.11976456559627936
1,0,0,0.6805555555555555,0,0,1,1,0,0.7127182044887779,0.49773483916483496
0,0,0,0.375,0,0,1,1,0,0.8189526184538654,0.30955448921643514
0,0,0,0.16666666666666666,0,0,0,0,2,0.06583541147132169,0.03467416084099562
0,0,0,0.06944444444444445,0,0,0,1,2,0.7360633660488567,0.05049467166080244
1,1,0,0.40277777777777773,0,0,0,1,2,0.7586034912718205,0.3072455994076182
0,0,1,0.5138888888888888,0,0,1,0,0,0.01895261845386534,0.08588953478202566
0,0,0,0.3055555555555555,0,0,0,1,2,0.6531377610516316,0.21426158235279325
0,0,0,0.5,0,0,0,1,2,0.6633416458852868,0.35546991155086266
1,0,0,0.5694444444444444,0,1,1,1,0,0.8249376558603492,0.46613336753910833
0,0,0,0.8333333333333333,0,1,1,1,1,0.5162094763092271,0.490446676889529
0,0,0,0.8194444444444444,0,1,0,1,2,0.46134663341645893,0.433394942598434
0,0,0,0.05555555555555555,1,0,0,0,2,0.38254364089775555,0.026388977966427814
1,0,0,0.013888888888888888,0,0,0,1,2,0.512219451371571,0.005935479357009171
1,1,1,0.3055555555555555,1,0,0,0,3,0.2159600997506234,0.1004425372133566
1,0,0,0.75,1,1,1,0,0,0.6389027431421446,0.5050696456787029
0,1,0,0.8333333333333333,0,1,2,1,1,0.9216957605985037,0.7721778778037561
0,1,1,0.3611111111111111,0,0,1,0,3,0.31870324189526184,0.14773979511518212
0,0,0,0.125,0,0,0,1,2,0.6678304239401496,0.08626268869052132
1,1,1,0.4722222222222222,0,0,0,1,3,0.6104738154613465,0.3147844744651947
0,0,0,0.05555555555555555,0,0,0,1,1,0.844305338618121,0.049510740124092414
0,0,0,0.041666666666666664,0,0,0,0,2,0.3524308268245691,0.01571419187541367
0,0,0,0.05555555555555555,0,0,0,1,1,0.14863316620188965,0.013861672425388797
0,0,0,0.41666666666666663,1,0,1,1,1,0.6074812967581047,0.28082746879208914
0,0,0,0.5138888888888888,0,0,1,0,1,0.017456359102244384,0.08942866638291423
0,0,0,0.19444444444444442,0,0,0,1,2,0.6051892076271133,0.12320446753696196
1,0,0,0.25,0,0,1,0,0,0.019451371571072323,0.040901166689017034
1,1,0,0.9722222222222222,1,1,2,0,1,0.714713216957606,0.7363434415285318
0,0,0,0.20833333333333331,0,0,0,0,3,0.013466334164588534,0.03413775209753311
0,0,0,0.08333333333333333,0,0,0,0,2,0.571398604326588,0.05385171390197743
0,0,0,0.8333333333333333,0,0,1,1,2,0.8832777822274482,0.7476464555324668
0,0,0,0.75,0,0,0,1,0,0.6129675810473816,0.5001894922191581
0,0,0,0.041666666666666664,0,0,0,0,1,0.5970674008536268,0.0290934693218866
0,0,0,0.861111111111111,0,0,2,1,1,0.007980049875311729,0.12883138690812837
0,0,0,0.06944444444444445,0,0,0,1,2,0.6055451218696462,0.04587039752664008
0,0,0,0.013888888888888888,0,0,0,0,2,0.06823110143607142,0.0007451612921580727
0,1,1,0.9166666666666666,1,0,2,1,2,0.41246882793017453,0.4638711219688534
1,0,0,0.013888888888888888,0,0,0,1,2,0.759559408342019,0.008826935961691951
1,0,0,0.125,0,0,0,1,1,0.6609407331021369,0.08387043466758563
0,0,0,0.041666666666666664,0,0,0,1,0,0.5128881011372339,0.023693565086381537
0,0,0,0.625,1,1,1,0,0,0.23840399002493762,0.2124528455900788
1,0,0,0.5277777777777778,0,0,2,0,3,0.01795511221945137,0.0836156281521302
0,1,1,0.15277777777777776,0,0,0,0,0,0.025436408977556113,0.028977733206616493
0,0,0,0.013888888888888888,0,0,0,1,2,0.5111672744100852,0.005923179184963186
0,1,0,0.3333333333333333,1,0,0,1,1,0.7230960942738993,0.25203439999437727
1,0,0,0.013888888888888888,0,0,0,1,2,0.5507415971169016,0.00638581141862264
0,1,1,0.9722222222222222,1,1,2,0,0,0.40997506234413966,0.4811294902367779
0,0,0,0.013888888888888888,0,0,0,1,2,0.7532670105891281,0.008753376496150113
0,0,0,0.013888888888888888,0,0,0,1,2,0.5112219451371571,0.005923818297368683
0,0,0,0.5138888888888888,0,0,2,0,1,0.17356608478802987,0.15136638466337438
0,1,1,0.125,0,0,0,1,0,0.6079800498753116,0.07491064713050476
0,0,0,0.4305555555555555,0,0,0,0,1,0.6319660131838818,0.3042800143630919
0,0,0,0.013888888888888888,0,0,0,0,1,0.2548628428927681,0.0029269259697628732
0,1,1,0.5,1,1,2,1,1,0.7431421446384041,0.39185824815901027
0,0,0,0.29166666666666663,0,0,0,1,2,0.61093568411438,0.19960333926656754
0,1,0,1.0,1,1,2,1,0,0.9685785536159601,0.9671566255225614
0,0,0,0.4583333333333333,0,0,2,0,3,0.019451371571072323,0.07823404912804427
0,0,0,0.08333333333333333,0,0,0,1,2,0.6628428927680798,0.058847537475730426
0,0,0,0.013888888888888888,0,0,0,1,2,0.5190379864648806,0.006015189479753984
0,0,0,0.6666666666666666,0,0,1,1,0,0.8512732793897722,0.5898522898516141
1,0,0,0.027777777777777776,0,0,0,1,2,0.6997506234413964,0.018704339663345212
0,0,0,0.013888888888888888,0,0,0,1,2,0.6107387265803539,0.007087190598816458
1,1,0,0.027777777777777776,0,0,0,1,3,0.682793017456359,0.01603395700567311
0,0,0,0.1388888888888889,0,0,0,1,2,0.7092269326683291,0.09844849601483288
1,0,0,0.09722222222222221,0,0,0,1,2,0.6623441396508727,0.06158205596142523
0,0,0,0.027777777777777776,0,0,0,0,1,0.7499624898628892,0.02051958435500091
0,0,0,0.05555555555555555,0,0,0,0,1,0.5903993701700381,0.037563402126409504
0,0,0,0.6388888888888888,0,0,2,1,2,0.026932668329177067,0.10707768014879514
0,1,1,0.2638888888888889,0,0,0,0,3,0.021945137157107247,0.04618945723597904
0,0,0,0.08333333333333333,0,0,0,0,3,0.005486284289276805,0.010646547451766944
0,0,0,0.013888888888888888,0,0,0,1,2,0.4164588528678304,0.004816017631522177
0,1,1,0.736111111111111,0,0,1,0,0,0.011471321695760595,0.11533371037426172
0,0,0,0.05555555555555555,0,0,0,1,2,0.25120088504513727,0.02337310121407431
0,0,0,0.09722222222222221,1,0,0,1,3,0.6109725685785536,0.06831631790380793
0,1,0,1.0,1,1,2,1,1,0.9546134663341646,0.9407618170263133
0,0,0,0.09722222222222221,0,0,0,1,2,0.6007990277123467,0.05876505731785044
0,0,0,0.18055555555555555,0,0,0,1,2,0.7845989121397625,0.14892245326026715
0,0,0,0.15277777777777776,0,0,0,1,1,0.7647041441156273,0.12844193842664306
0,1,0,0.8888888888888888,0,1,1,0,0,0.39850374064837907,0.43584376512293677
0,0,0,0.013888888888888888,0,0,0,1,2,0.5676479770916718,0.006583450589576189
0,0,0,0.18055555555555555,0,0,0,0,2,0.7173884570906173,0.13005689197490472
0,1,1,0.1111111111111111,0,0,2,0,3,0.0064837905236907745,0.02132224755263511
0,1,1,0.986111111111111,1,0,1,1,0,0.8603491271820449,0.8477065610952068
0,0,0,0.9583333333333333,1,1,2,0,3,0.7206982543640899,0.7350257417891566
0,0,0,0.4722222222222222,0,0,0,1,0,0.0663341645885287,0.09723574581222197
0,0,0,0.013888888888888888,0,0,0,1,2,0.5164842172927326,0.005985335375992962
1,0,0,0.027777777777777776,1,0,0,0,3,0.36359102244389024,0.009952714403157816
0,0,0,0.125,1,1,0,1,0,0.4972568578553616,0.06508037385357208
0,1,0,0.013888888888888888,0,0,0,0,1,0.26234413965087283,0.0030143839170665445
0,0,0,0.6388888888888888,0,0,2,0,1,0.007980049875311729,0.10370180338287341
1,0,0,0.20833333333333331,0,1,0,0,1,0.36508728179551125,0.08608777279591398
0,0,0,0.013888888888888888,0,0,0,1,1,0.2674443654874658,0.003074006639821172
0,0,0,0.2361111111111111,1,1,0,1,0,0.8802992518703243,0.1927864685063932
1,0,0,0.2222222222222222,0,0,0,1,2,0.7755610972568578,0.17612281428013365
0,1,1,0.5833333333333333,0,0,2,0,2,0.045386533665835394,0.1160741876614328
0,0,0,0.125,0,0,0,1,1,0.11234146482720464,0.031783545556497414
0,0,0,0.06944444444444445,0,0,0,1,2,0.3072532927033519,0.0272434761786009
0,0,0,0.4444444444444444,0,0,0,0,0,0.01496259351620946,0.0679489945251325
0,1,1,0.6527777777777778,1,1,2,1,3,0.7192019950124688,0.5013672592428475
0,1,1,0.986111111111111,1,1,2,0,0,0.4119700748129676,0.4785465655264094
