SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.9027777777777777,0,0,0,0,0,0.7634533351167347,0.7211285794415071
0,0,0,0.861111111111111,1,1,2,1,0,0.2523690773067332,0.306616653986565
0,0,0,0.2361111111111111,1,0,0,1,2,0.7581047381546135,0.18856785623713557
0,0,0,0.013888888888888888,0,0,0,1,2,0.5615960099750623,0.006587755150185483
0,1,1,1.0,0,0,2,0,2,0.021446384039900263,0.16675218363146316
0,0,0,0.013888888888888888,0,1,0,1,2,0.3316154619338246,0.0038682508016614956
0,1,0,1.0,1,1,2,0,1,0.9715710723192019,0.9805905978520497
0,1,0,0.986111111111111,0,0,1,1,0,0.8708229426433916,0.8791497844382714
0,1,1,0.8055555555555555,0,1,1,1,1,0.5665835411471323,0.505074989531544
0,0,0,0.3611111111111111,0,0,0,1,1,0.3625935162094763,0.16372665239418013
0,1,0,1.0,1,1,2,1,1,0.9132169576059852,0.9240019580436077
0,0,0,0.041666666666666664,0,0,0,1,0,0.8241077655349041,0.03326032861174284
0,1,0,0.5833333333333333,1,0,1,0,1,0.3760598503740648,0.2793161001904964
0,0,0,1.0,1,1,2,1,0,0.47032418952618454,0.5648366036200215
0,1,1,0.08333333333333333,0,0,2,0,3,0.016957605985037427,0.00961328638746852
0,1,0,0.736111111111111,1,0,1,0,0,0.8765673352632777,0.6780468066594646
0,1,0,0.4305555555555555,1,1,1,1,2,0.45486284289276807,0.22315799406689193
1,0,0,0.9444444444444444,0,0,0,1,2,0.773067331670823,0.764857835418178
0,0,0,0.736111111111111,0,0,2,0,0,0.012468827930174564,0.11313599556491326
1,0,0,0.8888888888888888,0,1,0,1,2,0.25386533665835415,0.3222692074051794
0,0,1,0.0,1,1,2,1,0,0.4339152119700748,0.2671019705281251
0,0,0,0.2638888888888889,0,0,0,1,2,0.8284643650536112,0.22570704423456925
0,1,1,0.3333333333333333,0,0,2,0,3,0.0628428927680798,0.06521700667032325
0,1,1,0.3472222222222222,0,0,1,1,2,0.718204488778055,0.2547520892679158
0,1,0,0.9166666666666666,0,0,1,1,1,0.873676447745878,0.8207977136984
1,0,0,0.736111111111111,1,1,1,1,3,0.7815461346633417,0.6119122183100668
0,0,0,0.19444444444444442,0,0,0,1,2,0.7431421446384041,0.15553471693884652
0,0,0,0.861111111111111,0,0,2,0,0,0.04987531172069823,0.16641011577227716
0,0,0,0.013888888888888888,0,0,0,1,2,0.2701681866828743,0.0031416409484666687
0,0,0,0.40277777777777773,1,0,0,1,2,0.4758104738154613,0.22332313027477485
0,1,1,0.3194444444444444,0,1,0,1,1,0.5097256857855361,0.1926490796605271
0,1,0,0.8333333333333333,0,0,0,1,2,0.8740133927525513,0.7373829049720443
0,1,1,0.6388888888888888,0,0,2,1,3,0.01795511221945137,0.10599385457397807
0,0,1,0.8333333333333333,1,1,2,1,2,0.6638403990024937,0.5857617202474684
0,0,0,0.041666666666666664,0,0,0,0,2,0.35993859318276583,0.020831492344354576
0,1,0,0.20833333333333331,0,0,0,0,1,0.020448877805486293,0.03679588574933503
0,1,0,1.0,1,1,2,1,0,0.9715710723192019,0.9915308716242914
1,0,0,0.05555555555555555,0,0,0,1,2,0.7062344139650873,0.03861238403604687
0,1,0,0.6388888888888888,1,0,0,0,2,0.27082294264339146,0.241016295405085
0,0,0,0.986111111111111,1,1,2,0,0,0.6204488778054862,0.6710840602275341
1,0,0,0.6527777777777778,0,1,0,1,2,0.7645885286783043,0.5291082055002153
0,0,0,0.19444444444444442,0,0,1,1,3,0.3576059850374064,0.0889789274403298
1,0,0,0.7777777777777777,1,0,0,1,2,0.7825436408977555,0.6134574213981139
1,1,0,0.09722222222222221,1,0,0,1,1,0.7610972568578553,0.07717168857670281
0,1,1,0.986111111111111,0,0,2,0,1,0.05486284289276808,0.1939937602104307
0,0,0,0.05555555555555555,0,0,0,0,1,0.3221945137157108,0.015623064810063871
0,0,0,0.08333333333333333,0,0,0,1,0,0.7496259351620946,0.06104731742128016
0,0,0,0.5277777777777778,0,0,0,1,0,0.7808105292706875,0.4412659284679945
0,1,0,1.0,1,1,2,1,0,0.6374064837905236,0.7032089503824672
0,0,0,0.25,0,0,0,1,1,0.7142144638403989,0.17793426399381918
1,0,0,0.041666666666666664,0,0,0,1,2,0.682793017456359,0.023838591152237888
0,1,0,0.2361111111111111,0,0,0,0,1,0.6907159385511437,0.17013568770582058
0,0,0,0.027777777777777776,0,1,0,1,1,0.2194513715710723,0.0068767435139805485
0,1,0,0.7222222222222222,0,0,1,0,0,0.7725380591631381,0.5871866685493436
0,0,1,0.6944444444444444,1,1,1,1,1,0.5226932668329176,0.4080397742352129
0,0,0,0.041666666666666664,1,0,0,1,2,0.6054862842892768,0.02685232694610072
0,0,0,0.013888888888888888,0,0,0,0,1,0.01895261845386534,0.0001710339295929982
0,1,1,0.3333333333333333,1,0,1,1,1,0.3775561097256858,0.16931179485364803
0,0,0,0.736111111111111,1,0,1,0,0,0.8826894211137024,0.6798066258425192
0,1,1,1.0,1,1,2,1,0,0.6513715710723191,0.7169329488018777
0,0,0,0.06944444444444445,0,0,0,1,2,0.6624313243589841,0.05378675378271908
0,0,0,0.041666666666666664,0,0,0,1,2,0.6143900639926139,0.0271637997742324
1,1,0,0.986111111111111,1,1,2,0,1,0.2788029925187033,0.393324958568505
0,0,0,1.0,0,0,2,1,0,0.027431421446384024,0.16520108282170598
0,0,0,0.4444444444444444,0,0,1,0,0,0.013466334164588534,0.07139781902251159
0,0,1,0.013888888888888888,0,0,0,0,3,0.2748129675810474,0.003196565166876036
0,0,0,0.29166666666666663,0,0,0,1,2,0.8083115969427483,0.247359413675576
1,0,0,0.19444444444444442,0,0,0,0,1,0.7027877568019931,0.14784702467893046
0,0,0,0.2361111111111111,0,0,2,0,1,0.010473815461346625,0.04130764285756412
1,0,0,0.013888888888888888,0,0,0,0,2,0.06832917705735658,0.0007549083788932335
1,0,0,0.19444444444444442,1,1,2,0,3,0.21246882793017458,0.07944231143509262
0,0,1,0.3472222222222222,0,1,1,1,1,0.3625935162094763,0.14714815666707948
0,0,0,0.15277777777777776,0,0,0,1,0,0.7925187032418952,0.1281633904822567
0,0,0,0.20833333333333331,0,0,2,0,0,0.0663341645885287,0.04131354057927423
0,1,1,0.5833333333333333,0,0,2,0,3,0.009476309226932683,0.10007843969874436
0,0,0,0.013888888888888888,0,0,0,0,2,0.7572720728034048,0.008901611292785473
1,0,0,0.20833333333333331,0,0,0,1,1,0.5573387115980419,0.1319326616464805
0,1,1,0.2361111111111111,0,0,0,1,2,0.6688279301745637,0.16899921560301254
0,1,1,0.5,1,0,1,0,3,0.3516209476309227,0.22653149088507107
0,1,0,0.8055555555555555,1,0,0,1,1,0.46733167082294264,0.44501259163585105
0,0,0,0.027777777777777776,0,0,0,1,2,0.7649369182663914,0.021000901345037213
0,1,0,0.986111111111111,0,0,2,1,0,0.8653366583541149,0.8889223093119127
0,0,0,0.4583333333333333,0,0,2,0,3,0.019451371571072323,0.07913562990616724
0,0,0,0.2777777777777778,0,0,0,1,0,0.01097256857855361,0.046491740240745
0,0,0,0.041666666666666664,0,0,0,1,2,0.16730640907917288,0.009605233764979041
0,0,0,0.18055555555555555,0,0,0,1,2,0.6603491271820447,0.12931934393743696
0,0,0,0.6805555555555555,0,0,0,1,1,0.8753925359598953,0.6204015917879592
0,1,1,0.4861111111111111,0,0,1,0,3,0.012468827930174564,0.08138266187771662
0,0,0,0.041666666666666664,0,0,0,1,2,0.5364807614586302,0.02222760317532954
0,1,1,0.3333333333333333,0,0,1,0,3,0.018453865336658354,0.049647021355650314
0,1,1,0.41666666666666663,0,0,0,1,2,0.8144638403990025,0.3570834586599197
0,1,0,0.013888888888888888,0,0,0,1,3,0.5197017413071374,0.006092358270792773
0,0,0,0.041666666666666664,0,0,1,0,3,0.011970074812967607,0.005013063453587879
1,1,0,0.16666666666666666,0,0,0,1,2,0.6189526184538654,0.10985686229409579
0,0,0,0.041666666666666664,1,0,0,1,3,0.1700748129675811,0.01037999020978196
0,0,0,0.3472222222222222,0,0,0,0,3,0.5241895261845386,0.20624332820231542
0,1,0,0.15277777777777776,0,0,0,1,2,0.7541147132169577,0.12503759797590192
1,0,0,1.0,1,1,2,1,1,0.9870324189526185,0.992869654452485
0,1,1,0.986111111111111,1,1,2,1,0,0.974064837905237,0.976503476706948
0,0,0,0.1388888888888889,0,0,0,1,1,0.015960099750623458,0.021202309547821676
0,1,1,0.9722222222222222,0,1,2,1,2,0.655361596009975,0.7031086891133954
0,1,1,0.875,0,1,2,0,0,0.20897755610972568,0.2802833265509534
0,0,0,0.09722222222222221,0,0,0,1,2,0.7566084788029925,0.07668807539647433
0,1,1,0.05555555555555555,0,0,0,0,2,0.8109842880852332,0.04322040835945885
0,1,0,0.40277777777777773,0,0,0,0,1,0.7590292854661642,0.3106730560189651
0,0,0,0.8333333333333333,0,0,2,0,3,0.06583541147132169,0.17530388011111306
0,0,0,0.027777777777777776,0,0,0,1,3,0.016458852867830442,0.002406270457722182
0,0,0,0.375,0,0,1,0,3,0.01895261845386534,0.06796534498723142
0,0,0,0.013888888888888888,0,0,0,1,2,0.24879748641928662,0.0028889338704427988
0,1,1,0.5416666666666666,0,0,2,0,3,0.0678304239401496,0.11430964218522384
0,1,1,0.38888888888888884,1,0,1,0,2,0.8748129675810474,0.33364001486225875
0,1,1,0.7777777777777777,0,0,2,0,3,0.016458852867830442,0.12635868763896504
0,1,0,0.986111111111111,0,1,2,1,1,0.6473815461346633,0.6930589713193793
0,0,0,0.2777777777777778,0,0,0,1,2,0.7012468827930174,0.20554739704052324
0,1,0,0.5138888888888888,0,0,0,1,2,0.8061761798453182,0.4407040303136012
0,0,0,0.027777777777777776,0,0,0,1,1,0.6877284059985103,0.019392883368635587
0,1,1,0.6527777777777778,1,0,2,1,1,0.4149625935162095,0.3243511031688459
0,0,0,0.027777777777777776,0,0,0,1,2,0.5218674322948782,0.014432793547201063
0,0,0,0.15277777777777776,0,0,0,0,3,0.16259351620947632,0.0430179821534941
0,0,1,0.75,1,1,1,1,2,0.8723192019950123,0.685055762958769
0,0,0,0.3611111111111111,0,0,0,1,0,0.1414488657925368,0.09855669450510651
0,0,0,0.4722222222222222,0,0,0,1,0,0.5791655199092054,0.3040711443017279
1,0,0,0.6388888888888888,1,0,1,1,2,0.9137157107231921,0.5727808347635308
0,1,1,1.0,0,0,2,0,3,0.06483790523690772,0.21707744298377535
0,0,0,0.19444444444444442,0,0,0,1,2,0.6820505087848441,0.15171632884912806
0,1,0,0.736111111111111,0,1,1,0,0,0.7915211970074814,0.592644361483159
0,0,0,0.013888888888888888,0,0,0,1,2,0.517206982543641,0.00606285791798628
1,1,0,0.9027777777777777,1,0,2,1,1,0.7411471321695762,0.7017758040069121
0,1,1,0.986111111111111,0,0,2,0,0,0.01496259351620946,0.1616565520739338
0,1,1,0.027777777777777776,0,0,0,0,3,0.01895261845386534,0.0025242248919242496
0,1,0,0.7916666666666666,0,0,0,1,2,0.8141862109072857,0.6751860776857244
0,0,0,0.027777777777777776,0,0,0,0,1,0.5635910224438903,0.01513355390812529
0,0,0,0.013888888888888888,0,0,0,1,2,0.605061939832837,0.007101736816320401
0,0,0,0.40277777777777773,0,0,0,1,2,0.7680744035977367,0.3216911365551526
0,0,0,0.1111111111111111,1,1,0,1,0,0.8473815461346634,0.097719351014703
1,1,0,1.0,1,1,2,1,0,0.9600997506234414,0.9808029158336136
0,1,0,0.9305555555555555,1,1,2,0,1,0.5236907730673317,0.5494612431217821
0,1,0,0.4583333333333333,0,0,0,1,2,0.7476309226932667,0.3624916694680845
0,0,0,0.013888888888888888,0,0,0,1,0,0.01781179044959627,0.00015754371598601397
1,0,0,0.18055555555555555,1,0,0,1,2,0.8219451371571072,0.15207275429501582
0,0,0,0.41666666666666663,0,1,1,0,1,0.9182044887780549,0.39021685922728055
0,0,0,0.125,0,0,0,1,1,0.2645874146110518,0.049222253654827505
0,0,0,0.2222222222222222,0,0,0,1,1,0.021945137157107247,0.03673101081052389
0,1,0,1.0,0,0,2,0,1,0.012967581047381549,0.16549596890721113
0,1,0,0.875,0,1,2,0,3,0.4872817955112219,0.4972133264919761
0,0,0,0.013888888888888888,0,0,0,0,2,0.5182278104276141,0.006074929138327325
0,0,0,0.8055555555555555,1,1,1,1,1,0.5256857855361596,0.5048862624368207
1,0,0,0.027777777777777776,1,0,0,1,2,0.3077306733167082,0.008522207871099393
0,0,0,0.09722222222222221,0,1,0,1,1,0.5221945137157107,0.05095041785358316
0,0,0,0.1388888888888889,1,0,0,1,3,0.6129675810473816,0.10244342610449582
0,1,1,0.5416666666666666,0,0,2,0,3,0.013466334164588534,0.08718012231874826
0,0,1,0.6388888888888888,1,1,1,1,0,0.8658354114713218,0.5666531019067335
0,1,0,0.4861111111111111,0,1,0,0,2,0.38354114713216964,0.21730155640875928
0,0,0,0.1111111111111111,0,0,1,1,3,0.007980049875311729,0.016879279534315894
0,1,1,0.5138888888888888,0,0,0,0,2,0.009476309226932683,0.07842790330095484
0,0,0,0.3472222222222222,0,0,0,1,2,0.2977556109725686,0.15038600588592624
0,0,0,0.736111111111111,0,1,2,1,0,0.5536159600997506,0.46466969809562564
1,0,0,0.8888888888888888,0,1,0,0,1,0.5610972568578554,0.5721379830971296
0,0,1,0.4444444444444444,0,0,2,0,3,0.020947630922693278,0.07996720866729182
0,0,0,0.027777777777777776,0,0,0,1,2,0.6659772856025561,0.019234739032609888
1,0,0,0.5416666666666666,0,0,0,0,2,0.7211970074812968,0.40038453145549874
0,0,0,0.16666666666666666,0,0,0,1,2,0.6331229642481717,0.11011170124553217
0,0,0,1.0,1,1,2,0,0,0.5112219451371571,0.57672641058759
0,0,0,0.125,0,0,0,0,0,0.01097256857855361,0.015511008097571907
0,0,0,0.5138888888888888,0,0,2,0,1,0.17356608478802987,0.15311075331599402
0,0,0,0.013888888888888888,0,0,0,1,0,0.25386533665835415,0.0029488608550516933
0,0,0,0.06944444444444445,0,0,0,1,2,0.512219451371571,0.036064568257282215
0,0,0,0.29166666666666663,0,0,0,1,1,0.760929314545953,0.24603922328137945
0,1,0,0.6805555555555555,0,0,2,0,1,0.31172069825436405,0.2820349498988541
0,0,0,0.09722222222222221,0,0,0,1,2,0.62127478682847,0.06689627602722956
0,0,0,0.06944444444444445,0,0,0,1,2,0.7247822222590921,0.051480088622406314
0,0,0,0.16666666666666666,0,0,0,1,2,0.7561097256857856,0.12116869253407407
0,0,0,0.041666666666666664,0,1,0,1,2,0.4508728179551122,0.016136166598842868
1,1,1,0.40277777777777773,0,0,0,1,3,0.17206982543640897,0.11869754713754077
0,0,0,0.027777777777777776,0,0,0,1,2,0.5681388337651503,0.016497882397512025
0,0,0,0.013888888888888888,0,0,0,1,1,0.7226932668329176,0.008492719262548876
0,0,0,0.18055555555555555,0,0,0,0,2,0.6441523570468732,0.12698439102797135
0,0,0,0.013888888888888888,0,0,0,1,2,0.7685785536159602,0.009035309659878388
0,1,1,0.027777777777777776,0,0,0,0,0,0.7126352224407,0.02000705491330959
0,0,0,0.013888888888888888,0,0,0,1,2,0.5860349127182045,0.0068767435139805485
0,0,0,0.4861111111111111,0,0,0,1,2,0.7930328747498179,0.39813484992426657
0,0,0,0.013888888888888888,0,0,0,1,0,0.1680798004987531,0.0019344527209139112
0,0,0,0.29166666666666663,0,0,0,1,1,0.6127266616908347,0.20185421323266164
0,0,0,0.6527777777777778,1,1,1,0,1,0.2119700748129676,0.20993530199284016
0,0,0,0.3055555555555555,0,1,0,0,1,0.36658354114713215,0.13959023242333476
0,1,0,0.9027777777777777,0,0,0,1,2,0.870487853320578,0.8216118500676438
0,0,0,0.2222222222222222,0,0,2,0,3,0.013466334164588534,0.03131690228064899
0,1,0,0.6388888888888888,1,1,2,0,3,0.4713216957605985,0.35720141309412173
0,0,0,0.05555555555555555,0,0,0,0,3,0.00997506234413964,0.00879350306976415
1,0,0,0.9444444444444444,0,0,2,1,1,0.015960099750623458,0.16244094906137757
0,0,0,0.05555555555555555,0,0,0,1,2,0.6244389027431421,0.03798132781306582
0,0,0,0.9444444444444444,1,0,1,1,1,0.3596009975062345,0.43125320688617985
0,0,0,0.3472222222222222,0,0,0,1,0,0.7610972568578553,0.2763967279439952
1,1,0,0.3472222222222222,0,0,0,0,2,0.6993613596978332,0.25449703488688674
0,0,1,0.3055555555555555,0,0,0,1,2,0.6618453865336658,0.2120702772518976
0,1,0,0.4861111111111111,0,0,0,1,2,0.5177057356608479,0.28281934688629784
0,0,0,0.1111111111111111,0,0,0,1,2,0.8104738154613467,0.0945581721780876
0,0,0,0.3055555555555555,0,0,0,1,1,0.3136391547317332,0.12310502513547211
0,0,0,0.3194444444444444,0,0,0,1,1,0.7452594158065111,0.26769185794472133
0,0,0,0.027777777777777776,0,0,0,0,2,0.514279911990881,0.014955172710480321
0,1,1,0.375,0,0,1,1,3,0.021446384039900263,0.06657938038535713
0,1,1,0.3333333333333333,0,0,2,1,3,0.012967581047381549,0.05605194713282259
0,0,0,0.18055555555555555,1,0,0,1,2,0.7805486284289278,0.14457085227976432
0,0,0,0.1388888888888889,0,0,0,1,2,0.4793787967077661,0.0851544187711729
0,0,0,0.013888888888888888,0,0,0,0,1,0.013965087281795519,0.00011205671249196443
0,0,0,0.06944444444444445,0,0,0,0,1,0.021446384039900263,0.009111980042109731
0,0,0,0.2222222222222222,1,0,0,1,2,0.7566084788029925,0.172732473445508
0,0,0,0.041666666666666664,0,0,0,1,0,0.8164907497968981,0.03318288768479159
0,0,0,0.6944444444444444,0,0,2,0,1,0.00997506234413964,0.11855600181649828
0,0,0,0.013888888888888888,0,0,0,0,2,0.5717682516449714,0.0067080412165122505
0,0,0,0.013888888888888888,0,0,0,1,2,0.6802992518703241,0.007991412917190088
0,1,0,1.0,0,0,2,0,0,0.016458852867830442,0.16570238916706476
0,1,0,0.7083333333333333,0,0,1,0,1,0.8794001049700773,0.6596902055182703
0,0,0,0.3472222222222222,0,0,0,1,0,0.7450281477451439,0.2758294334317891
0,0,0,0.125,0,0,0,0,2,0.5186800174679937,0.07608846917949537
0,1,1,0.9722222222222222,1,0,2,1,1,0.6159600997506234,0.6583390836120007
0,1,0,1.0,1,1,2,1,2,0.46184538653366586,0.5575942013600147
0,0,0,0.18055555555555555,0,0,0,1,2,0.658852867830424,0.12264312296159992
0,0,1,0.15277777777777776,0,0,0,0,2,0.0678304239401496,0.035645830015864875
0,0,0,0.027777777777777776,0,0,0,0,3,0.6204488778054862,0.01615385976397318
0,0,0,0.40277777777777773,0,0,2,0,3,0.00997506234413964,0.06315280407178706
1,0,0,0.06944444444444445,0,0,0,1,1,0.570074812967581,0.03901932683404401
1,1,0,0.5138888888888888,0,0,0,1,2,0.739152119700748,0.40747949067275313
0,0,0,0.736111111111111,0,0,0,1,1,0.802556973818773,0.6209011929202367
0,0,0,0.013888888888888888,0,0,0,1,0,0.608751836411328,0.0071453695925542005
0,0,0,0.041666666666666664,0,0,0,1,0,0.8137334490815755,0.033228635636194825
0,1,1,0.5138888888888888,0,0,0,0,3,0.08029925187032416,0.10530382113389597
0,1,0,0.8888888888888888,1,1,2,1,3,0.6274314214463841,0.6028002382679571
0,1,0,0.2361111111111111,0,0,0,0,0,0.6703008026092196,0.17036877090086852
0,0,0,0.013888888888888888,0,0,0,0,2,0.32319201995012464,0.003768644172756064
0,0,0,0.6944444444444444,0,0,0,0,1,0.6287143695112039,0.49842150498281046
1,1,0,1.0,0,0,2,1,1,0.5491271820448878,0.62635573877811
0,1,0,0.5833333333333333,0,0,0,1,2,0.9083454994175177,0.5326614395300331
0,1,0,0.16666666666666666,0,0,0,1,0,0.31371571072319204,0.07057213798309712
0,1,1,0.9444444444444444,1,1,2,0,1,0.6942643391521197,0.7245999870250122
0,0,0,0.06944444444444445,0,0,0,1,2,0.617695056351689,0.0464905811243211
0,1,1,0.9583333333333333,1,1,2,0,0,0.6209476309226933,0.6515449082019616
0,0,0,0.3333333333333333,0,0,2,0,3,0.023441396508728174,0.05522626609340812
0,1,1,0.2361111111111111,0,1,1,1,3,0.43441396508728186,0.12407037161544496
0,0,0,0.8055555555555555,0,0,2,0,1,0.05935162094763094,0.16572598005390515
0,0,0,0.2777777777777778,0,0,2,1,3,0.012967581047381549,0.04724664861963823
0,1,1,1.0,1,1,2,1,0,0.9715710723192019,0.9976173204291182
1,1,0,0.7638888888888888,0,0,0,1,2,0.5546134663341646,0.47577510807575035
0,1,1,0.3472222222222222,0,0,1,0,2,0.01496259351620946,0.05739662768272616
0,0,0,0.40277777777777773,0,0,1,1,3,0.013965087281795519,0.06527008616571418
1,0,0,0.20833333333333331,0,1,0,0,1,0.36508728179551125,0.08707986104967651
0,1,1,0.9305555555555555,1,1,2,0,3,0.4932668329177056,0.5436283963504898
0,0,0,0.013888888888888888,0,0,0,0,2,0.2747785657940385,0.0031961583680829874
0,0,0,0.3333333333333333,0,0,0,1,2,0.6169576059850375,0.2173487381824401
0,0,0,0.013888888888888888,0,0,0,1,2,0.6221423017223104,0.0073037109346900005
0,0,0,0.18055555555555555,0,0,0,0,2,0.6978304676192841,0.13936054657768676
0,0,0,0.3194444444444444,0,0,0,1,2,0.8540061462303898,0.2892381602062198
0,0,1,0.3194444444444444,0,1,0,1,0,0.36807980049875305,0.14925364331758642
0,0,0,0.041666666666666664,0,0,0,1,2,0.5586034912718205,0.024852999286375674
0,0,0,0.013888888888888888,0,0,0,1,3,0.018024351653796705,0.00016005723777763473
0,1,0,0.9166666666666666,1,1,1,0,0,0.9715710723192019,0.9345883685132432
0,1,0,0.1111111111111111,0,0,0,1,1,0.6663341645885288,0.07178117093366831
1,0,0,0.013888888888888888,0,0,0,1,0,0.5099170875112913,0.005976655404731971
0,0,1,0.013888888888888888,0,0,0,1,2,0.8329216757931426,0.009796162706141595
1,0,0,0.5,0,0,0,0,0,0.6148076394639141,0.3361084243749731
0,0,0,0.2638888888888889,0,0,0,1,1,0.584397583592128,0.17376427185498272
0,0,0,0.4861111111111111,0,0,1,1,0,0.8374064837905237,0.42549113277540884
0,1,1,0.2222222222222222,0,0,0,0,2,0.01995012468827928,0.03568711406783559
0,1,1,0.9027777777777777,0,1,2,1,0,0.6563591022443891,0.6258249438242007
0,1,1,0.6666666666666666,0,1,0,1,1,0.11072319201995012,0.1656316165065435
0,1,1,0.20833333333333331,0,0,1,0,1,0.019451371571072323,0.037403351085475676
0,0,0,0.013888888888888888,0,0,0,0,2,0.7201995012468827,0.00846323065399836
0,0,0,0.736111111111111,0,0,0,1,1,0.9089518219681387,0.69579599721634
0,0,0,0.4722222222222222,0,0,0,0,2,0.6678304239401496,0.33944337302500044
0,0,0,0.1388888888888889,0,0,0,1,2,0.8318405632606773,0.12119623573728193
0,1,1,0.041666666666666664,0,0,0,1,2,0.3167082294264339,0.017610597026368715
0,1,1,0.986111111111111,1,0,2,1,0,0.9037406483790524,0.9015198428846937
0,0,0,0.013888888888888888,0,0,0,1,2,0.6286740550952694,0.007380948474353846
0,0,0,0.06944444444444445,0,0,0,1,2,0.5117206982543641,0.03515631911392629
0,0,0,0.1388888888888889,0,0,0,0,1,0.5762137874593984,0.09402882683722003
0,0,0,0.2361111111111111,0,0,0,1,2,0.5147132169576061,0.13277540885955755
0,0,0,0.15277777777777776,0,0,0,1,2,0.8295209825890697,0.1328296675483376
0,1,1,0.625,0,0,2,0,3,0.02443890274314217,0.10300960738866574
0,0,0,0.013888888888888888,1,0,0,0,2,0.3127182044887781,0.003644792016843893
1,1,0,0.9166666666666666,0,1,1,1,1,0.8733167082294264,0.820538226083264
1,0,0,0.8333333333333333,1,0,1,1,2,0.5321695760598504,0.5137741290539465
0,0,0,0.20833333333333331,0,0,0,0,2,0.565294520677873,0.13305983288173423
0,0,0,0.027777777777777776,0,0,0,1,3,0.020448877805486293,0.0027837246471687986
0,0,0,0.3611111111111111,0,0,0,1,1,0.6701305277074547,0.267792508379424
0,1,0,0.041666666666666664,0,1,0,1,0,0.6109725685785536,0.027471587725661578
