SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.013888888888888888,0,0,0,1,2,0.625996015936255,0.0072590096262047325
0,0,0,0.05555555555555555,0,0,0,1,2,0.6882192350928711,0.040849882511321926
0,0,0,0.09722222222222221,0,0,0,0,3,0.0239043824701195,0.015981482237290907
0,0,0,0.027777777777777776,0,0,0,0,2,0.5762125056491909,0.01645414158486866
0,0,0,0.013888888888888888,0,0,0,0,1,0.030531178196500308,0.000937907341958573
0,1,1,0.875,1,1,2,0,3,0.5722111553784861,0.5431546664645417
0,0,0,1.0,0,0,2,1,3,0.025398406374501997,0.1751899295088945
0,0,0,0.013888888888888888,0,0,0,1,2,0.7493985195429285,0.00870376959636525
1,0,0,0.7777777777777777,0,1,1,1,2,0.9332669322709164,0.7463136475211504
0,0,0,0.05555555555555555,0,0,0,0,1,0.5687585507214372,0.037226577239859004
0,0,0,0.013888888888888888,0,0,0,1,2,0.6378161244630647,0.007397395956654874
0,0,0,0.1111111111111111,0,0,0,1,2,0.7550301276456279,0.08813477886375613
0,1,0,0.736111111111111,1,0,1,1,0,0.875,0.6706158788649126
0,0,0,0.06944444444444445,0,0,0,1,2,0.6011918928715514,0.045992742973715105
0,0,0,0.013888888888888888,0,0,0,0,0,0.03242751015958628,0.0009382906885892052
0,0,0,0.013888888888888888,0,0,2,0,3,0.021912350597609542,0.00018657695424783216
0,0,0,0.3055555555555555,1,0,0,1,0,0.8245625591677592,0.2683468427211246
0,1,1,0.986111111111111,0,0,2,0,1,0.014442231075697198,0.16290500317763876
0,1,1,0.0,0,0,2,0,3,0.015936254980079695,0.2640589164358981
0,0,0,0.2361111111111111,0,0,0,1,1,0.7144748407120503,0.17594641830735308
0,0,0,0.3333333333333333,0,0,1,0,0,0.06324701195219123,0.06838045373183062
0,0,0,0.9444444444444444,1,0,1,0,0,0.8276892430278884,0.8269906886438773
0,0,0,0.18055555555555555,0,0,0,0,2,0.7104930497811792,0.12967203790322523
0,0,0,0.8055555555555555,1,0,1,1,0,0.9037217120963366,0.7143450951498618
0,1,0,0.375,1,1,1,1,1,0.8331673306772909,0.31045239080875286
1,0,0,0.013888888888888888,0,0,0,1,2,0.7541714006087521,0.008759649074533846
0,0,0,0.4583333333333333,0,0,0,1,2,0.7722891325647141,0.35603711790973647
0,1,1,0.20833333333333331,0,0,1,1,3,0.01245019920318724,0.02575928074584138
0,0,0,0.09722222222222221,0,0,0,1,2,0.6428365583872215,0.06627634136364911
0,1,0,0.29166666666666663,1,0,0,1,2,0.36884730716114694,0.1325326320880416
0,1,1,0.6944444444444444,0,1,1,1,1,0.656374501992032,0.4834150579263138
0,0,0,0.041666666666666664,0,0,1,0,3,0.019920318725099584,0.00610456472179627
0,0,0,0.041666666666666664,0,0,0,0,2,0.35835619973684046,0.01627076768596329
0,0,0,0.125,0,0,0,0,0,0.2590234964078203,0.04492675638302427
0,0,0,0.3472222222222222,0,1,1,0,2,0.3580677290836653,0.16375626053139453
1,1,0,0.15277777777777776,0,1,0,1,0,0.8545816733067728,0.12999749287217732
1,0,0,0.013888888888888888,0,0,0,1,2,0.5796812749003983,0.00671677035292197
0,1,1,0.7083333333333333,0,0,1,0,3,0.01145418326693226,0.11415011282075203
0,0,0,0.3472222222222222,0,0,0,1,2,0.8062239240986415,0.2761196488175854
0,0,0,0.041666666666666664,0,0,0,0,2,0.027720441364737725,0.005396679324102309
1,1,0,0.05555555555555555,0,0,0,0,2,0.5633597125409773,0.033737833256841654
0,0,0,1.0,0,0,2,0,1,0.07171314741035856,0.21544973791768463
0,0,0,0.7222222222222222,0,0,2,1,1,0.7091633466135459,0.5316160479502774
0,0,0,0.041666666666666664,0,0,0,1,2,0.30725045954970026,0.017544691661726865
0,0,0,0.1111111111111111,0,0,0,1,2,0.8536087591878045,0.09452808908746502
0,1,1,0.027777777777777776,1,0,0,0,3,0.3829681274900399,0.011043023479543586
0,1,0,0.986111111111111,1,1,2,0,0,0.36105577689243024,0.43838004559474325
0,0,0,0.2361111111111111,0,0,2,0,3,0.01145418326693226,0.039554314300540495
0,1,0,0.9027777777777777,1,0,2,0,0,0.5253984063745021,0.5092792882089197
0,1,0,0.986111111111111,0,0,2,0,0,0.06723107569721115,0.20222026575554924
1,1,0,0.625,1,1,2,0,1,0.5667330677290836,0.4036475794555452
0,1,0,0.8055555555555555,1,1,1,1,2,0.49950199203187257,0.4610083318271132
0,0,0,0.16666666666666666,0,0,0,1,2,0.6628583860308519,0.1213656837780765
0,0,0,1.0,0,1,2,0,0,0.6807768924302788,0.7383374827270556
0,0,0,0.05555555555555555,0,0,0,0,0,0.09173028987573473,0.013639072632939534
0,0,0,0.08333333333333333,0,0,0,1,2,0.6049117390710241,0.04847688132976293
0,0,0,0.3333333333333333,0,0,0,1,2,0.8456332731434149,0.2810009439010322
0,0,0,0.013888888888888888,0,0,0,0,3,0.2559760956175299,0.0029269259697628732
0,0,0,0.3333333333333333,0,0,0,1,2,0.8196472306849676,0.2823780263829048
0,0,0,0.19444444444444442,0,0,0,1,2,0.6195219123505977,0.12280844960381551
0,0,0,0.5833333333333333,0,0,2,1,0,0.02490039840637448,0.09627370839188158
0,0,0,0.2222222222222222,0,0,0,0,1,0.7381791277532581,0.18136619779965998
0,1,0,1.0,0,0,2,0,3,0.07121513944223107,0.2073627930570051
0,1,0,0.986111111111111,0,0,2,1,0,0.8960566604582716,0.8952100354322041
0,1,1,0.9444444444444444,1,1,2,1,2,0.8097609561752988,0.7753613470856098
0,0,0,0.013888888888888888,0,0,0,1,1,0.8335231443125395,0.009688675792104176
0,0,0,0.3611111111111111,1,1,1,0,0,0.5652390438247012,0.2203357219070497
0,1,0,0.8055555555555555,1,1,0,1,1,0.8695016010818497,0.7216410226268385
0,1,0,1.0,1,1,2,1,0,0.6085657370517927,0.6686918040242318
0,1,1,0.8055555555555555,0,0,0,1,0,0.4835657370517928,0.46079260222376417
0,1,0,0.013888888888888888,0,0,0,1,2,0.7221115537848606,0.008384301881511973
0,1,1,1.0,1,1,2,1,1,0.4676294820717131,0.5557194582271692
0,0,0,0.027777777777777776,0,0,0,1,1,0.5338741149806678,0.013256309223050957
0,0,1,0.4722222222222222,1,0,0,1,0,0.8675298804780875,0.42793173615686464
0,1,1,1.0,1,1,2,0,1,0.7241035856573705,0.7735480523115137
0,0,0,0.16666666666666666,0,0,0,0,2,0.8273297428087325,0.13991312137841883
0,0,0,0.05555555555555555,0,0,0,1,2,0.7063636481232325,0.04109869923976299
0,1,0,0.986111111111111,1,1,2,0,1,0.7465139442231077,0.7564879220574775
0,1,0,0.041666666666666664,0,0,0,1,2,0.5837532383975768,0.02755101423022655
0,0,0,0.16666666666666666,0,1,0,1,3,0.3535856573705179,0.07344135361580308
0,0,0,0.7916666666666666,0,0,2,0,0,0.0239043824701195,0.1290587775711179
1,1,1,0.05555555555555555,0,0,0,0,2,0.27639442231075695,0.018978374564896715
0,1,1,0.986111111111111,0,0,2,0,1,0.016434262948207157,0.16074187661432796
0,0,0,0.013888888888888888,0,0,0,0,2,0.5194223107569722,0.006011276244672355
0,1,0,0.8194444444444444,0,0,2,0,0,0.001494023904382441,0.12115840966468623
0,0,0,0.013888888888888888,0,0,0,0,2,0.5761738908239651,0.006675706938764989
0,1,1,0.41666666666666663,0,0,2,0,3,0.014442231075697198,0.06768079015340124
0,1,0,0.05555555555555555,0,0,0,0,3,0.013446215139442247,0.008699150491805191
1,1,0,0.2361111111111111,0,0,0,1,2,0.5796812749003983,0.14162939986356562
0,0,0,0.4861111111111111,0,0,0,1,2,0.6792828685258965,0.35102704782783617
0,1,0,0.4305555555555555,0,0,0,0,1,0.701195219123506,0.31069144253138287
0,1,1,0.027777777777777776,0,0,0,0,0,0.7142378862893388,0.019916487902757993
0,1,1,0.9583333333333333,0,0,2,0,0,0.019422310756972094,0.15831637620910613
0,0,0,0.3194444444444444,0,0,0,0,1,0.5929003168117917,0.20393959636328823
0,0,0,0.013888888888888888,0,0,0,0,2,0.7056993975315675,0.008192153216081695
0,0,0,0.041666666666666664,0,0,0,1,2,0.5842187898721996,0.023531242131460975
1,0,0,0.06944444444444445,0,0,0,1,1,0.6464143426294822,0.049816046784171286
0,0,0,0.013888888888888888,0,0,0,0,1,0.016932270916334646,0.0001282716560453848
0,0,0,0.9583333333333333,0,0,2,1,3,0.008466135458167323,0.14576324550611916
0,0,0,0.9444444444444444,1,0,1,0,1,0.5826693227091633,0.6080542938936863
0,0,0,0.013888888888888888,0,0,0,0,2,0.7203766142010681,0.008363989722616885
0,1,1,1.0,1,0,2,1,1,0.3540836653386454,0.45869944201829627
0,1,0,0.027777777777777776,0,0,0,0,2,0.37351324678634285,0.011069218466171144
0,0,0,0.2361111111111111,0,0,0,1,1,0.7397031962290006,0.17449753872565665
0,1,0,0.9722222222222222,1,1,2,0,1,0.6792828685258965,0.6916582609861759
0,0,0,0.5,0,1,0,1,0,0.1653386454183267,0.1455708380220511
0,0,0,0.2361111111111111,1,0,0,0,2,0.7532511967679709,0.1873242534102271
0,0,0,0.3055555555555555,0,0,0,1,1,0.6974233337024314,0.22121990374392628
0,1,1,0.013888888888888888,0,0,0,1,1,0.02631294827745076,0.0002380978487742545
1,0,0,0.2361111111111111,0,0,1,0,3,0.0239043824701195,0.03635335342922612
0,1,1,1.0,1,0,2,1,0,0.8695219123505975,0.8773081609925896
0,0,0,0.20833333333333331,0,1,0,1,1,0.4018924302788845,0.10738086769944787
0,0,0,0.013888888888888888,0,0,0,0,0,0.5114506713746281,0.005917946651353286
1,0,0,0.9166666666666666,1,1,1,1,1,0.4541832669322709,0.4845753333605426
0,1,0,0.013888888888888888,0,0,0,1,0,0.6085657370517927,0.0070549410824961665
0,0,0,0.8055555555555555,1,1,2,1,1,0.4646414342629483,0.4403915783827277
0,1,0,0.3055555555555555,0,0,0,0,2,0.6691483302567447,0.21938055100226495
0,1,1,0.20833333333333331,0,0,1,0,3,0.02290836653386455,0.03231279626379649
0,1,1,0.6527777777777778,0,0,2,0,3,0.06274900398406374,0.1331226568558285
0,0,0,0.15277777777777776,0,0,0,0,0,0.6908736326240732,0.12052393705852738
0,0,0,0.1111111111111111,0,0,0,0,0,0.5905849804647718,0.07444822869351622
0,1,0,0.125,0,1,0,1,3,0.7629482071713147,0.10165528741596751
0,0,0,0.2222222222222222,0,0,0,1,1,0.7935536694723457,0.1765907566776612
0,0,0,0.027777777777777776,0,0,0,1,2,0.12195580127664507,0.004665914450780247
0,0,0,0.027777777777777776,0,0,0,1,2,0.5770168273947083,0.01665536356264177
0,0,0,0.18055555555555555,0,0,0,1,1,0.541338774074337,0.10343712741390472
0,0,0,0.1388888888888889,0,0,0,1,2,0.7795254769467523,0.12044040016883635
1,1,0,0.8472222222222222,0,0,2,0,0,0.06723107569721115,0.17292185340881927
0,0,1,0.9722222222222222,1,1,1,0,0,0.4651394422310757,0.5285550197946489
0,0,0,0.027777777777777776,0,0,0,0,0,0.6120908395465168,0.017038067190477253
0,0,0,0.7222222222222222,0,0,0,0,2,0.6605899204925005,0.5044568857670618
0,1,0,0.06944444444444445,0,0,0,0,0,0.01515699701201309,0.014806067171892966
0,0,0,0.5416666666666666,0,0,2,0,1,0.02440239043824699,0.08671163948668018
1,0,0,0.027777777777777776,0,0,0,0,2,0.09990304650218607,0.006929693054202721
0,0,0,0.041666666666666664,0,0,0,0,3,0.013479996216491014,0.004775701374509061
0,0,0,0.3472222222222222,0,0,0,1,2,0.8167330677290836,0.27623884182355657
0,0,0,0.027777777777777776,0,0,0,0,2,0.5227065906287256,0.015707851828039056
0,0,0,0.2361111111111111,0,0,0,1,2,0.7249587697647342,0.1745550284028656
0,0,0,0.5138888888888888,0,0,2,0,3,0.015438247011952178,0.09264128831386909
0,0,0,0.013888888888888888,0,0,0,0,0,0.5124501992031874,0.005929648827188928
1,0,0,0.013888888888888888,0,0,0,0,2,0.069462414676842,0.0007432790239174088
0,0,0,0.027777777777777776,0,0,0,0,2,0.5801485364668093,0.01673934214259336
0,0,0,0.06944444444444445,0,0,0,1,1,0.17684231387210653,0.022657106642987153
0,0,0,0.6666666666666666,0,0,2,0,1,0.018924302788844605,0.11242427599395959
0,0,0,0.013888888888888888,0,0,0,0,2,0.2756727894755112,0.00315752902884845
0,0,0,0.013888888888888888,0,0,0,1,2,0.7604581673306772,0.00883325267767082
0,0,0,0.19444444444444442,0,0,0,1,3,0.5983133610607676,0.12963666624553022
1,1,0,0.3472222222222222,1,0,1,1,2,0.7051792828685259,0.251715633399607
0,1,1,0.013888888888888888,0,0,0,1,2,0.5065958725180422,0.005861108103948021
0,0,0,0.5416666666666666,0,1,1,0,1,0.6191863376159834,0.37097415438014464
0,0,0,0.013888888888888888,0,0,0,1,2,0.5155876335649212,0.005966380979636069
0,1,1,0.3194444444444444,0,1,0,0,2,0.6528884462151394,0.21939117607617006
0,0,0,0.06944444444444445,0,0,0,0,2,0.3225677666282705,0.026961362590490475
0,1,0,0.5833333333333333,1,0,1,0,1,0.37699203187251,0.27613389228679214
0,0,0,0.611111111111111,1,0,0,1,2,0.9287848605577689,0.570960463177289
0,0,0,0.15277777777777776,0,0,0,1,3,0.17480079681274896,0.040149028342205455
1,0,0,0.027777777777777776,0,0,0,0,2,0.7096613545816732,0.01663450157715832
0,1,0,0.3333333333333333,0,0,0,1,2,0.8247011952191234,0.2767111147389964
0,0,0,0.027777777777777776,0,0,0,1,3,0.36005976095617526,0.011107159307566278
0,0,0,0.986111111111111,0,0,2,0,2,0.06274900398406374,0.19827299706724352
0,0,0,0.05555555555555555,0,0,0,0,0,0.5223825891193896,0.03001493884807536
0,0,0,0.013888888888888888,0,0,0,1,1,0.6703187250996014,0.007777926780206517
0,1,1,0.4861111111111111,0,0,2,0,1,0.014442231075697198,0.08297426987190326
0,1,1,0.9583333333333333,0,0,2,1,0,0.07719123505976094,0.2072986572289824
0,0,0,0.05555555555555555,0,0,0,1,0,0.5373505976095618,0.03343225798928349
0,0,0,0.3055555555555555,0,0,2,0,3,0.07968127490039839,0.0684562506194938
0,1,1,0.7638888888888888,0,0,1,0,3,0.01245019920318724,0.11748517587793203
0,1,1,0.9305555555555555,1,0,2,0,0,0.1782868525896414,0.2816845566756651
0,0,0,0.041666666666666664,0,0,0,1,1,0.5822673257526512,0.02444976476694987
0,1,0,0.1388888888888889,0,0,0,1,2,0.5066795032470108,0.08397435725523161
0,0,0,0.09722222222222221,1,0,0,0,2,0.4297808764940239,0.04898228101987628
0,0,0,0.06944444444444445,1,1,0,1,3,0.24900398406374502,0.0233396108704398
0,1,0,1.0,1,0,2,1,1,0.9203187250996017,0.9383421471509117
1,1,0,0.8333333333333333,0,0,1,1,2,0.8575697211155378,0.7370489356367814
0,0,0,0.013888888888888888,0,0,0,0,2,0.50199203187251,0.005807207700963787
0,0,1,0.25,0,0,0,1,1,0.2729083665338645,0.08493332789150551
0,0,0,0.05555555555555555,0,0,0,1,2,0.29633181476251313,0.02105508056230347
1,1,0,0.5138888888888888,0,1,0,0,2,0.7146414342629481,0.39098366868597356
0,1,0,0.9166666666666666,0,0,1,1,2,0.9232511869343818,0.8711832166324948
0,0,0,0.013888888888888888,0,0,0,1,2,0.173494311194353,0.001961253662320556
0,1,1,0.027777777777777776,0,0,0,0,2,0.5194223107569722,0.014961139518748072
0,1,1,0.736111111111111,0,0,2,0,3,0.02639442231075695,0.131443464267598
0,0,0,0.15277777777777776,0,0,0,0,1,0.7496470702436018,0.11981665431594779
0,0,0,0.8333333333333333,0,1,1,1,1,0.5169322709163346,0.490446676889529
0,1,0,0.4861111111111111,0,1,0,0,2,0.38446215139442236,0.2148258712269184
0,1,1,1.0,1,1,2,0,1,0.625,0.6683128195859159
0,0,0,0.05555555555555555,0,0,0,1,2,0.5592629482071714,0.03342364242268653
0,0,0,0.1111111111111111,0,0,0,0,0,0.6331686204269023,0.07498895015620907
1,0,0,0.4583333333333333,0,0,1,1,0,0.06623505976095614,0.09666435388983798
0,1,1,0.9166666666666666,1,0,1,1,0,0.8456175298804782,0.8177259767595083
0,0,0,0.08333333333333333,1,0,0,0,1,0.3779666441218555,0.042762426036335684
0,1,1,0.9305555555555555,1,0,1,0,0,0.6628486055776892,0.6506229921112933
0,1,0,0.9583333333333333,0,1,2,1,3,0.7390438247011952,0.7511704788614143
0,1,1,0.013888888888888888,0,0,0,0,2,0.01195219123505975,6.9966357842937e-05
0,1,0,0.9166666666666666,1,1,1,0,0,0.971613545816733,0.9239407384949072
0,1,0,0.875,0,1,2,0,1,0.6130478087649402,0.5848254630898311
0,0,0,0.013888888888888888,0,0,0,0,2,0.5790699103825527,0.006709612678184873
0,0,0,0.875,0,1,1,1,1,0.7151394422310757,0.6761257295450439
0,0,0,0.9722222222222222,1,1,2,0,0,0.6110557768924303,0.6495909883331099
0,1,1,0.9305555555555555,1,1,2,0,1,0.17380478087649404,0.29465748552570975
0,1,1,0.18055555555555555,0,0,0,1,3,0.7808764940239044,0.13340252228720023
0,0,0,0.041666666666666664,0,0,0,1,2,0.5799647893320661,0.023606523095117505
0,0,0,0.06944444444444445,0,0,0,1,2,0.813594935611037,0.057785988606606074
1,1,1,0.4722222222222222,0,0,0,1,3,0.6110557768924303,0.3147844744651947
0,1,0,0.6666666666666666,0,0,1,1,1,0.5209163346613546,0.3966684352607122
0,1,1,0.4305555555555555,0,0,2,0,3,0.0747011952191235,0.08591285690130664
0,0,0,0.08333333333333333,0,0,0,1,1,0.2977120112463811,0.0332470363737386
0,1,0,1.0,0,1,2,1,2,0.9153386454183268,0.9305467287812446
0,0,0,1.0,0,0,2,0,0,0.015936254980079695,0.1650331465620281
0,0,0,0.1111111111111111,0,0,0,1,2,0.40836653386454186,0.048714076648145026
0,1,1,0.3472222222222222,0,0,2,1,3,0.004482071713147406,0.04253954556850581
0,0,0,0.4305555555555555,0,0,2,0,0,0.021414342629482053,0.06882940452798947
1,1,0,0.4861111111111111,0,0,1,1,0,0.6309760956175299,0.3260898717866493
0,1,0,0.5,1,0,1,0,3,0.1703187250996016,0.15148882578959952
0,1,0,0.6944444444444444,0,0,0,1,0,0.8284225881888627,0.5823857519086068
0,0,0,0.3333333333333333,0,0,2,1,0,0.01294820717131473,0.052632192687349505
0,1,0,0.16666666666666666,0,0,1,0,0,0.015438247011952178,0.021386383380657806
0,0,0,0.2361111111111111,0,0,1,0,3,0.01294820717131473,0.03055197625808258
0,0,0,0.1388888888888889,0,0,0,1,2,0.8202895842274975,0.12380197232644335
0,0,0,0.013888888888888888,0,0,0,0,2,0.7204827947210262,0.008365232852702279
0,0,0,0.4305555555555555,0,0,0,0,1,0.6265651100408702,0.2994810086659244
0,1,0,0.18055555555555555,0,0,0,1,1,0.7340939523222834,0.13387096372696178
0,0,1,0.013888888888888888,0,0,0,0,3,0.05727091633466136,0.0006005445714852109
0,1,1,0.5,0,0,0,0,0,0.009462151394422302,0.07976747847076865
1,1,0,0.9583333333333333,1,0,0,1,1,0.6638446215139442,0.6724699873477504
0,1,1,0.986111111111111,0,0,1,0,0,0.8197211155378485,0.8273405204330919
0,1,1,0.1388888888888889,0,0,0,1,0,0.015438247011952178,0.02074502510043088
0,0,1,0.20833333333333331,0,0,0,0,0,0.5054780876494023,0.11380611156135759
0,1,1,0.9583333333333333,0,0,2,0,3,0.01145418326693226,0.15478307513803782
0,1,1,0.18055555555555555,0,0,0,1,3,0.021912350597609542,0.027479287042813584
0,1,0,0.8888888888888888,0,0,2,0,1,0.06723107569721115,0.18260636344024583
0,0,0,0.6527777777777778,0,0,0,0,3,0.6505203436881193,0.4683680218576473
0,0,0,0.125,0,0,0,0,1,0.8038919233637649,0.10532016390053765
0,0,0,0.8194444444444444,1,1,1,0,0,0.5024900398406376,0.47251779769227636
0,0,1,0.38888888888888884,0,0,0,0,3,0.019920318725099584,0.06022937304312844
0,1,0,0.8333333333333333,0,0,2,1,0,0.022410358565737032,0.13759467322795624
0,0,0,0.29166666666666663,0,0,0,1,1,0.9038804159869938,0.2680003031875507
0,1,1,0.9583333333333333,0,1,2,1,1,0.7664342629482073,0.775792806292308
0,1,1,0.7916666666666666,1,1,0,0,0,0.4676294820717131,0.42784427820956095
0,0,0,0.09722222222222221,0,0,0,1,2,0.35833579309748315,0.046240575764671936
0,1,1,0.1111111111111111,0,0,0,1,2,0.6503984063745019,0.07710292634291678
0,1,1,0.8888888888888888,0,0,2,1,3,0.06523904382470119,0.1744494522217234
0,0,0,0.3611111111111111,0,1,0,0,2,0.17430278884462153,0.11703622508177319
0,0,0,0.3055555555555555,0,1,0,0,0,0.6918581890951276,0.2200959743257634
1,1,0,0.986111111111111,1,1,1,1,0,0.5253984063745021,0.5822658604987437
0,1,1,0.9444444444444444,1,0,1,1,0,0.6698207171314741,0.6620858137378945
0,0,0,0.013888888888888888,0,0,0,1,2,0.5214143426294819,0.006034598363953331
0,0,0,0.013888888888888888,1,0,0,1,2,0.3717584906014006,0.004282471964641408
0,1,1,0.5972222222222222,0,0,1,1,3,0.009462151394422302,0.08832086571706772
0,1,0,0.6944444444444444,0,0,0,1,0,0.8330020121825912,0.5824911938373819
0,0,0,0.041666666666666664,0,0,0,1,2,0.5858672788770714,0.026532063230500516
0,0,0,0.41666666666666663,1,1,0,0,0,0.8779880478087649,0.37234346485065106
0,0,0,0.09722222222222221,0,0,0,0,2,0.5524295929080738,0.058570595459032926
0,0,0,0.5694444444444444,0,0,2,0,3,0.017430278884462136,0.0922914565246544
1,0,0,0.013888888888888888,0,0,0,1,2,0.5134737536332019,0.005941632299359631
1,1,0,0.2777777777777778,0,0,0,1,2,0.5127262018070784,0.1695923839456145
0,0,0,0.1111111111111111,0,0,0,0,3,0.009462151394422302,0.016092262303875556
1,0,0,0.5138888888888888,0,0,0,1,2,0.5776892430278884,0.32915673047209804
0,1,1,0.9305555555555555,0,0,1,0,1,0.32171314741035856,0.3979803044702673
1,0,0,0.013888888888888888,0,0,0,1,2,0.5192100464709066,0.006008791117267001
0,0,0,0.027777777777777776,0,0,0,1,1,0.5872841083366349,0.016667219293677264
0,1,0,0.1111111111111111,0,0,0,0,1,0.6209384759497809,0.0716509635991742
0,0,0,0.06944444444444445,0,0,0,1,2,0.6256544264449642,0.04626701913959166
1,0,0,0.736111111111111,0,0,0,1,1,0.5532868525896415,0.4646932266735079
0,1,1,0.5416666666666666,0,0,1,1,3,0.05926294820717129,0.10445394172968499
0,0,0,0.1111111111111111,0,0,2,0,3,0.019920318725099584,0.018167930919882693
0,0,1,0.20833333333333331,0,0,1,0,3,0.013944223107569709,0.0293567176449324
0,0,0,0.29166666666666663,0,0,0,1,1,0.7846648330320702,0.24475165813074845
0,0,0,0.013888888888888888,0,0,0,0,1,0.2765827209250669,0.0031681822368100853
0,1,1,0.4861111111111111,1,1,1,1,0,0.36553784860557775,0.22122779296954717
0,0,0,0.16666666666666666,0,0,0,0,2,0.7499924740883575,0.12784124031930205
1,1,0,0.7638888888888888,0,1,0,0,2,0.7191235059760956,0.5860790270011837
0,1,0,1.0,0,0,2,0,0,0.0637450199203187,0.2112051122085464
0,0,0,0.5694444444444444,0,0,2,1,3,0.015936254980079695,0.09230894811411515
0,0,0,0.3055555555555555,0,0,1,1,1,0.575199203187251,0.20578855000553903
0,1,0,0.09722222222222221,0,0,0,1,2,0.625996015936255,0.06504539067465061
0,0,0,0.013888888888888888,0,0,0,1,2,0.6090196653234929,0.007060255540283562
0,1,0,0.4722222222222222,0,0,2,0,1,0.017928286852589653,0.07698048521669165
0,0,1,0.8888888888888888,0,1,0,1,1,0.8057768924302788,0.7174292027916578
0,1,1,0.4583333333333333,0,0,0,0,1,0.6762948207171315,0.3179796048066888
0,0,0,0.041666666666666664,0,0,0,1,2,0.5872574974466709,0.026533049670945368
0,0,0,0.027777777777777776,0,0,0,0,2,0.2667504513418407,0.007263251427707828
0,0,0,0.013888888888888888,0,0,0,1,2,0.2729083665338645,0.003125163983651194
0,0,0,0.875,1,1,2,0,1,0.9058764940239044,0.8198774422631786
0,1,1,0.4722222222222222,0,1,2,1,2,0.22211155378486053,0.15241004950119819
