SeniorCitizen,Partner,Dependents,tenure,OnlineSecurity,TechSupport,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
0,0,0,0.9166666666666666,0,0,2,0,0,0.014442231075697198,0.14450789267367978
0,0,0,0.986111111111111,1,1,2,0,0,0.35557768924302785,0.45282533144548853
0,0,0,0.7916666666666666,0,0,2,0,1,0.02290836653386455,0.14439672825565475
0,0,0,0.6388888888888888,0,0,0,1,2,0.9127142316956796,0.5682167884637064
0,0,0,0.06944444444444445,0,1,0,1,3,0.5717131474103585,0.0445359763161282
0,1,1,0.7222222222222222,0,0,1,0,1,0.013446215139442247,0.1162604289776384
0,1,1,1.0,1,1,2,1,0,0.6902390438247012,0.7540809042932868
0,1,0,0.18055555555555555,0,0,0,1,1,0.7201523644167946,0.13928170117016128
0,0,0,0.013888888888888888,0,0,0,1,2,0.2729083665338645,0.003136006740074188
0,0,0,0.027777777777777776,0,0,0,0,2,0.267305753994507,0.0077768770971526225
0,1,0,0.9027777777777777,1,0,1,0,1,0.48605577689243024,0.5020770193894148
0,0,0,0.5416666666666666,0,1,2,1,2,0.6195219123505977,0.37242420341918353
0,0,0,0.027777777777777776,0,0,1,0,3,0.016932270916334646,0.0033758878526544897
0,0,0,0.09722222222222221,0,0,0,1,2,0.5642430278884463,0.05519605892884308
0,1,0,0.9027777777777777,1,0,0,1,3,0.3675298804780876,0.42760856083033977
0,0,0,0.027777777777777776,0,0,0,0,3,0.6359354893619227,0.016040653089272102
0,0,0,0.041666666666666664,1,0,0,1,1,0.8042828685258965,0.03142442574801951
0,1,0,0.4305555555555555,0,0,0,1,1,0.4063745019920318,0.21811043892392845
0,1,1,0.8888888888888888,1,1,2,1,0,0.4163346613545816,0.4477702758047719
0,1,0,0.05555555555555555,0,0,0,1,2,0.5595301840461153,0.03360581402225821
1,1,0,0.5138888888888888,0,0,0,1,2,0.671812749003984,0.36886694204238296
0,1,1,0.986111111111111,1,0,2,1,1,0.8042828685258965,0.824114487649048
0,0,0,0.4861111111111111,0,0,1,0,0,0.02340637450199204,0.08602370727483355
1,1,0,0.986111111111111,1,1,2,1,0,0.9641434262948207,0.9358581307995648
0,1,0,1.0,1,1,2,0,0,0.47061752988047806,0.5734738295556934
0,0,0,0.027777777777777776,0,0,0,1,2,0.6037808735611359,0.016978278540995477
0,0,0,0.013888888888888888,0,0,0,0,2,0.7584661354581674,0.00884049661241063
0,0,0,0.013888888888888888,0,0,0,1,3,0.5612549800796811,0.00652359611041552
1,0,0,0.25,0,0,1,0,0,0.02091633466135459,0.04104307328660528
0,0,0,0.4444444444444444,0,0,1,0,3,0.015438247011952178,0.0689043868989808
0,0,0,0.06944444444444445,0,0,0,1,2,0.7395418326693226,0.05076703448437263
0,0,0,0.736111111111111,0,0,0,0,0,0.6693227091633467,0.5263810716249898
0,0,0,0.013888888888888888,0,0,0,1,2,0.6121064799457123,0.007121015994400768
0,1,1,0.5416666666666666,1,1,1,0,1,0.6150398406374502,0.3702477211294305
0,0,0,0.013888888888888888,0,0,0,1,2,0.1734162332168292,0.0019671409465322146
0,1,1,0.18055555555555555,0,0,0,0,0,0.26444223107569714,0.06322915082086147
0,1,1,1.0,0,0,2,1,0,0.07968127490039839,0.23042628628933173
0,0,0,0.25,0,0,0,0,2,0.7659362549800797,0.20681720090482036
0,0,0,0.027777777777777776,0,0,0,0,3,0.0204183266932271,0.0026152892030096306
0,1,1,1.0,1,1,2,0,0,0.6678286852589641,0.7150036859780714
0,0,0,0.7222222222222222,1,0,1,0,2,0.7270916334661355,0.5522472764717584
0,1,1,0.027777777777777776,0,0,0,0,0,0.7135232024652503,0.019901624787923015
0,0,0,0.1111111111111111,0,0,0,0,0,0.8236615896142541,0.09725400739662939
0,0,0,0.1111111111111111,0,0,0,1,2,0.8107569721115537,0.0938052165365848
1,0,0,0.3472222222222222,0,0,0,1,2,0.7056134207035891,0.2647611077864376
0,1,0,0.736111111111111,0,1,1,1,0,0.903386454183267,0.6669104482851426
1,0,0,0.06944444444444445,0,0,0,1,2,0.6870265892115754,0.05354783574202808
0,1,0,0.375,0,0,0,0,2,0.6382396733131455,0.25184206865298825
0,1,1,0.875,0,1,2,0,0,0.21015936254980078,0.2780514632747868
1,1,0,0.6527777777777778,0,0,0,1,2,0.8147410358565736,0.5677810412010438
0,0,1,0.013888888888888888,0,0,0,0,1,0.126990909895782,0.0014217212176056955
0,1,0,0.09722222222222221,0,0,0,1,1,0.6203710457202005,0.06596240566387747
0,0,0,0.4722222222222222,1,0,1,0,3,0.38545816733067734,0.218894440608947
0,1,1,0.9583333333333333,0,0,2,1,0,0.07719123505976094,0.2080178799190255
0,1,0,0.125,0,0,0,1,1,0.5059760956175299,0.07431633882914615
0,0,0,0.1388888888888889,0,0,0,1,2,0.8164926743506029,0.12236414339579539
1,0,0,0.013888888888888888,0,0,0,1,2,0.5114541832669321,0.005938520226073321
0,0,0,0.41666666666666663,0,0,0,1,2,0.7171314741035857,0.32021203150048566
1,0,0,0.986111111111111,1,1,2,0,3,0.7131474103585658,0.7342234287787126
0,0,0,0.013888888888888888,0,0,0,0,1,0.6166946159216433,0.007174918901289858
0,0,0,0.15277777777777776,0,0,0,0,0,0.6521936141975404,0.09816990708196904
0,0,0,0.027777777777777776,0,0,0,0,3,0.010956175298804799,0.003217917363882096
0,0,0,0.013888888888888888,0,0,0,0,0,0.5108063396320512,0.0059309091493064455
1,0,0,0.041666666666666664,0,0,0,1,2,0.6731800351229082,0.023705722720081215
0,0,1,0.7777777777777777,0,0,1,1,3,0.029382470119521886,0.14273511274412293
0,0,0,0.3194444444444444,0,0,1,0,0,0.018924302788844605,0.04525561965386911
0,0,0,0.013888888888888888,0,0,0,1,2,0.7693600905039071,0.008968482323288627
0,1,1,1.0,0,0,2,0,0,0.06723107569721115,0.20127195497255995
0,1,0,0.736111111111111,1,1,1,0,2,0.9188247011952191,0.6806363285318106
1,1,0,0.3611111111111111,0,0,0,0,2,0.6643426294820718,0.2516879439263273
0,0,0,0.05555555555555555,0,0,0,0,1,0.6186619504710549,0.033275555508714486
0,0,0,0.041666666666666664,0,0,0,1,2,0.6169759403536141,0.027017347954461125
1,1,1,0.6388888888888888,1,0,0,1,2,0.8212151394422311,0.5291835851109888
1,1,0,0.4444444444444444,0,0,0,0,0,0.6229720384034834,0.3086675732326107
0,0,0,0.013888888888888888,0,0,0,1,2,0.606573705179283,0.007056015165166924
1,1,0,0.027777777777777776,0,0,0,0,1,0.31772908366533864,0.011262710773587335
0,0,0,0.08333333333333333,0,0,0,1,1,0.6200199203187251,0.051978141564960986
0,0,0,0.15277777777777776,0,0,0,0,2,0.5647410358565736,0.09420937225389411
0,0,0,0.041666666666666664,0,0,0,0,3,0.16326004254512683,0.01403358551488633
1,1,0,0.09722222222222221,1,1,0,0,2,0.45766932270916333,0.05337647292853884
0,1,0,0.6666666666666666,0,0,1,1,2,0.47211155378486064,0.3599152810119473
0,1,1,0.9166666666666666,0,1,2,0,0,0.3625498007968127,0.4227933863022035
0,1,0,0.20833333333333331,0,0,0,1,2,0.825199203187251,0.17379094068500686
0,1,0,0.611111111111111,0,1,1,1,2,0.5249003984063745,0.3781462455680502
0,0,0,0.027777777777777776,1,0,0,1,2,0.5722111553784861,0.019933535379538726
1,0,0,0.06944444444444445,0,0,0,1,3,0.5179282868525896,0.03663160111866509
0,0,0,0.041666666666666664,0,0,0,1,1,0.02490039840637448,0.005645982283902222
0,1,0,0.9027777777777777,0,0,0,1,2,0.8763677496249123,0.8145483668090826
0,0,1,0.013888888888888888,0,0,0,1,2,0.559391200519801,0.006501699824733266
0,0,0,0.4305555555555555,0,0,0,1,0,0.6288191866243484,0.3016512378526089
0,0,0,0.6666666666666666,0,0,1,0,1,0.06772908366533864,0.1348775436174072
0,0,0,0.4861111111111111,0,0,0,1,2,0.8597035404996869,0.4172355975754445
0,0,0,0.027777777777777776,0,0,0,0,2,0.5171385463342926,0.01494149944869095
0,1,1,0.9305555555555555,0,1,2,1,0,0.5144422310756973,0.5379246188230613
0,1,1,0.7916666666666666,1,1,0,0,0,0.4676294820717131,0.4293286839303058
0,1,1,0.18055555555555555,0,0,1,0,0,0.062250996015936255,0.03800067868802584
0,1,0,0.4861111111111111,1,0,1,0,1,0.347609561752988,0.2237388689313004
1,0,0,0.3611111111111111,0,0,0,1,2,0.703845345878112,0.2643812613044565
0,0,0,0.013888888888888888,0,0,0,1,2,0.2729083665338645,0.003136006740074188
0,0,0,0.9722222222222222,1,0,2,0,3,0.6618525896414342,0.6988380392936965
0,0,0,0.013888888888888888,0,0,0,1,2,0.6175298804780875,0.007184731859722206
0,1,1,0.06944444444444445,0,1,0,0,2,0.15936254980079678,0.016932096092863246
1,1,0,0.013888888888888888,0,0,0,1,3,0.579183266932271,0.006734223428778713
0,0,0,0.013888888888888888,0,0,0,1,3,0.6235059760956174,0.00725494096584327
0,1,1,0.3472222222222222,0,0,2,0,3,0.018426294820717143,0.054669490632935094
0,0,0,0.3472222222222222,0,0,0,1,2,0.7418826040128357,0.27733512358368045
0,0,0,0.7083333333333333,1,1,0,1,1,0.26095617529880477,0.2530687230133749
0,0,0,0.013888888888888888,0,0,0,1,2,0.3212366034989996,0.003703782514574189
0,0,1,0.027777777777777776,0,0,0,0,2,0.014827035150880546,0.001992502470872545
0,1,1,0.7916666666666666,0,0,0,1,2,0.5582669322709164,0.46800219988532515
0,1,0,0.9583333333333333,0,0,2,1,1,0.06673306772908366,0.1988672930879135
0,1,0,0.7777777777777777,0,0,0,0,3,0.7116533864541832,0.577364584186569
0,1,1,0.8194444444444444,0,0,2,1,1,0.8092629482071714,0.6837079769246072
0,1,1,0.9305555555555555,1,1,1,0,3,0.4163346613545816,0.4651587310874221
0,0,1,0.861111111111111,0,0,2,0,0,0.07719123505976094,0.18954703425034228
0,0,0,0.027777777777777776,0,0,0,0,3,0.02490039840637448,0.00296633473361495
0,1,1,0.7222222222222222,0,0,2,0,3,0.010956175298804799,0.1185188218911993
0,0,1,0.5416666666666666,0,0,1,0,0,0.010956175298804799,0.08897248973191824
0,0,0,0.1111111111111111,0,0,0,0,2,0.5219386059315783,0.06963255762156077
0,0,0,0.5277777777777778,0,0,1,0,3,0.018426294820717143,0.08322704454767783
0,0,0,0.013888888888888888,0,0,0,1,3,0.5256618928633321,0.006105436998265667
1,1,0,1.0,0,1,2,1,0,0.9302788844621515,0.9365894756549925
0,0,0,0.9166666666666666,1,1,2,1,1,0.7151394422310757,0.6959009583542985
0,1,1,0.9722222222222222,0,0,2,0,1,0.017928286852589653,0.1569641582513252
0,0,0,0.06944444444444445,0,0,0,1,1,0.6145472046178286,0.048934212338563335
0,0,0,0.5833333333333333,1,0,0,1,2,0.8660358565737052,0.5127488035198166
0,0,0,0.06944444444444445,0,0,0,0,1,0.2673668425168337,0.029450257741693315
0,1,0,0.5555555555555556,0,0,2,0,3,0.008466135458167323,0.08907780339109983
0,0,0,0.5277777777777778,0,0,1,1,0,0.5199203187250996,0.30175288734948924
0,0,0,0.05555555555555555,0,0,0,0,2,0.27149571921682014,0.0209043455691727
1,0,0,0.16666666666666666,0,0,0,1,2,0.8087649402390438,0.13823002843468798
0,0,0,0.2361111111111111,0,0,0,0,1,0.06822709163346613,0.04258767362126868
0,1,0,0.986111111111111,0,0,0,1,0,0.7470119521912351,0.778221135281246
1,1,0,0.986111111111111,0,0,0,1,0,0.3391434262948207,0.4383622555845494
0,1,0,0.09722222222222221,0,0,0,1,2,0.6487017314273757,0.06556004926201464
0,0,0,0.05555555555555555,0,0,0,0,3,0.26999505099652676,0.02072697570654512
0,1,0,0.4583333333333333,1,1,2,1,3,0.4262948207171315,0.2339776969072889
0,0,0,0.125,0,0,0,1,2,0.7637947264145237,0.10223092750042975
0,1,1,0.6666666666666666,0,0,2,0,0,0.019422310756972094,0.11799810435413474
0,0,0,0.09722222222222221,0,0,0,1,3,0.5904886446878412,0.05949196230857873
0,1,0,0.6805555555555555,1,0,0,1,0,0.7529880478087649,0.5516387975520426
0,1,0,0.1388888888888889,0,1,0,1,2,0.8127490039840637,0.11374460267496694
0,1,0,0.8333333333333333,1,1,2,0,0,0.19372509960159362,0.26560689921482816
0,0,0,0.9722222222222222,0,1,1,1,0,0.7171314741035857,0.7450473326390433
0,0,0,0.027777777777777776,0,0,0,0,0,0.11778918533611743,0.006787285414616874
0,1,0,0.9027777777777777,0,1,2,1,0,0.8904382470119523,0.826595209398659
0,1,1,0.5972222222222222,0,0,1,1,0,0.06175298804780874,0.11400788682292094
0,0,0,0.013888888888888888,0,0,0,0,3,0.014393725940147067,9.889304630182486e-05
0,1,0,0.25,0,0,2,0,3,0.018426294820717143,0.041148386945786875
1,1,0,0.013888888888888888,0,0,0,1,1,0.311177880637699,0.0035856093818117446
0,0,0,0.013888888888888888,0,0,0,1,2,0.5124294612596303,0.005949978107685192
0,0,0,0.4305555555555555,0,0,1,0,3,0.02689243027888444,0.07774488351139143
0,0,0,0.05555555555555555,0,0,0,1,2,0.648552135919948,0.03770610315996259
0,0,0,0.16666666666666666,0,0,0,1,2,0.9041604034138606,0.15827964203957395
1,0,0,0.9027777777777777,1,1,2,1,2,0.904382470119522,0.829561544132274
0,1,0,0.7777777777777777,0,0,2,0,1,0.4108565737051793,0.3943879521173897
1,1,0,0.16666666666666666,0,0,0,1,2,0.8276892430278884,0.14038310768906728
0,0,0,0.75,0,1,0,0,2,0.924800796812749,0.7016230005031653
0,0,0,0.041666666666666664,0,0,0,0,2,0.36931109188166905,0.017050248324204247
1,1,0,0.9027777777777777,0,0,1,1,2,0.8764940239043826,0.8145367954223663
0,0,0,0.013888888888888888,0,0,0,1,2,0.635189028704672,0.007392197250371414
0,0,0,0.25,0,0,0,1,2,0.6668326693227091,0.1796241472518986
0,1,1,0.013888888888888888,0,0,0,0,0,0.018410108770887723,0.00014607881213179758
1,0,0,0.013888888888888888,0,0,0,1,2,0.5587812515491406,0.00649453394675034
0,1,0,0.9166666666666666,1,1,2,1,0,0.673804780876494,0.6525292830480114
0,0,0,0.05555555555555555,0,0,0,0,2,0.7928717301370869,0.04364052113635311
0,1,1,0.986111111111111,0,0,2,0,3,0.01195219123505975,0.15909383447033082
0,1,0,0.7916666666666666,0,1,2,1,0,0.3909362549800796,0.37995998080951104
0,0,0,0.4583333333333333,0,0,0,0,1,0.6665989220969322,0.3195771254925435
0,1,1,0.5555555555555556,1,1,0,1,1,0.9148406374501992,0.5207467908587744
1,1,1,0.986111111111111,0,1,1,1,0,0.5443227091633467,0.5992113177079067
0,0,0,0.013888888888888888,0,0,0,1,2,0.5644650564357323,0.006561309126732999
0,0,0,0.027777777777777776,0,0,0,1,2,0.5789929880161635,0.016859860827350536
0,0,0,0.611111111111111,0,0,0,0,1,0.5039840637450199,0.3440363215109
0,0,0,0.013888888888888888,0,0,0,0,2,0.720617529880478,0.008395838940310558
1,0,0,0.6388888888888888,1,0,1,1,2,0.9138446215139442,0.5682198481143005
0,1,1,0.20833333333333331,0,0,1,1,3,0.01245019920318724,0.025848652570238363
0,0,0,0.20833333333333331,0,0,0,1,2,0.7960580829858699,0.17358609808243694
0,0,0,0.125,0,0,0,1,0,0.6683266932270915,0.08628085814832806
0,0,0,0.1388888888888889,0,0,1,0,3,0.01245019920318724,0.02422214161176705
0,0,0,0.2361111111111111,0,0,1,0,1,0.017928286852589653,0.03733369217987573
0,0,0,0.125,0,0,0,1,1,0.7153466096813119,0.1021950355815724
0,0,0,0.013888888888888888,0,0,0,1,2,0.565701404201987,0.006575834140567935
0,0,0,0.3472222222222222,0,1,1,0,2,0.3580677290836653,0.16432441287635008
0,0,0,0.013888888888888888,0,0,0,1,3,0.0204183266932271,0.0001696720064592377
0,0,0,0.1388888888888889,0,0,0,1,2,0.7887516692537642,0.11946747279050988
0,0,0,0.875,0,0,2,0,3,0.05926294820717129,0.18714822312453927
0,0,0,0.5416666666666666,0,1,0,0,0,0.8620180075230464,0.4813066346781379
0,0,0,0.15277777777777776,0,0,0,0,1,0.3435933607845901,0.06878201339239415
0,0,0,0.3472222222222222,0,0,0,1,1,0.7267978121194159,0.274164493637856
0,1,0,0.861111111111111,1,1,2,1,1,0.20268924302788843,0.272259212019799
0,0,0,0.5277777777777778,0,0,1,1,2,0.05976095617529881,0.1047929416445313
0,0,0,0.013888888888888888,0,0,0,0,2,0.3635639240755563,0.004201057580498936
0,0,0,0.2361111111111111,0,0,0,1,1,0.6280154747866322,0.16787630412473706
1,0,0,0.013888888888888888,0,0,0,1,2,0.5796812749003983,0.006740074187622135
0,1,1,0.9583333333333333,0,0,2,0,0,0.016434262948207157,0.15654875437344226
1,1,1,0.6388888888888888,1,1,0,1,2,0.9158366533864541,0.5796054248235997
0,0,0,0.041666666666666664,0,0,1,0,3,0.029382470119521886,0.003884903872032203
0,0,0,1.0,1,1,2,1,2,0.9626494023904384,0.9920371172141028
1,1,0,0.75,0,0,2,1,3,0.006972111553784854,0.11844861278507822
0,1,1,0.8888888888888888,1,1,0,1,0,0.6827689243027888,0.621163364888426
0,0,0,0.013888888888888888,0,0,0,1,2,0.7181319109107649,0.008366637083916358
0,0,0,1.0,0,1,2,0,0,0.9058764940239044,0.9196749318386596
0,0,0,0.013888888888888888,0,0,0,1,3,0.6130584563132233,0.007132200120975863
0,0,0,0.05555555555555555,0,1,1,1,2,0.8705179282868527,0.049737300927930356
0,0,0,0.013888888888888888,0,0,0,1,2,0.6636449718759247,0.007726506883574914
0,0,0,0.8472222222222222,1,1,2,1,1,0.9297808764940239,0.8023964708222657
0,0,0,0.4722222222222222,0,0,0,1,2,0.8985445565797237,0.41756400808413036
0,0,0,0.013888888888888888,0,1,0,0,3,0.4168326693227092,0.004826876045823144
1,0,0,0.986111111111111,0,0,2,0,0,0.8545816733067728,0.8652921283890521
0,0,0,0.05555555555555555,0,0,0,0,0,0.7768414854226355,0.04306096359523735
0,1,0,0.2777777777777778,0,0,1,0,3,0.0239043824701195,0.04664810025860354
0,0,0,0.7777777777777777,0,0,0,0,0,0.8805065092733402,0.7018086150465729
0,0,0,0.2777777777777778,0,1,0,1,1,0.5044820717131475,0.15814601153769645
0,0,0,0.19444444444444442,0,0,0,0,1,0.7094378087844531,0.14605695391300727
0,1,0,0.6944444444444444,0,0,1,0,0,0.5722111553784861,0.45136849249347644
0,0,0,0.041666666666666664,0,0,0,0,1,0.6806079466321717,0.023633032234428347
1,1,0,1.0,1,1,2,1,0,0.7450199203187251,0.7858973308838156
0,1,1,1.0,1,1,2,0,0,0.6379482071713147,0.6782550696825378
0,1,0,0.027777777777777776,0,0,0,1,2,0.5224103585657371,0.014346060684070724
0,0,0,0.7083333333333333,0,1,0,1,2,0.6882470119521911,0.5212031500485613
0,0,0,0.013888888888888888,0,0,0,1,2,0.32072271767754473,0.0036977452175693017
1,1,0,0.7777777777777777,1,1,1,1,1,0.5,0.46749318386594746
0,1,1,0.986111111111111,0,0,2,0,1,0.07071713147410358,0.21398565393931593
0,0,0,0.1111111111111111,0,0,0,1,2,0.665960211642382,0.08278274821825991
0,1,1,0.013888888888888888,0,0,0,1,2,0.5136925181183642,0.005964816908585845
0,1,0,0.986111111111111,1,1,2,0,1,0.7465139442231077,0.7591125568986298
0,0,0,0.013888888888888888,0,0,0,1,2,0.3641217071672654,0.004207610596846844
0,0,0,0.4861111111111111,1,1,2,1,3,0.9457171314741037,0.45579751693794696
0,0,0,0.736111111111111,0,0,2,0,0,0.013944223107569709,0.11223510689336408
0,0,0,0.013888888888888888,0,1,0,1,2,0.324203187250996,0.0037386349009466526
0,1,1,0.7777777777777777,1,1,2,0,1,0.6274900398406373,0.5384511871189693
0,0,0,0.5277777777777778,1,0,0,1,1,0.6538844621513944,0.376174539837817
0,0,0,0.2638888888888889,0,0,0,1,2,0.377988047808765,0.12573865830398204
0,0,0,0.027777777777777776,0,0,0,1,2,0.6114286238357383,0.017048905632286088
0,0,1,0.986111111111111,1,1,2,1,1,0.5841633466135459,0.6440339812073625
0,1,1,0.4722222222222222,0,1,2,1,2,0.22211155378486053,0.15293883616705087
0,0,0,0.29166666666666663,0,0,0,1,2,0.7878486055776892,0.24580793128868816
0,0,0,0.05555555555555555,0,0,0,1,2,0.5174302788844622,0.02563802525187517
0,1,1,0.625,0,0,0,1,0,0.7739043824701195,0.5192899519067623
0,0,0,0.08333333333333333,0,0,0,1,1,0.8883733979836117,0.07612180607071672
0,1,1,0.9583333333333333,0,0,2,0,0,0.019422310756972094,0.15886565487543736
0,0,0,0.013888888888888888,0,0,0,1,2,0.62839562059508,0.007312386092482482
0,1,0,0.1388888888888889,0,0,0,1,1,0.833986283245759,0.12288303524770688
0,0,1,0.20833333333333331,0,0,0,0,0,0.501879528941592,0.11418650348558483
1,0,0,0.027777777777777776,0,1,0,1,1,0.7654382470119521,0.018886249546566192
0,0,0,0.7916666666666666,0,1,1,1,3,0.3625498007968127,0.3646017388455283
0,0,0,1.0,1,1,2,1,1,0.9412350597609562,0.9564528019284102
0,0,0,0.013888888888888888,0,0,0,0,3,0.007968127490039834,2.3403035373687885e-05
0,1,1,0.5277777777777778,1,1,1,0,0,0.6112605814223202,0.355659924521823
0,0,0,0.6666666666666666,0,0,2,0,1,0.018924302788844605,0.11281433201886286
0,0,0,0.027777777777777776,0,0,0,1,2,0.7136045367900419,0.025938764857534356
0,0,0,0.5,0,0,0,1,2,0.6623505976095618,0.35470810564130173
0,0,0,0.8194444444444444,0,0,2,0,2,0.06175298804780874,0.17250962449829743
0,1,0,0.9722222222222222,1,1,2,0,0,0.6608565737051793,0.6655062661627213
0,0,0,0.013888888888888888,0,0,0,0,3,0.014354266040910224,9.842945863014832e-05
0,0,0,0.041666666666666664,0,0,0,1,0,0.8567082226004887,0.03581301381154342
1,0,0,0.06944444444444445,0,0,0,1,2,0.7096613545816732,0.05369241390608362
0,0,1,0.08333333333333333,0,0,0,0,3,0.013944223107569709,0.00960109526205549
0,1,1,1.0,1,0,2,1,0,0.8695219123505975,0.8803519816520203
0,0,0,0.013888888888888888,0,0,0,1,2,0.5698874551826767,0.006625013222754859
0,0,0,0.013888888888888888,0,0,0,1,3,0.320378605714186,0.0036937024788149036
1,1,0,0.9722222222222222,1,1,2,1,1,0.700199203187251,0.7357504768368458
0,1,0,0.125,0,1,0,1,3,0.7629482071713147,0.10200798043506243
0,0,0,0.9305555555555555,0,1,0,1,1,0.35009960159362546,0.4166091342047064
0,0,0,0.125,0,0,0,0,1,0.788919551509977,0.10598146472198589
0,0,0,0.861111111111111,0,0,2,1,1,0.07519920318725098,0.1808001497794264
0,1,0,0.5277777777777778,0,0,1,1,1,0.019920318725099584,0.09313237926959127
0,0,0,0.013888888888888888,0,0,0,1,2,0.5653145706006353,0.006571289494178937
0,0,0,0.625,0,0,0,0,1,0.7027927961359348,0.46821037614126393
0,1,1,0.06944444444444445,0,1,0,1,3,0.8057768924302788,0.052212171918697856
0,1,1,0.19444444444444442,0,0,0,1,0,0.7236055776892432,0.14511637159339566
0,1,1,0.6666666666666666,0,0,0,1,2,0.7728787632682099,0.5572715834561257
0,1,1,0.2638888888888889,0,0,0,1,2,0.648721451142243,0.16932163026242655
0,1,1,0.861111111111111,0,0,0,1,2,0.8157370517928286,0.733035724733498
0,0,0,0.013888888888888888,0,0,0,0,2,0.5967223992969333,0.006940278834226016
0,1,1,1.0,1,1,2,1,1,0.7918326693227091,0.8159175745094139
0,1,0,1.0,0,1,2,1,1,0.6693227091633467,0.726506277864239
0,0,0,0.5555555555555556,0,0,0,1,1,0.825034504946837,0.4656439132219977
0,0,0,0.05555555555555555,0,1,0,1,0,0.7894850789101386,0.04399881806750572
0,1,0,0.15277777777777776,0,0,0,0,0,0.6166999226922378,0.09930348422756624
0,0,0,0.1111111111111111,1,1,0,0,0,0.47609561752988044,0.0650194830269486
0,0,0,0.027777777777777776,0,0,0,1,1,0.5266855773821881,0.013391651096441477
0,0,0,0.013888888888888888,0,0,0,1,2,0.7652101901790436,0.008919727950710398
0,0,0,0.013888888888888888,0,0,0,1,3,0.008466135458167323,2.9253794217109965e-05
1,0,0,0.013888888888888888,0,0,0,1,2,0.5727091633466135,0.006658163563814228
0,0,0,0.3055555555555555,0,0,0,0,2,0.6104701082492203,0.20426688048038516
